chr	start	end	group
chr16	454047	478201	pmex
chr16	481312	481314	pmex
chr16	481913	571374	pmex
chr16	572764	572766	pmex
chr16	582774	584372	pmex
chr16	584599	584601	mix
chr16	584600	584602	mix
chr16	588758	673154	pmex
chr16	675589	675591	pmex
chr16	675606	675608	pmex
chr16	676572	676574	pmex
chr16	676835	676837	pmex
chr16	680827	680829	mix
chr16	681933	711143	pmex
chr16	711317	711319	mix
chr16	711321	711323	mix
chr16	711850	720911	pmex
chr16	721124	721126	pmex
chr16	721132	721134	pmex
chr16	743842	743844	pmex
chr16	798511	798513	plat
chr16	798518	798520	plat
chr16	803232	803234	plat
chr16	803256	803258	plat
chr16	835424	835426	pmex
chr16	857318	857320	plat
chr16	892093	892095	pmex
chr16	910210	910212	pmex
chr16	912396	912398	pmex
chr16	912417	912419	pmex
chr16	916293	916295	pmex
chr16	932925	932927	plat
chr16	933461	933463	plat
chr16	953995	953997	pmex
chr16	959996	959998	pmex
chr16	959998	960000	pmex
chr16	968386	968388	plat
chr16	968620	968622	mix
chr16	968623	968625	mix
chr16	1018314	1018316	pmex
chr16	1028365	1028378	pmex
chr16	1029824	1029826	plat
chr16	1094282	1094284	pmex
chr16	1094284	1094286	pmex
chr16	1094587	1094589	plat
chr16	1095995	1095997	mix
chr16	1102927	1102929	plat
chr16	1103048	1103050	plat
chr16	1155218	1155220	plat
chr16	1158856	1158858	pmex
chr16	1204257	1204259	pmex
chr16	1204269	1204271	pmex
chr16	1207805	1207807	pmex
chr16	1236036	1236038	pmex
chr16	1250427	1250429	pmex
chr16	1283673	1283675	pmex
chr16	1294000	1294002	plat
chr16	1299136	1299138	plat
chr16	1301315	1301317	pmex
chr16	1399970	1399972	plat
chr16	1404611	1404613	plat
chr16	1430818	1430820	pmex
chr16	1487149	1487151	plat
chr16	1494198	1494200	plat
chr16	1494215	1494217	plat
chr16	1506051	1506053	pmex
chr16	1575852	1575854	plat
chr16	1588090	1588092	pmex
chr16	1588091	1588093	pmex
chr16	1602051	1602053	plat
chr16	1602062	1602064	plat
chr16	1603105	1603121	pmex
chr16	1608696	1608698	plat
chr16	1618400	1618402	pmex
chr16	1621329	1621331	pmex
chr16	1641041	1641043	plat
chr16	1642165	1642167	pmex
chr16	1657562	1657564	pmex
chr16	1657576	1657578	pmex
chr16	1684914	1684916	plat
chr16	1687210	1687212	plat
chr16	1734548	1734550	pmex
chr16	1787746	1787748	pmex
chr16	1798773	1798775	plat
chr16	1809224	1809226	plat
chr16	1889115	1889117	plat
chr16	1904850	1904852	pmex
chr16	1911046	1911048	pmex
chr16	1957853	1957855	pmex
chr16	1970999	1971001	pmex
chr16	2022713	2022715	pmex
chr16	2026191	2026193	pmex
chr16	2026195	2026197	pmex
chr16	2049968	2049970	pmex
chr16	2064448	2064450	pmex
chr16	2065293	2065295	pmex
chr16	2082438	2082440	pmex
chr16	2082442	2082444	pmex
chr16	2122331	2122333	pmex
chr16	2144694	2144696	mix
chr16	2144836	2149716	plat
chr16	2196828	2196830	pmex
chr16	2251180	2251182	pmex
chr16	2421068	2421070	plat
chr16	2435760	2435762	plat
chr16	2465812	2465814	pmex
chr16	2470728	2470730	plat
chr16	2492107	2492109	pmex
chr16	2502977	2502979	pmex
chr16	2550617	2550619	pmex
chr16	2598951	2598953	plat
chr16	2622809	2622811	plat
chr16	2661084	2661086	pmex
chr16	2688017	2688019	plat
chr16	2690980	2690982	pmex
chr16	2776578	2776580	pmex
chr16	2785163	2785165	pmex
chr16	2789819	2789821	plat
chr16	2792211	2792213	plat
chr16	2812484	2812486	pmex
chr16	2812487	2812489	pmex
chr16	2823335	2823365	plat
chr16	2846625	2846627	pmex
chr16	2851769	2851779	plat
chr16	2861328	2861330	pmex
chr16	2861334	2861336	pmex
chr16	2861364	2861366	pmex
chr16	2911945	2911947	pmex
chr16	3013043	3013045	pmex
chr16	3037621	3037623	pmex
chr16	3065788	3065790	pmex
chr16	3334480	3334482	pmex
chr16	3384616	3384618	plat
chr16	3430428	3430430	plat
chr16	3471207	3471209	plat
chr16	3484288	3484290	pmex
chr16	3492388	3492390	pmex
chr16	3529652	3529654	plat
chr16	3529655	3529657	plat
chr16	3546658	3546660	pmex
chr16	3546745	3546747	plat
chr16	3559987	3559989	pmex
chr16	3603598	3603600	mix
chr16	3636390	3636392	pmex
chr16	3652595	3652597	pmex
chr16	3653204	3653206	pmex
chr16	3655405	3655407	plat
chr16	3660164	3660166	pmex
chr16	3666400	3666402	pmex
chr16	3679817	3679819	pmex
chr16	3679821	3679823	pmex
chr16	3688070	3688072	plat
chr16	3730593	3730595	pmex
chr16	3730596	3730598	pmex
chr16	3741538	3741616	plat
chr16	3774184	3774186	plat
