chr	start	end	group
chr23	46034	284241	mix
chr23	381481	381483	plat
chr23	417516	589806	mix
chr23	728559	728561	mix
chr23	862396	862398	mix
chr23	884092	884094	plat
chr23	888420	888422	mix
chr23	888494	943186	mix
chr23	995681	995683	mix
chr23	1161634	1455390	mix
chr23	1469157	1557038	mix
chr23	1913473	1913475	pmex
chr23	1935516	1935518	pmex
chr23	2024265	2024267	pmex
chr23	2025060	2025062	pmex
chr23	2045012	2100273	pmex
chr23	2459814	2459816	plat
chr23	3935717	3935719	plat
chr23	6810510	6810512	pmex
chr23	7333722	7333724	pmex
chr23	7333723	7333725	pmex
chr23	8131160	8131162	pmex
chr23	8136590	8136592	pmex
chr23	8478957	8478959	plat
chr23	8673927	8673929	pmex
chr23	9006396	9006398	plat
chr23	9006417	9006419	plat
chr23	9036169	9036171	plat
chr23	9231647	9231649	pmex
chr23	9604308	9604310	pmex
chr23	9813151	9813153	pmex
chr23	10607277	10607279	pmex
chr23	10607278	10607280	pmex
chr23	10631227	10631229	plat
chr23	10645165	10645167	mix
chr23	12313846	12313848	plat
chr23	12338807	12338809	plat
chr23	12345928	12345930	pmex
chr23	12378270	12378272	pmex
chr23	12775781	12775783	pmex
chr23	13600846	13600848	plat
chr23	13663530	13663532	plat
chr23	13663733	13663735	plat
chr23	14132976	14132978	pmex
chr23	15751610	15751612	plat
chr23	16069377	16069379	pmex
chr23	16280250	16280252	plat
chr23	17010996	17010998	pmex
chr23	17643363	17643365	pmex
chr23	18036000	18036002	pmex
chr23	18197457	18197459	pmex
chr23	19431848	19431850	plat
chr23	21012208	21012210	pmex
chr23	21303238	21303240	mix
chr23	22411030	22411032	plat
chr23	22411034	22411036	plat
chr23	24138274	24138276	plat
chr23	24780683	24780685	pmex
chr23	26239827	26239829	plat
chr23	27125946	27125948	pmex
chr23	30636398	30636400	pmex
chr23	30646396	30646398	plat
chr23	32113062	32113064	mix
chr23	32441977	32948965	pmex
chr23	33004243	33004245	mix
chr23	33004248	33004250	mix
chr23	33004298	33252709	pmex
