chr	start	end	group
chr1	124738	124747	pmex
chr1	134876	134878	plat
chr1	145479	145481	plat
chr1	165986	165988	plat
chr1	180803	180805	pmex
chr1	190651	190653	mix
chr1	200061	200063	plat
chr1	255029	255031	plat
chr1	255768	255770	plat
chr1	264234	264236	pmex
chr1	267022	267024	pmex
chr1	270556	270558	plat
chr1	270567	270569	plat
chr1	362252	362254	pmex
chr1	411524	411526	pmex
chr1	536087	536089	plat
chr1	565474	565476	pmex
chr1	565479	565481	pmex
chr1	680438	680440	plat
chr1	709082	709084	pmex
chr1	1003964	1003966	plat
chr1	1014080	1014082	pmex
chr1	1026124	1026126	pmex
chr1	1041216	1041218	plat
chr1	1064666	1064668	plat
chr1	1064674	1064676	plat
chr1	1070963	1070965	plat
chr1	1072879	1072881	plat
chr1	1072891	1072893	plat
chr1	1073238	1073240	plat
chr1	1076234	1076236	plat
chr1	1102381	1102383	mix
chr1	1116579	1116600	pmex
chr1	1124704	1124706	pmex
chr1	1163462	1163464	plat
chr1	1182493	1182495	plat
chr1	1342064	1342066	plat
chr1	1367287	1367289	pmex
chr1	1386501	1386503	plat
chr1	1404136	1404138	pmex
chr1	1409095	1409097	plat
chr1	1409100	1409102	plat
chr1	1414787	1414789	pmex
chr1	1425814	1425816	pmex
chr1	1425816	1425818	pmex
chr1	1425861	1425863	pmex
chr1	1442341	1442343	pmex
chr1	1462817	1462819	plat
chr1	1467177	1467179	plat
chr1	1467179	1467181	plat
chr1	1479556	1479558	plat
chr1	1507503	1507505	plat
chr1	1522042	1522049	plat
chr1	1525259	1525261	mix
chr1	1526797	1526799	pmex
chr1	1526913	1526915	pmex
chr1	1526926	1526928	pmex
chr1	1541971	1541973	pmex
chr1	1560002	1560004	plat
chr1	1560006	1560008	plat
chr1	1575097	1575099	pmex
chr1	1581194	1581196	plat
chr1	1586230	1586232	pmex
chr1	1603146	1603148	pmex
chr1	1624250	1624252	plat
chr1	1634178	1634180	plat
chr1	1663442	1663444	plat
chr1	1663444	1663446	plat
chr1	1682375	1682377	pmex
chr1	1696609	1696611	plat
chr1	1699444	1699446	pmex
chr1	1711777	1711779	pmex
chr1	1736955	1736957	pmex
chr1	1763633	1763635	plat
chr1	1763929	1763931	pmex
chr1	1785587	1785589	plat
chr1	1785591	1785593	plat
chr1	1800213	1800215	plat
chr1	1830292	1830294	plat
chr1	1851100	1851102	plat
chr1	1924554	1924556	plat
chr1	1928847	1928849	pmex
chr1	1930148	1930150	pmex
chr1	1969469	1969471	pmex
chr1	1986206	1986208	pmex
chr1	2000528	2000530	plat
chr1	2113101	2113103	plat
chr1	2145728	2145736	plat
chr1	2160239	2160241	plat
chr1	2182828	2182830	pmex
chr1	2228518	2228520	pmex
chr1	2230171	2230173	pmex
chr1	2231654	2231656	pmex
chr1	2246191	2246193	plat
chr1	2246200	2246202	plat
chr1	2256555	2256557	pmex
chr1	2272297	2272299	plat
chr1	2274977	2274979	plat
chr1	2325055	2325057	pmex
chr1	2331217	2331219	pmex
chr1	2334851	2334853	plat
chr1	2340012	2340014	pmex
chr1	2349432	2349434	pmex
chr1	2372021	2372023	plat
chr1	2374677	2374679	pmex
chr1	2424428	2424430	plat
chr1	2479310	2479312	plat
chr1	2494453	2494455	plat
chr1	2516920	2516922	pmex
chr1	2557042	2557044	plat
chr1	2644251	2644253	pmex
chr1	2647009	2647011	plat
chr1	2658098	2658100	plat
chr1	2666091	2666093	pmex
chr1	2669615	2669617	plat
chr1	2681302	2681304	pmex
chr1	2722927	2722929	plat
chr1	2767490	2767492	pmex
chr1	2767495	2767497	pmex
chr1	2778929	2778931	pmex
chr1	2779510	2779512	plat
chr1	2804075	2804077	plat
chr1	2807984	2807986	plat
chr1	2820105	2820107	plat
chr1	2843888	2843890	pmex
chr1	2851728	2851730	pmex
chr1	2852035	2852037	plat
chr1	2870259	2870261	pmex
chr1	2870270	2870272	pmex
chr1	2961965	2961967	pmex
chr1	2969962	2969964	pmex
chr1	3036982	3036984	plat
chr1	3055723	3055725	mix
chr1	3071729	3071731	pmex
chr1	3071750	3071752	pmex
chr1	3088337	3088339	pmex
chr1	3101185	3101187	plat
chr1	3117489	3117491	pmex
chr1	3121140	3121142	pmex
chr1	3136681	3136683	pmex
chr1	3139287	3139289	plat
chr1	3145014	3145016	pmex
chr1	3151673	3151675	pmex
chr1	3172479	3172481	plat
chr1	3184430	3184432	plat
chr1	3199870	3199872	plat
chr1	3205468	3205470	plat
chr1	3206206	3206208	pmex
chr1	3230749	3230751	plat
chr1	3269951	3269953	plat
chr1	3277038	3277040	plat
chr1	3283181	3283183	pmex
chr1	3326810	3326812	pmex
chr1	3381286	3381288	pmex
chr1	3404850	3404852	pmex
chr1	3424632	3424634	pmex
chr1	3488534	3488536	plat
chr1	3496142	3496144	pmex
chr1	3496144	3496146	pmex
chr1	3580973	3580975	plat
chr1	3628419	3628421	pmex
chr1	3628437	3628439	pmex
chr1	3658099	3658101	plat
chr1	3693918	3693920	plat
chr1	3693928	3693930	plat
chr1	3765623	3765625	pmex
chr1	3770585	3770587	plat
chr1	3782576	3782578	plat
chr1	3817411	3817413	pmex
chr1	3858388	3858390	pmex
chr1	3864172	3864174	plat
chr1	3872401	3872403	pmex
chr1	3872406	3872408	pmex
chr1	3899603	3899605	pmex
chr1	3912178	3912180	pmex
chr1	3957996	3958019	pmex
chr1	4117281	4117283	pmex
chr1	4165676	4165678	plat
chr1	4175024	4175026	plat
chr1	4236975	4236977	plat
chr1	4322014	4322016	pmex
chr1	4336319	4336326	pmex
chr1	4374754	4374756	pmex
chr1	4377659	4377661	plat
chr1	4378980	4378982	pmex
chr1	4397817	4397819	pmex
chr1	4415737	4415739	plat
chr1	4416556	4416558	pmex
chr1	4465006	4465008	plat
chr1	4480922	4480924	plat
chr1	4507239	4507241	pmex
chr1	4507259	4507261	pmex
chr1	4512907	4512909	pmex
chr1	4512916	4512918	pmex
chr1	4533215	4533217	plat
chr1	4533221	4533223	plat
chr1	4613587	4613589	pmex
chr1	4640001	4640003	pmex
chr1	4652992	4652994	plat
chr1	4673693	4673695	pmex
chr1	4674470	4674472	pmex
chr1	4674472	4674474	pmex
chr1	4745537	4745539	pmex
chr1	4745546	4745548	pmex
chr1	4753767	4753769	plat
chr1	4753775	4753777	plat
chr1	4754464	4754466	pmex
chr1	4754468	4754470	pmex
chr1	4754518	4754520	pmex
chr1	4778626	4778628	plat
chr1	4795765	4795767	pmex
chr1	4822310	4822312	pmex
chr1	4877814	4877816	plat
chr1	4885108	4885110	pmex
chr1	4889979	4889981	plat
chr1	4899308	4899310	pmex
chr1	4906556	4906558	pmex
chr1	4912925	4912927	plat
chr1	4925079	4925081	plat
chr1	4925082	4925084	plat
chr1	5003291	5003293	pmex
chr1	5003294	5003296	pmex
chr1	5146051	5146053	plat
chr1	5219073	5219075	plat
chr1	5238910	5238912	pmex
chr1	5272638	5272640	pmex
chr1	5272642	5272644	pmex
chr1	5288812	5288814	plat
chr1	5511242	5511244	pmex
chr1	5514371	5514373	pmex
chr1	5514372	5514374	pmex
chr1	5530322	5530324	plat
chr1	5539711	5539713	plat
chr1	5547114	5547116	pmex
chr1	5550211	5550213	pmex
chr1	5562639	5562641	plat
chr1	5572552	5572554	pmex
chr1	5572560	5572562	pmex
chr1	5592458	5592460	plat
chr1	5610407	5610409	pmex
chr1	5617194	5617196	pmex
chr1	5619246	5619248	plat
chr1	5629117	5629119	mix
chr1	5682458	5682460	pmex
chr1	5694725	5694727	plat
chr1	5698193	5698195	pmex
chr1	5706429	5706431	plat
chr1	5706520	5706522	pmex
chr1	5783969	5783971	pmex
chr1	5788746	5788748	pmex
chr1	5788752	5788754	pmex
chr1	5791422	5791424	pmex
chr1	5819617	5819619	pmex
chr1	5941594	5941596	pmex
chr1	5961690	5961692	plat
chr1	5986630	5986632	plat
chr1	5986632	5986634	plat
chr1	6009774	6009776	plat
chr1	6016001	6016003	pmex
chr1	6018848	6018850	plat
chr1	6022616	6022618	pmex
chr1	6027438	6027440	pmex
chr1	6053896	6053898	pmex
chr1	6127235	6127237	pmex
chr1	6190725	6190727	plat
chr1	6255732	6255734	pmex
chr1	6288026	6288028	pmex
chr1	6290814	6290816	plat
chr1	6304448	6304450	plat
chr1	6325991	6325993	pmex
chr1	6384957	6384959	pmex
chr1	6399173	6399175	pmex
chr1	6399175	6399177	pmex
chr1	6426445	6426447	pmex
chr1	6427961	6427963	pmex
chr1	6490239	6490241	pmex
chr1	6500734	6500736	pmex
chr1	6501365	6501367	pmex
chr1	6504255	6504257	pmex
chr1	6525090	6525092	plat
chr1	6529791	6529793	pmex
chr1	6558743	6558745	pmex
chr1	6571723	6571725	pmex
chr1	6571724	6571726	pmex
chr1	6597592	6597594	plat
chr1	6607183	6607185	plat
chr1	6612685	6612687	pmex
chr1	6647714	6647716	plat
chr1	6647716	6647718	plat
chr1	6693515	6693517	pmex
chr1	6781382	6781384	pmex
chr1	6811860	6811862	pmex
chr1	6822775	6822777	plat
chr1	6823621	6823623	pmex
chr1	6834511	6834513	plat
chr1	6834525	6834527	plat
chr1	6834685	6834687	mix
chr1	6868671	6868673	pmex
chr1	6882303	6882305	plat
chr1	6896990	6896992	plat
chr1	6926880	6926882	plat
chr1	6926885	6926887	plat
chr1	6929195	6929197	plat
chr1	6945185	6945187	pmex
chr1	6974913	6974915	pmex
chr1	6975248	6975250	plat
chr1	7000584	7000586	plat
chr1	7008507	7008509	plat
chr1	7008513	7008515	plat
chr1	7012151	7012153	pmex
chr1	7019757	7019759	plat
chr1	7030380	7030382	pmex
chr1	7104755	7104757	pmex
chr1	7151210	7151212	pmex
chr1	7165599	7165601	plat
chr1	7165604	7165606	plat
chr1	7181889	7181891	pmex
chr1	7445155	7445157	pmex
chr1	7451292	7451294	pmex
chr1	7451302	7451304	pmex
chr1	7456711	7456713	plat
chr1	7515527	7515529	pmex
chr1	7585322	7585324	plat
chr1	7585325	7585327	plat
chr1	7611272	7611274	plat
chr1	7627535	7627537	pmex
chr1	7631060	7631062	pmex
chr1	7649627	7649629	pmex
chr1	7651776	7651778	pmex
chr1	7673340	7673342	pmex
chr1	7675553	7675555	pmex
chr1	7681417	7681419	plat
chr1	7724420	7724422	pmex
chr1	7731319	7731321	pmex
chr1	7735044	7735046	plat
chr1	7815360	7815362	pmex
chr1	7831951	7831953	pmex
chr1	7839784	7839786	plat
chr1	7880969	7880971	plat
chr1	7886625	7886627	pmex
chr1	7889443	7889445	plat
chr1	7913692	7913694	pmex
chr1	7921781	7921783	pmex
chr1	7921785	7921787	pmex
chr1	7937202	7937204	plat
chr1	7938829	7938831	pmex
chr1	7969876	7969878	pmex
chr1	7973046	7973048	pmex
chr1	7990553	7990555	pmex
chr1	7993576	7993578	plat
chr1	7993577	7993579	plat
chr1	7995550	7995552	plat
chr1	8020291	8020293	pmex
chr1	8031148	8031150	pmex
chr1	8040824	8040826	mix
chr1	8073728	8073730	plat
chr1	8091357	8091359	plat
chr1	8091367	8091369	plat
chr1	8092734	8092736	pmex
chr1	8127951	8127953	pmex
chr1	8128608	8128610	pmex
chr1	8169937	8169939	pmex
chr1	8169943	8169945	pmex
chr1	8170914	8170916	pmex
chr1	8170916	8170918	pmex
chr1	8172447	8172449	pmex
chr1	8173772	8173774	plat
chr1	8176428	8176430	plat
chr1	8186907	8186909	pmex
chr1	8233386	8233388	pmex
chr1	8238559	8238561	pmex
chr1	8278586	8278588	pmex
chr1	8279655	8279657	plat
chr1	8283749	8283751	plat
chr1	8309349	8309351	plat
chr1	8329985	8329987	plat
chr1	8354560	8354562	plat
chr1	8362444	8362446	plat
chr1	8433097	8433099	pmex
chr1	8468186	8468188	pmex
chr1	8496900	8496902	pmex
chr1	8522371	8522373	pmex
chr1	8575231	8575233	pmex
chr1	8584610	8584612	pmex
chr1	8595216	8595218	pmex
chr1	8604435	8604437	pmex
chr1	8611812	8611814	plat
chr1	8619062	8619064	pmex
chr1	8619063	8619065	pmex
chr1	8650301	8650303	pmex
chr1	8655097	8655099	plat
chr1	8665257	8665259	mix
chr1	8666105	8666107	mix
chr1	8710772	8710774	pmex
chr1	8721915	8721917	plat
chr1	8725191	8725193	pmex
chr1	8783848	8783850	plat
chr1	8862643	8862645	pmex
chr1	8909465	8909467	pmex
chr1	8914050	8914052	pmex
chr1	8931018	8931020	pmex
chr1	8945506	8945508	pmex
chr1	8950233	8950235	plat
chr1	8998662	8998664	pmex
chr1	9044498	9044500	plat
chr1	9071361	9071363	pmex
chr1	9095985	9095987	pmex
chr1	9136384	9136386	pmex
