chr	start	end	group
chr15	341701	341703	plat
chr15	398770	398772	mix
chr15	411707	411709	pmex
chr15	478537	478539	plat
chr15	551284	551286	plat
chr15	610223	610225	plat
chr15	648922	648924	pmex
chr15	706838	706840	plat
chr15	717296	717298	pmex
chr15	717299	717301	pmex
chr15	724562	724564	pmex
chr15	743700	743702	plat
chr15	745243	745245	plat
chr15	745412	745414	pmex
chr15	770782	770784	pmex
chr15	808683	808685	plat
chr15	837152	837154	plat
chr15	838128	838130	plat
chr15	930162	930164	plat
chr15	938733	938735	pmex
chr15	951210	951212	plat
chr15	1028519	1028521	plat
chr15	1031207	1031209	plat
chr15	1093573	1093575	plat
chr15	1098319	1098321	pmex
chr15	1106052	1106054	plat
chr15	1108868	1108870	plat
chr15	1130376	1130378	pmex
chr15	1140416	1140418	plat
chr15	1140523	1140525	pmex
chr15	1153774	1153776	pmex
chr15	1166428	1166430	plat
chr15	1214492	1214494	pmex
chr15	1297785	1297787	pmex
chr15	1297786	1297788	pmex
chr15	1335841	1335843	pmex
chr15	1352495	1352497	pmex
chr15	1416799	1416801	pmex
chr15	1478373	1478375	pmex
chr15	1485856	1485858	plat
chr15	1486757	1486759	pmex
chr15	1488571	1488573	pmex
chr15	1611720	1611722	pmex
chr15	1644185	1644187	pmex
chr15	1660863	1660865	plat
chr15	1677541	1677543	pmex
chr15	1784688	1784690	plat
chr15	1828195	1828197	pmex
chr15	1849055	1849057	plat
chr15	1863026	1863028	plat
chr15	1875695	1875697	plat
chr15	1888394	1888396	plat
chr15	1939290	1939292	pmex
chr15	1955041	1955043	plat
chr15	1955060	1955062	plat
chr15	1970057	1970059	plat
chr15	1976484	1976486	plat
chr15	1983321	1983323	pmex
chr15	1997634	1997636	pmex
chr15	2005474	2005476	pmex
chr15	2007511	2007513	plat
chr15	2064233	2064235	mix
chr15	2065839	2065841	pmex
chr15	2086662	2086664	plat
chr15	2123664	2123666	plat
chr15	2143940	2143942	pmex
chr15	2143942	2143944	pmex
chr15	2193303	2193305	pmex
chr15	2196011	2196013	plat
chr15	2200718	2200720	pmex
chr15	2200721	2200723	pmex
chr15	2205398	2205400	pmex
chr15	2219114	2219116	plat
chr15	2223213	2223215	plat
chr15	2261394	2261396	pmex
chr15	2262023	2262025	plat
chr15	2263839	2263841	pmex
chr15	2263847	2263849	pmex
chr15	2265282	2265284	pmex
chr15	2275844	2275846	pmex
chr15	2324683	2324685	plat
chr15	2325344	2325346	pmex
chr15	2351142	2351144	pmex
chr15	2384423	2384425	pmex
