chr	start	end	group
chr5	21243	21245	pmex
chr5	72408	72410	pmex
chr5	118039	118041	pmex
chr5	197386	197388	plat
chr5	202772	202774	plat
chr5	433470	433472	pmex
chr5	444868	444870	pmex
chr5	485879	485881	pmex
chr5	594815	594817	pmex
chr5	604920	604922	pmex
chr5	614490	614492	plat
chr5	614492	614494	plat
chr5	620073	620075	plat
chr5	624442	624444	plat
chr5	630483	630485	pmex
chr5	630485	630487	pmex
chr5	677215	677217	pmex
chr5	703435	703437	pmex
chr5	757067	757069	plat
chr5	768906	768908	pmex
chr5	823738	823740	pmex
chr5	933319	968543	pmex
chr5	1262184	1262186	plat
chr5	1335007	1335009	plat
chr5	1335010	1335012	plat
chr5	1341309	1341311	pmex
chr5	1367618	1367620	pmex
chr5	1388250	1388252	plat
chr5	1399194	1399196	plat
chr5	1442518	1442520	plat
chr5	1444121	1444123	plat
chr5	1448459	1448461	pmex
chr5	1453056	1453058	plat
chr5	1454279	1454281	plat
chr5	1472017	1472019	pmex
chr5	1481180	1481182	plat
chr5	1481712	1481714	pmex
chr5	1497352	1497354	plat
chr5	1498413	1498415	pmex
chr5	1506951	1506953	plat
chr5	1508646	1508648	pmex
chr5	1508659	1508661	pmex
chr5	1509496	1509498	pmex
chr5	1519885	1519887	plat
chr5	1589947	1589949	pmex
chr5	1600506	1600508	pmex
chr5	1601885	1601887	pmex
chr5	1617769	1617771	plat
chr5	1620628	1620630	pmex
chr5	1624162	1624164	pmex
chr5	1689233	1689235	pmex
chr5	1689235	1689237	pmex
chr5	1692009	1692011	plat
chr5	1692017	1692019	plat
chr5	1713026	1713028	pmex
chr5	1743974	1743976	pmex
chr5	1743994	1743996	pmex
chr5	1761560	1761562	pmex
chr5	1761842	1761844	plat
chr5	1764669	1764671	pmex
chr5	1764672	1764674	pmex
chr5	1772079	1772081	plat
chr5	1782977	1782979	plat
chr5	1782985	1782987	plat
chr5	1791153	1791155	pmex
chr5	1800528	1800530	plat
chr5	1820450	1820452	pmex
chr5	1843896	1843898	plat
chr5	1877685	1877687	pmex
chr5	1886021	1886023	pmex
chr5	1936363	1936365	plat
chr5	1939019	1939021	plat
chr5	1944486	1944488	pmex
chr5	1976286	1976288	plat
chr5	1976298	1976300	plat
chr5	1992735	1992737	plat
chr5	2004527	2004529	pmex
chr5	2008885	2008887	plat
chr5	2025893	2025895	pmex
chr5	2047869	2047871	pmex
chr5	2054636	2054638	plat
chr5	2104861	2104863	plat
chr5	2104881	2104883	plat
chr5	2111668	2111670	pmex
chr5	2116630	2116632	plat
chr5	2122846	2122848	pmex
chr5	2136701	2136703	plat
chr5	2204221	2204223	pmex
chr5	2214651	2214653	pmex
chr5	2250661	2250663	pmex
chr5	2254372	2254374	plat
chr5	2254514	2254516	pmex
chr5	2288160	2288162	pmex
chr5	2300330	2300332	plat
chr5	2329591	2329593	pmex
chr5	2363040	2363042	pmex
chr5	2383761	2383763	plat
chr5	2384014	2384016	pmex
chr5	2396192	2396194	pmex
chr5	2400200	2400202	pmex
chr5	2403174	2403176	pmex
chr5	2420126	2420128	pmex
chr5	2466949	2466951	plat
chr5	2476368	2476370	plat
chr5	2476394	2476396	pmex
chr5	2482672	2482674	pmex
chr5	2483519	2483521	plat
chr5	2510315	2510317	pmex
chr5	2540168	2540170	pmex
chr5	2546249	2546251	plat
chr5	2551826	2551828	plat
chr5	2626754	2626756	plat
chr5	2724457	2724469	pmex
chr5	2724761	2724763	pmex
chr5	2724762	2724764	pmex
chr5	2727071	2727073	pmex
chr5	2742085	2742087	pmex
chr5	2767805	2767807	plat
chr5	2771994	2771996	pmex
chr5	2777947	2777949	plat
chr5	2777949	2777951	plat
chr5	2816865	2816867	pmex
chr5	2816939	2816941	pmex
chr5	2857350	2857352	pmex
chr5	2897173	2897175	plat
chr5	2922000	2922002	plat
chr5	2950095	2950097	pmex
chr5	2992030	2992032	pmex
chr5	3012338	3012340	plat
chr5	3034228	3034230	plat
chr5	3034258	3034260	pmex
chr5	3034259	3034261	pmex
chr5	3036031	3036033	pmex
chr5	3036037	3036039	pmex
chr5	3039428	3039430	pmex
chr5	3039431	3039433	pmex
chr5	3050273	3050275	pmex
chr5	3061225	3061227	pmex
chr5	3061233	3061235	pmex
chr5	3062821	3062823	pmex
chr5	3064709	3064711	pmex
chr5	3090053	3090055	pmex
chr5	3090056	3090058	pmex
chr5	3097873	3097875	plat
chr5	3152918	3152920	pmex
chr5	3159077	3159079	pmex
chr5	3212070	3212072	mix
chr5	3231718	3231720	pmex
chr5	3248910	3248912	plat
chr5	3259546	3259548	pmex
chr5	3314326	3314328	pmex
chr5	3314333	3314335	pmex
chr5	3333237	3333239	pmex
chr5	3341064	3341066	plat
chr5	3341339	3341341	plat
chr5	3364453	3364455	plat
chr5	3368996	3368998	pmex
chr5	3418261	3418263	plat
chr5	3418264	3418266	plat
chr5	3489718	3489720	pmex
chr5	3497480	3497482	pmex
chr5	3523095	3523097	pmex
chr5	3523140	3523142	pmex
chr5	3538644	3538646	plat
chr5	3538645	3538647	plat
chr5	3545401	3545403	pmex
chr5	3593000	3593002	plat
chr5	3633373	3633375	pmex
chr5	3750109	3750111	pmex
chr5	3778726	3778728	pmex
chr5	3872296	3872298	pmex
chr5	3873341	3873343	pmex
chr5	3886295	3886297	pmex
chr5	3891024	3891026	pmex
chr5	3901050	3901052	plat
chr5	3919364	3919366	plat
chr5	3928893	3928895	pmex
chr5	3946522	3946524	pmex
chr5	3999744	3999746	pmex
