chr	start	end	group
chr17	9113	9115	pmex
chr17	27473	27475	pmex
chr17	29363	29365	pmex
chr17	31497	31499	plat
chr17	59437	59439	plat
chr17	88497	88499	plat
chr17	94841	94843	plat
chr17	94850	94852	plat
chr17	187999	188001	plat
chr17	200350	200352	pmex
chr17	205861	205863	plat
chr17	214734	214736	pmex
chr17	214738	214740	pmex
chr17	219101	219103	pmex
chr17	268855	268857	pmex
chr17	315384	315386	plat
chr17	315389	315391	plat
chr17	322493	322495	pmex
chr17	322496	322498	pmex
chr17	325744	325756	pmex
chr17	334519	334521	plat
chr17	339543	339545	pmex
chr17	390481	390483	plat
chr17	393982	393984	plat
chr17	450326	450328	pmex
chr17	461623	461625	plat
chr17	478417	478419	plat
chr17	478418	478420	plat
chr17	518943	518945	plat
chr17	524160	524162	pmex
chr17	558224	558226	plat
chr17	558234	558236	plat
chr17	654294	654296	pmex
chr17	654304	654306	pmex
chr17	682174	682176	pmex
chr17	683557	683559	plat
chr17	688830	688832	plat
chr17	694267	694269	pmex
chr17	714663	714665	pmex
chr17	714722	714724	pmex
chr17	725165	725167	plat
chr17	725191	725193	plat
chr17	741894	741896	pmex
chr17	750156	750158	pmex
chr17	752602	752604	pmex
chr17	758197	758199	pmex
chr17	761037	761039	pmex
chr17	766362	766364	plat
chr17	773435	773437	pmex
chr17	783870	783872	pmex
chr17	786176	786178	plat
chr17	789162	789164	plat
chr17	797111	797113	pmex
chr17	816131	816133	pmex
chr17	888424	888426	pmex
chr17	888429	888431	pmex
chr17	889618	889620	plat
chr17	898328	898330	pmex
chr17	898331	898333	pmex
chr17	958138	958140	pmex
chr17	961037	961039	plat
chr17	967469	967471	plat
chr17	969344	969346	pmex
chr17	984579	984581	pmex
chr17	1003999	1004001	plat
chr17	1008709	1008711	plat
chr17	1011572	1011574	pmex
chr17	1011997	1011999	pmex
chr17	1037872	1037874	pmex
chr17	1041759	1041761	pmex
chr17	1056975	1056977	pmex
chr17	1061515	1061517	pmex
chr17	1066647	1066649	plat
chr17	1138317	1138319	pmex
chr17	1167690	1167692	plat
chr17	1180436	1180438	pmex
chr17	1193640	1193642	plat
chr17	1200495	1200497	pmex
chr17	1219752	1219754	plat
chr17	1220237	1220239	plat
chr17	1236597	1236599	pmex
chr17	1237829	1237831	pmex
chr17	1239042	1239044	pmex
chr17	1256697	1256699	pmex
chr17	1275664	1275666	pmex
chr17	1275671	1275673	pmex
chr17	1312047	1312049	plat
chr17	1317727	1317729	plat
chr17	1333325	1333327	pmex
chr17	1336142	1336144	plat
chr17	1348386	1348388	pmex
chr17	1357410	1357412	pmex
chr17	1362546	1362548	pmex
chr17	1377151	1377153	plat
chr17	1391356	1391358	plat
chr17	1419316	1419318	pmex
chr17	1419324	1419326	pmex
chr17	1422558	1422560	mix
chr17	1458599	1458601	plat
chr17	1464624	1464626	pmex
chr17	1465317	1465319	pmex
chr17	1469104	1469106	plat
chr17	1494559	1494561	plat
chr17	1505652	1505654	pmex
chr17	1509538	1509540	pmex
chr17	1540590	1540592	pmex
chr17	1601668	1601670	plat
chr17	1678156	1678158	plat
chr17	1678157	1678159	plat
chr17	1725801	1725803	pmex
chr17	1779492	1779494	plat
chr17	1806424	1806426	pmex
chr17	1835351	1835353	pmex
chr17	1863802	1863804	plat
chr17	1870404	1870406	plat
chr17	1919741	1919743	pmex
chr17	1919743	1919745	pmex
chr17	2080592	2080594	pmex
chr17	2091169	2091171	plat
chr17	2183393	2183395	pmex
chr17	2205371	2205373	pmex
chr17	2212120	2212122	pmex
chr17	2218052	2218054	pmex
chr17	2236921	2236923	plat
chr17	2261129	2261131	plat
chr17	2275504	2275506	plat
chr17	2275514	2275516	plat
chr17	2330121	2330123	pmex
chr17	2357293	2357295	pmex
chr17	2360396	2360398	plat
chr17	2370222	2370224	pmex
chr17	2376934	2376936	pmex
chr17	2405249	2405251	pmex
chr17	2423654	2423656	plat
chr17	2439741	2439743	plat
chr17	2446794	2446796	plat
chr17	2454433	2454435	plat
chr17	2516802	2516832	pmex
chr17	2519579	2519581	plat
chr17	2522515	2522517	plat
chr17	2522522	2522524	plat
chr17	2538740	2538742	pmex
chr17	2627182	2627184	plat
chr17	2630948	2630950	plat
chr17	2674821	2674823	pmex
chr17	2715982	2715984	pmex
chr17	2718829	2718831	plat
chr17	2736972	2736974	plat
chr17	2760015	2760017	plat
chr17	2760016	2760018	plat
chr17	2774077	2774079	pmex
chr17	2925321	2925323	plat
chr17	2927326	2927328	plat
chr17	2941289	2941291	pmex
chr17	2992744	2992746	pmex
chr17	3071812	3071814	pmex
chr17	3089254	3089256	pmex
chr17	3091784	3091786	pmex
chr17	3091789	3091791	pmex
chr17	3100879	3100881	pmex
chr17	3104573	3104575	plat
chr17	3104587	3104589	plat
chr17	3109812	3109814	plat
chr17	3150655	3150657	pmex
chr17	3168911	3168913	pmex
chr17	3173955	3173957	pmex
chr17	3173960	3173962	pmex
chr17	3207687	3207689	pmex
chr17	3277513	3277515	pmex
chr17	3279066	3279068	pmex
chr17	3325400	3325402	plat
chr17	3404183	3404185	pmex
chr17	3429546	3429548	pmex
chr17	3509060	3509062	pmex
chr17	3592610	3592612	plat
chr17	3596788	3596790	pmex
chr17	3617956	3617958	pmex
chr17	3692913	3692915	pmex
chr17	3925442	3925444	plat
chr17	3935344	3935346	pmex
chr17	4094736	4094738	mix
chr17	4125942	4125944	plat
chr17	4159596	4159598	pmex
chr17	4190398	4190400	pmex
chr17	4205052	4205054	pmex
chr17	4297201	4297203	plat
chr17	4306789	4306791	plat
chr17	4429057	4429059	plat
chr17	4545926	4545928	plat
chr17	4545961	4545963	plat
chr17	4578653	4578655	pmex
chr17	4611015	4611017	pmex
chr17	4715086	4715088	pmex
chr17	4730905	4730907	pmex
chr17	4783797	4783799	plat
chr17	4785027	4785029	pmex
chr17	4785047	4785049	pmex
chr17	4800247	4800249	plat
chr17	4810368	4810370	pmex
chr17	4810381	4810383	pmex
chr17	4828225	4828227	plat
chr17	4828226	4828228	plat
chr17	4837693	4837695	pmex
chr17	4867122	4867124	plat
chr17	4868643	4868645	plat
chr17	4876314	4876316	plat
chr17	4885309	4885311	plat
chr17	4931948	4931950	pmex
chr17	4934556	4934558	plat
chr17	4934557	4934559	plat
chr17	4938635	4938637	pmex
chr17	5014086	5014088	plat
chr17	5087945	5087947	plat
chr17	5091468	5091470	pmex
chr17	5091659	5091661	plat
chr17	5146597	5146599	pmex
chr17	5167198	5167200	pmex
chr17	5178956	5178958	plat
chr17	5178960	5178962	plat
chr17	5195411	5195413	pmex
chr17	5195422	5195424	pmex
chr17	5196792	5196794	pmex
chr17	5198756	5198758	pmex
chr17	5214487	5214489	pmex
chr17	5214508	5214510	pmex
chr17	5220876	5220878	plat
chr17	5220880	5220882	plat
chr17	5234215	5234217	mix
chr17	5264773	5264775	pmex
chr17	5297625	5297627	plat
chr17	5336278	5336280	pmex
chr17	5340528	5340530	pmex
chr17	5363547	5363549	pmex
chr17	5393698	5393700	plat
chr17	5419427	5419429	plat
chr17	5419430	5419432	plat
chr17	5428474	5428476	plat
chr17	5445052	5445054	plat
chr17	5454169	5454171	plat
chr17	5454205	5454207	plat
chr17	5472076	5472078	pmex
chr17	5486201	5486203	pmex
chr17	5493033	5493035	pmex
chr17	5503886	5503888	pmex
chr17	5503887	5503889	pmex
chr17	5503938	5503940	pmex
chr17	5532224	5532226	plat
chr17	5558557	5558559	plat
chr17	5568374	5568376	plat
