chr	start	end	group
chr13	54475	54477	mix
chr13	55700	55702	mix
chr13	67613	77133	mix
chr13	92617	92619	mix
chr13	92620	92622	mix
chr13	94558	104425	mix
chr13	105157	105159	mix
chr13	105164	105166	mix
chr13	107192	145355	mix
chr13	154803	154805	mix
chr13	155510	217554	mix
chr13	230750	259655	plat
chr13	268816	268818	plat
chr13	272319	288800	plat
chr13	297489	297491	mix
chr13	297490	297492	mix
chr13	298290	389307	plat
chr13	389323	389325	mix
chr13	396270	405118	plat
chr13	405401	405403	plat
chr13	405677	421133	plat
chr13	422637	422639	mix
chr13	422928	422930	mix
chr13	428887	428889	plat
chr13	429201	429203	mix
chr13	432296	547407	plat
chr13	557031	557033	mix
chr13	557188	557190	mix
chr13	559088	578667	plat
chr13	580522	580524	plat
chr13	580879	640872	plat
chr13	641084	641086	plat
chr13	647493	647495	mix
chr13	648663	675559	plat
chr13	677129	677131	plat
chr13	677557	726533	plat
chr13	732891	732893	mix
chr13	732915	735906	plat
chr13	738441	738443	mix
chr13	738472	738474	plat
chr13	743514	743516	mix
chr13	750335	764555	plat
chr13	766567	766569	mix
chr13	770363	772108	plat
chr13	772618	772620	mix
chr13	773199	773201	plat
chr13	783997	793578	plat
chr13	815708	1169165	plat
chr13	1172010	1172012	mix
chr13	1172114	1174020	plat
chr13	1176462	1176464	plat
chr13	1176466	1176468	plat
chr13	1176490	1195015	plat
chr13	1201168	1201170	mix
chr13	1201174	1201176	mix
chr13	1203057	1223692	plat
chr13	1224319	1224321	plat
chr13	1225059	1251529	plat
chr13	1253357	1253359	plat
chr13	1258245	1268664	plat
chr13	1270007	1270009	plat
chr13	1271516	1271518	plat
chr13	1280345	1280347	mix
chr13	1280346	1280348	mix
chr13	1280368	1280370	plat
chr13	1280395	1280397	plat
chr13	1280414	1327229	plat
chr13	1332901	1332903	mix
chr13	1337598	1350317	plat
chr13	1350397	1350399	plat
chr13	1360755	1360757	plat
chr13	1360758	1360760	plat
chr13	1360833	1360835	plat
