chr	start	end	group
chr15	473769	473771	pmex
chr15	483275	483277	pmex
chr15	559958	559960	pmex
chr15	562959	562966	plat
chr15	610223	610225	plat
chr15	661829	661831	pmex
chr15	661836	661838	pmex
chr15	706838	706840	plat
chr15	706839	706841	plat
chr15	770782	770784	pmex
chr15	810403	810405	pmex
chr15	838914	838916	pmex
chr15	930162	930164	plat
chr15	930722	930724	pmex
chr15	939683	939685	pmex
chr15	1028519	1028521	plat
chr15	1031207	1031209	plat
chr15	1108868	1108870	plat
chr15	1140416	1140418	plat
chr15	1149330	1149332	pmex
chr15	1166428	1166430	plat
chr15	1295958	1295960	plat
chr15	1316237	1316239	pmex
chr15	1344494	1344496	plat
chr15	1377598	1377600	pmex
chr15	1388632	1388634	plat
chr15	1459689	1459691	pmex
chr15	1488571	1488573	pmex
chr15	1572423	1572425	pmex
chr15	1577987	1577989	pmex
chr15	1595385	1595387	plat
chr15	1650306	1650308	pmex
chr15	1849055	1849057	plat
chr15	1871163	1871165	pmex
chr15	1888394	1888396	plat
chr15	1939290	1939292	pmex
chr15	1955060	1955062	plat
chr15	1955782	1955784	plat
chr15	1997634	1997636	pmex
chr15	2024860	2024862	pmex
chr15	2028697	2028699	pmex
chr15	2086662	2086664	plat
chr15	2099481	2099483	pmex
chr15	2099485	2099487	pmex
chr15	2118502	2118504	plat
chr15	2152908	2152910	pmex
chr15	2196498	2196500	pmex
chr15	2205398	2205400	pmex
chr15	2216755	2216757	plat
chr15	2325344	2325346	pmex
chr15	2340417	2340419	pmex
chr15	2434838	2434840	plat
chr15	2518952	2518954	plat
chr15	2566862	2566864	pmex
chr15	2662546	2662548	mix
chr15	2701188	2701190	pmex
chr15	2710266	2710268	plat
chr15	2724610	2724612	plat
chr15	2745773	2745775	plat
chr15	2746428	2746430	plat
chr15	2747781	2747783	plat
chr15	2752181	2752183	plat
chr15	2752182	2752184	plat
chr15	2870562	2870564	pmex
chr15	2888912	2888914	plat
chr15	2888918	2888920	plat
chr15	2896534	2896536	plat
chr15	2958808	2958810	pmex
chr15	2967969	2967971	plat
chr15	2978499	2978501	plat
chr15	3084306	3084308	pmex
chr15	3089084	3089086	pmex
chr15	3096900	3096902	pmex
chr15	3186960	3189082	pmex
chr15	3267517	3267519	plat
chr15	3289966	3289968	plat
chr15	3298295	3298297	plat
chr15	3298296	3298298	plat
chr15	3348359	3348361	pmex
chr15	3549286	3549288	pmex
chr15	3679660	3679662	pmex
chr15	3719306	3719308	pmex
chr15	3773517	3773519	plat
chr15	3782236	3782238	plat
chr15	3782237	3782239	plat
chr15	3783203	3783205	plat
chr15	3808854	3808856	plat
chr15	3808856	3808858	plat
chr15	3907041	3907043	plat
chr15	3911292	3911294	plat
chr15	3947516	3947518	pmex
chr15	4044542	4044544	pmex
chr15	4143588	4143590	plat
chr15	4220065	4220067	pmex
chr15	4220081	4220083	pmex
chr15	4259849	4259851	pmex
chr15	4293697	4293699	plat
chr15	4303376	4303378	mix
chr15	4376236	4376238	plat
chr15	4381377	4381379	plat
chr15	4392808	4392810	plat
chr15	4400875	4400877	plat
chr15	4401845	4401847	pmex
chr15	4401850	4401852	pmex
chr15	4463307	4463309	pmex
chr15	4476933	4476935	pmex
chr15	4476944	4476946	pmex
chr15	4508592	4508594	pmex
chr15	4513966	4513968	pmex
chr15	4557686	4557688	plat
chr15	4562721	4562723	plat
chr15	4626237	4626239	pmex
chr15	4681139	4681141	plat
chr15	4681144	4681146	plat
chr15	4719152	4719154	pmex
chr15	4757024	4757026	plat
chr15	4782823	4782825	pmex
chr15	4927366	4927368	plat
chr15	5010983	5010985	pmex
chr15	5061436	5061438	plat
chr15	5073064	5073066	pmex
chr15	5076207	5076209	plat
chr15	5118131	5118133	pmex
chr15	5123081	5123083	plat
chr15	5123085	5123087	plat
chr15	5127982	5127984	mix
chr15	5151459	5151461	pmex
chr15	5151470	5151472	pmex
chr15	5219634	5219636	pmex
chr15	5260093	5260095	plat
