chr	start	end	group
chr2	81351	194927	plat
chr2	222251	222253	plat
chr2	222267	222269	plat
chr2	274123	274125	plat
chr2	310566	310568	plat
chr2	346343	346345	plat
chr2	347116	347118	mix
chr2	347341	549979	plat
chr2	566065	566067	plat
chr2	619492	715226	plat
chr2	716739	716741	plat
chr2	723244	786271	plat
chr2	790706	790708	mix
chr2	931132	931134	pmex
chr2	1086040	1086042	pmex
chr2	1097771	1097773	plat
chr2	1155077	1155079	plat
chr2	1203545	1203547	pmex
chr2	1234174	1234176	pmex
chr2	1297246	1297248	pmex
chr2	1337852	1337854	pmex
chr2	1387859	1387861	plat
chr2	1408323	1408325	plat
chr2	1414853	1414855	pmex
chr2	1420141	1420143	plat
chr2	1489741	1489743	pmex
chr2	1491759	1491761	pmex
chr2	1526603	1526605	plat
chr2	1912020	1912022	pmex
chr2	1940941	1940943	plat
chr2	2025831	2025833	pmex
chr2	2025961	2025963	pmex
chr2	2069895	2069897	pmex
chr2	2180346	2180348	pmex
chr2	2180351	2180353	pmex
chr2	2316421	2316423	plat
chr2	2348306	2348308	pmex
chr2	2961360	2961362	pmex
chr2	3004879	3004881	pmex
chr2	3072063	3072065	pmex
chr2	3087114	3087116	pmex
chr2	3264692	3264694	pmex
chr2	3404142	3404144	plat
chr2	3411773	3411775	pmex
chr2	3470925	3470927	pmex
chr2	3470931	3470933	pmex
chr2	3507840	3507842	pmex
chr2	3527342	3527344	pmex
chr2	3546872	3546874	pmex
chr2	3577325	3577327	pmex
chr2	3604337	3604339	plat
chr2	3617465	3617467	plat
chr2	3645314	3645316	plat
chr2	3645316	3645318	plat
chr2	3756230	3756232	plat
chr2	3793887	3793889	plat
chr2	3834318	3834320	plat
chr2	3834323	3834325	plat
chr2	3851588	3851590	pmex
chr2	3861163	3861165	pmex
chr2	3875898	3875900	pmex
chr2	3899924	3899926	pmex
chr2	3981085	3981087	plat
chr2	4079282	4079284	plat
chr2	4092589	4092591	pmex
chr2	4140202	4140204	pmex
chr2	4143367	4143369	pmex
chr2	4231991	4231993	pmex
chr2	4232021	4232023	pmex
chr2	4236907	4236909	pmex
chr2	4244978	4244980	plat
chr2	4257077	4257079	plat
chr2	4295656	4295658	plat
chr2	4324648	4324650	plat
chr2	4324717	4324719	pmex
chr2	4328920	4328922	pmex
chr2	4359152	4359154	pmex
chr2	4359153	4359155	pmex
chr2	4375110	4375112	pmex
chr2	4386361	4386363	pmex
chr2	4407096	4407098	plat
chr2	4460854	4460856	plat
chr2	4462265	4462267	plat
chr2	4463142	4463144	plat
chr2	4493577	4493579	pmex
chr2	4494001	4494003	pmex
chr2	4497019	4497021	plat
chr2	4564493	4564495	pmex
chr2	4564494	4564496	pmex
chr2	4589280	4589282	pmex
chr2	4617223	4617225	plat
chr2	4656313	4656315	pmex
chr2	4716072	4716074	pmex
chr2	4790921	4790923	pmex
