chr	start	end	group
chr18	311939	311941	plat
chr18	386529	386531	pmex
chr18	412546	412548	plat
chr18	452078	452080	plat
chr18	460769	460771	plat
chr18	461992	461994	plat
chr18	497315	497317	pmex
chr18	569641	569643	pmex
chr18	625576	625578	pmex
chr18	658416	658418	plat
chr18	663306	663308	pmex
chr18	665989	665991	pmex
chr18	705396	705398	mix
chr18	705400	705402	mix
chr18	727380	727382	pmex
chr18	760770	760772	plat
chr18	772325	772327	pmex
chr18	781778	781780	pmex
chr18	781784	781786	pmex
chr18	799437	799439	pmex
chr18	816454	816456	pmex
chr18	834476	834478	pmex
chr18	873628	873630	pmex
chr18	873638	873640	pmex
chr18	937337	937339	pmex
chr18	947540	947542	pmex
chr18	961283	961285	pmex
chr18	961284	961286	pmex
chr18	1065123	1065125	pmex
chr18	1173307	1173309	pmex
chr18	1173312	1173314	pmex
chr18	1187287	1187289	pmex
chr18	1191136	1191138	pmex
chr18	1244296	1244298	pmex
chr18	1284840	1284842	mix
chr18	1284882	1284884	pmex
chr18	1306778	1306780	pmex
chr18	1308544	1308546	pmex
chr18	1310132	1310134	plat
chr18	1350315	1350317	pmex
chr18	1401412	1401414	pmex
chr18	1406227	1406229	pmex
chr18	1406233	1406235	pmex
chr18	1409193	1409195	pmex
chr18	1412822	1412824	pmex
chr18	1456405	1456407	pmex
chr18	1468364	1468366	pmex
chr18	1468493	1468495	pmex
chr18	1485492	1485494	mix
chr18	1534629	1534631	plat
chr18	1546374	1546376	plat
chr18	1581102	1581104	pmex
chr18	1719283	1719285	pmex
chr18	1738139	1738141	pmex
chr18	1812985	1812987	pmex
chr18	1814544	1814546	pmex
chr18	1815334	1815336	pmex
chr18	1843990	1843992	pmex
chr18	1884667	1884669	plat
chr18	1931506	1931508	plat
chr18	2018740	2018742	pmex
chr18	2063245	2063247	plat
chr18	2078129	2078131	pmex
chr18	2117941	2117943	plat
chr18	2139394	2139396	plat
chr18	2188943	2188945	pmex
chr18	2188949	2188951	pmex
chr18	2226617	2226619	pmex
chr18	2228405	2228407	pmex
chr18	2236734	2236736	pmex
chr18	2236738	2236740	pmex
chr18	2254994	2254996	plat
chr18	2318558	2318560	pmex
chr18	2319904	2319906	pmex
chr18	2341794	2341796	plat
chr18	2351787	2351789	plat
chr18	2368068	2368070	plat
chr18	2375976	2375978	pmex
chr18	2389468	2389470	pmex
chr18	2402045	2402047	pmex
chr18	2402502	2402504	pmex
chr18	2404434	2404436	pmex
chr18	2455906	2455908	pmex
chr18	2457654	2457656	pmex
chr18	2487600	2487602	pmex
chr18	2527451	2527453	plat
chr18	2621766	2621768	plat
chr18	2621775	2621777	plat
chr18	2634548	2634550	pmex
chr18	2670307	2670309	pmex
chr18	2672122	2672124	pmex
chr18	2721186	2721188	pmex
chr18	2754063	2754065	plat
chr18	2754065	2754067	plat
chr18	2782883	2782885	plat
chr18	2798762	2798764	pmex
chr18	2828735	2828737	pmex
chr18	2962286	2962288	pmex
chr18	3004205	3004207	plat
chr18	3006951	3006953	plat
chr18	3340581	3340583	pmex
chr18	3355821	3355823	mix
chr18	3363377	3363379	pmex
chr18	3405179	3405181	plat
chr18	3419407	3419409	plat
chr18	3493033	3493035	pmex
chr18	3497155	3497157	pmex
chr18	3509318	3509320	pmex
chr18	3558273	3558275	pmex
chr18	3650129	3650131	pmex
chr18	3650137	3650139	pmex
chr18	3667989	3667991	plat
chr18	3689702	3689704	pmex
chr18	3692008	3692010	pmex
chr18	3705761	3705763	plat
chr18	4728060	4728062	plat
chr18	4757349	4757351	pmex
chr18	4770498	4770500	pmex
chr18	4895510	4895512	pmex
chr18	4900967	4900969	pmex
chr18	4900969	4900971	pmex
chr18	4914240	4914242	plat
chr18	5045157	5045159	pmex
chr18	5064823	5064825	pmex
chr18	5099214	5099216	plat
chr18	5100089	5100091	pmex
chr18	5100091	5100093	pmex
chr18	5113704	5113706	pmex
chr18	5113706	5113708	pmex
chr18	5119062	5119072	pmex
chr18	5120771	5120773	plat
chr18	5145392	5145394	pmex
chr18	5145956	5145958	pmex
chr18	5173420	5173422	pmex
chr18	5291633	5291635	pmex
chr18	5311637	5311639	pmex
chr18	5407508	5407510	pmex
chr18	5453010	5453012	plat
chr18	5454185	5454187	plat
chr18	5502231	5502233	plat
chr18	5613927	5613929	mix
