chr	start	end	group
chr10	653257	653259	pmex
chr10	827353	827355	pmex
chr10	2464641	2464643	plat
chr10	3111338	3324048	pmex
chr10	4228596	4228598	plat
chr10	5386835	5386837	pmex
chr10	5717406	5717408	pmex
chr10	6189375	6189377	pmex
chr10	6247986	6247988	pmex
chr10	6426092	6426094	pmex
chr10	7451490	7451492	pmex
chr10	7451494	7451496	pmex
chr10	8100984	8100986	pmex
chr10	8617181	8617183	plat
chr10	8623240	8623242	pmex
chr10	10178672	10178674	mix
chr10	10634558	10634560	pmex
chr10	10909431	10909433	plat
chr10	12357342	12357344	pmex
chr10	13585797	13585799	pmex
chr10	13718976	13718978	plat
chr10	13718986	13718988	plat
chr10	15170619	15170621	plat
chr10	15170656	15170658	plat
chr10	19229268	19229270	plat
chr10	19229270	19229272	plat
chr10	20010653	20010655	plat
chr10	20591929	20591931	pmex
chr10	20591935	20591937	pmex
chr10	20827899	20827901	plat
chr10	21427707	21427709	pmex
chr10	21507043	21507045	pmex
chr10	21984332	21984334	plat
chr10	22379242	22379244	plat
chr10	23024272	23024274	plat
chr10	24078029	24078031	pmex
chr10	24255602	24255604	pmex
chr10	24423641	24423643	pmex
