chr	start	end	group
chr10	172445	172447	plat
chr10	172452	172454	plat
chr10	191580	191582	plat
chr10	212795	212797	pmex
chr10	214103	214105	plat
chr10	278669	278671	pmex
chr10	284684	284686	pmex
chr10	315382	315384	plat
chr10	373674	373676	pmex
chr10	420050	420052	pmex
chr10	431807	431809	plat
chr10	434360	434362	pmex
chr10	439170	439172	plat
chr10	534581	534583	pmex
chr10	562301	562303	plat
chr10	594780	594782	pmex
chr10	619263	619265	plat
chr10	619268	619270	plat
chr10	823543	823545	plat
chr10	824880	824882	pmex
chr10	879501	879503	plat
chr10	1546564	1546566	plat
chr10	1672361	1672363	pmex
chr10	1680411	1680413	pmex
chr10	1687084	1687086	plat
chr10	1709241	1709243	pmex
chr10	1752990	1752992	pmex
chr10	1807954	1807956	plat
chr10	1842061	1842063	pmex
chr10	1857447	1857449	plat
chr10	1919326	1919328	pmex
chr10	2030947	2030949	pmex
chr10	2033672	2033674	pmex
chr10	2034123	2034125	pmex
chr10	2073077	2073079	pmex
chr10	2109556	2109558	pmex
chr10	2116048	2116050	pmex
chr10	2186726	2186728	plat
chr10	2230200	2230202	plat
chr10	2271037	2271039	plat
chr10	2310594	2310596	pmex
chr10	2335552	2335554	plat
chr10	2360054	2360056	pmex
chr10	2437935	2437937	pmex
chr10	2463406	2463408	plat
chr10	2576920	2576922	plat
chr10	2604822	2604824	plat
chr10	2637502	2637504	pmex
chr10	2652036	2652038	pmex
chr10	2702124	2702126	pmex
chr10	2718091	2718093	pmex
chr10	2786726	2786728	plat
chr10	2795820	2795822	plat
chr10	2822056	2822058	plat
chr10	2867085	2867087	pmex
chr10	3020355	3020357	pmex
chr10	3027507	3027509	pmex
chr10	3034616	3034618	pmex
chr10	3083357	3083359	pmex
chr10	3083936	3112316	pmex
chr10	3124825	3248973	pmex
chr10	3261720	3319154	pmex
chr10	3395569	3395571	mix
chr10	3479286	3479288	plat
chr10	3505284	3505286	pmex
chr10	3617572	3617574	pmex
chr10	3675575	3675577	pmex
chr10	3743177	3743179	pmex
chr10	3752162	3752164	pmex
chr10	3773568	3773570	pmex
chr10	3823509	3823511	pmex
chr10	3941650	3941652	pmex
chr10	3996131	3996133	pmex
chr10	4032418	4032420	pmex
chr10	4043153	4043155	pmex
chr10	4043161	4043163	pmex
chr10	4098693	4098695	plat
chr10	4102182	4102184	pmex
chr10	4115834	4115836	pmex
chr10	4120897	4120899	pmex
chr10	4212592	4212594	plat
chr10	4247412	4247414	plat
chr10	4274181	4274183	pmex
chr10	4311384	4311386	plat
chr10	4345914	4345916	plat
chr10	4346476	4346478	pmex
chr10	4346483	4346485	pmex
chr10	4429887	4429889	pmex
chr10	4450312	4450314	pmex
chr10	4581930	4581932	mix
chr10	4586773	4586775	pmex
chr10	4615050	4615052	plat
chr10	4615054	4615056	plat
chr10	4627112	4627114	plat
chr10	4650833	4650835	pmex
chr10	4696661	4696663	pmex
chr10	4741595	4741597	pmex
chr10	4755056	4755058	pmex
chr10	4763164	4763166	pmex
chr10	4783728	4783730	plat
chr10	4792739	4792741	pmex
chr10	4796946	4796948	plat
chr10	4814996	4822414	pmex
chr10	4871696	4871698	pmex
chr10	4894759	4894761	pmex
chr10	4930639	4930641	pmex
chr10	4967296	4967298	pmex
chr10	4988549	4988551	pmex
chr10	4994951	4994953	plat
chr10	5018782	5018784	plat
chr10	5021226	5021228	pmex
chr10	5065361	5065363	plat
chr10	5065366	5065368	plat
chr10	5074515	5074517	pmex
chr10	5079309	5079311	pmex
chr10	5082607	5082609	plat
chr10	5086561	5086563	plat
chr10	5131081	5131083	plat
chr10	5209218	5209220	pmex
chr10	5262398	5262400	plat
chr10	5334449	5334451	pmex
chr10	5335172	5335174	pmex
chr10	5335179	5335181	pmex
chr10	5357286	5357288	pmex
chr10	5357852	5357854	pmex
chr10	5395487	5395489	plat
chr10	5395494	5395496	plat
chr10	5442112	5442114	pmex
chr10	5446396	5446398	pmex
chr10	5447821	5447823	pmex
chr10	5452360	5452362	plat
chr10	5510242	5510244	pmex
chr10	5529151	5529153	pmex
chr10	5666982	5666986	pmex
chr10	5680202	5680204	mix
chr10	5694134	5694136	plat
chr10	5736096	5736098	plat
chr10	5758943	5758945	pmex
chr10	5758944	5758946	pmex
chr10	5771522	5771524	pmex
chr10	5791653	5791655	pmex
chr10	5806100	5806102	plat
chr10	5856514	5856516	pmex
chr10	5877323	5877325	mix
chr10	5894057	5894059	pmex
chr10	5914776	5914778	pmex
chr10	5922221	5922223	pmex
chr10	5994665	5994667	pmex
chr10	6062571	6062573	pmex
chr10	6100084	6100086	plat
chr10	6119981	6119983	plat
chr10	6184004	6184006	plat
chr10	6184781	6184783	plat
chr10	6206456	6206458	pmex
chr10	6211000	6211002	pmex
chr10	6218780	6218782	pmex
chr10	6228020	6228022	pmex
chr10	6228021	6228023	pmex
chr10	6366830	6366832	plat
