chr	start	end	group
chr21	895120	1326537	pmex
chr21	1624648	1624650	pmex
chr21	2270285	2270287	pmex
chr21	2380119	2380121	pmex
chr21	2397416	2397418	pmex
chr21	2685961	2685963	plat
chr21	2925183	2925185	pmex
chr21	3846499	3846501	pmex
chr21	3942069	3942071	plat
chr21	4578627	4578629	pmex
chr21	5305652	5305654	pmex
chr21	5397153	5397155	pmex
chr21	5459803	5459805	plat
chr21	5593184	5593186	pmex
chr21	5695462	5695464	pmex
chr21	6608948	6608950	plat
chr21	6739518	6739520	pmex
chr21	6812771	6812773	pmex
chr21	7527655	7527657	pmex
chr21	7527656	7527658	pmex
chr21	7626054	7626056	pmex
chr21	7848972	7848974	plat
chr21	7974785	7974787	pmex
chr21	10691948	10691950	plat
chr21	10736518	10736520	plat
chr21	11239711	11239713	pmex
chr21	18508823	18508825	plat
chr21	19296042	19296044	pmex
chr21	19945994	19945996	plat
chr21	20928026	20928028	plat
chr21	20928460	20928462	plat
chr21	22720235	22720237	pmex
chr21	22720260	22720262	pmex
chr21	23026725	23026727	pmex
chr21	24097108	24097110	pmex
