chr	start	end	group
chr17	478417	478419	plat
chr17	478418	478420	plat
chr17	683557	683559	plat
chr17	888429	888431	pmex
chr17	1041759	1041761	pmex
chr17	1465317	1465319	pmex
chr17	1540590	1540592	pmex
chr17	1835351	1835353	pmex
chr17	2516803	2516805	pmex
chr17	2519579	2519581	plat
chr17	2736972	2736974	plat
chr17	3429546	3429548	pmex
chr17	4545961	4545963	plat
chr17	4868643	4868645	plat
chr17	5220876	5220878	plat
chr17	5220880	5220882	plat
chr17	5363547	5363549	pmex
chr17	5643332	5643334	pmex
chr17	5696720	5696722	plat
chr17	6321446	6321448	pmex
chr17	8715804	8715806	pmex
chr17	9145941	9145943	pmex
chr17	9145942	9145944	pmex
chr17	9506762	9506764	pmex
chr17	14001960	14001962	pmex
chr17	14469840	14469842	pmex
chr17	14549454	14549456	plat
chr17	14569929	14569931	plat
chr17	14569933	14569935	plat
chr17	15247995	15247997	pmex
chr17	15625839	15625841	pmex
chr17	15825565	15825567	plat
chr17	15971999	15972001	pmex
chr17	16205998	16206000	pmex
chr17	18464551	18464553	plat
chr17	19487966	19487968	plat
chr17	19487968	19487970	plat
