chr	start	end	group
chr13	65488	82288	mix
chr13	103884	103886	mix
chr13	105157	105159	mix
chr13	125064	125066	mix
chr13	143296	143298	mix
chr13	154803	154805	mix
chr13	157175	157177	mix
chr13	157189	157191	mix
chr13	191295	191297	mix
chr13	199661	199663	mix
chr13	216392	216394	mix
chr13	235866	235868	plat
chr13	235887	235889	plat
chr13	268816	268818	plat
chr13	268831	268833	plat
chr13	275577	275579	plat
chr13	297489	297491	mix
chr13	297490	297492	mix
chr13	307640	320069	plat
chr13	389323	389325	mix
chr13	415529	415531	plat
chr13	419330	558534	plat
chr13	558587	558589	plat
chr13	559088	559090	plat
chr13	580522	580524	plat
chr13	591261	591263	plat
chr13	591263	591265	plat
chr13	610625	610627	mix
chr13	629532	629534	plat
chr13	629821	629823	plat
chr13	630659	630661	mix
chr13	640837	640839	plat
chr13	641084	641086	plat
chr13	641349	648665	plat
chr13	652001	652003	plat
chr13	655643	673421	plat
chr13	675596	675598	plat
chr13	677441	685737	plat
chr13	716571	716573	plat
chr13	724472	724474	plat
chr13	744402	744404	plat
chr13	749020	749022	mix
chr13	749025	749027	mix
chr13	760572	760574	mix
chr13	764543	764545	plat
chr13	764553	764555	plat
chr13	766567	766569	mix
chr13	768489	768491	plat
chr13	771410	771412	mix
chr13	830749	830751	plat
chr13	1161031	1161033	plat
chr13	1162056	1162058	plat
chr13	1169163	1169165	plat
chr13	1176462	1176477	plat
chr13	1176490	1181836	plat
chr13	1187400	1187402	mix
chr13	1191139	1192812	plat
chr13	1196001	1196003	mix
chr13	1201168	1201170	mix
chr13	1201174	1201176	mix
chr13	1217817	1223692	plat
chr13	1224305	1224307	plat
chr13	1224319	1224321	plat
chr13	1242113	1242115	plat
chr13	1242139	1242141	mix
chr13	1247552	1314478	plat
chr13	1320408	1320410	mix
chr13	1361408	1389744	plat
chr13	1390262	1390264	mix
chr13	1396167	1411994	plat
chr13	1424281	1424283	mix
chr13	1428471	1428473	plat
chr13	1429453	1482598	plat
chr13	1484342	1484344	plat
chr13	1509077	1509079	mix
chr13	1509090	1624341	plat
chr13	1625831	1625833	plat
chr13	1642733	1678317	plat
chr13	1689366	1689368	mix
chr13	1699520	1699522	plat
chr13	1701972	1701974	mix
chr13	1704750	1717322	plat
chr13	1725098	1725100	plat
chr13	1725103	1725105	plat
chr13	1733522	1750450	plat
chr13	1750797	1750799	mix
chr13	1751745	1785248	plat
chr13	1785258	1785260	plat
chr13	1790067	1812418	plat
chr13	1818851	1818853	mix
chr13	1823342	1854241	plat
chr13	1872564	1872566	plat
chr13	1874898	2067451	mix
chr13	2068519	2068521	mix
chr13	2079467	2079469	mix
chr13	2081464	2081466	mix
chr13	2095885	2095887	pmex
chr13	2099337	2099339	pmex
chr13	2099376	2099378	pmex
chr13	2122529	2122531	pmex
chr13	2122532	2122534	pmex
chr13	2126133	2154056	pmex
chr13	2154120	2154122	pmex
chr13	2162523	2162525	pmex
chr13	2162537	2235709	pmex
chr13	2243486	2243488	pmex
chr13	2248988	2248990	mix
chr13	2260676	2261071	pmex
chr13	2289635	2289637	mix
chr13	2289800	2289802	mix
chr13	2289809	2296243	pmex
chr13	2296366	2296368	pmex
chr13	2321405	2421764	pmex
chr13	2421775	2421777	mix
chr13	2422566	2495432	pmex
chr13	2498105	2498107	mix
chr13	2509577	2535542	pmex
chr13	2536333	2536335	mix
chr13	2538185	2538187	pmex
chr13	2540648	2540650	pmex
chr13	2557127	2557129	pmex
chr13	2572216	2594506	pmex
chr13	2595066	2595068	pmex
chr13	2595943	2598858	pmex
chr13	2611067	2611069	pmex
chr13	2638500	2638502	pmex
chr13	2638571	2638573	pmex
chr13	2646470	2676119	pmex
chr13	2679546	2679548	mix
chr13	2682372	2696623	pmex
chr13	2696965	2696967	mix
chr13	2697888	2697890	pmex
chr13	2699552	2699554	pmex
chr13	2699559	2699561	pmex
chr13	2701112	2701114	pmex
chr13	2701117	2701119	pmex
chr13	2705403	2734964	pmex
chr13	2739854	2739856	pmex
chr13	2741779	2742881	pmex
chr13	2746818	2746820	pmex
chr13	2755867	2755869	pmex
chr13	2766929	2766931	pmex
chr13	2776841	2776843	pmex
chr13	2779945	2779947	pmex
chr13	2780590	2794082	pmex
chr13	2794128	2794130	pmex
chr13	2794219	2832578	pmex
chr13	2832595	2832597	pmex
chr13	2854782	2879278	pmex
chr13	2883197	2883199	pmex
chr13	2883203	2883205	pmex
chr13	2883696	2948077	pmex
chr13	2951777	2951779	pmex
chr13	2952420	2978710	pmex
chr13	2988729	2988731	pmex
chr13	2988735	2988737	pmex
chr13	2999178	3036522	pmex
chr13	3051297	3051299	mix
chr13	3062301	3064391	pmex
chr13	3072543	3072545	mix
chr13	3084305	3103769	pmex
chr13	3107943	3107945	mix
chr13	3115243	3127089	pmex
chr13	3150370	3150372	pmex
chr13	3156355	3156357	pmex
chr13	3158788	3158790	pmex
chr13	3160052	3164517	pmex
chr13	3165133	3165135	pmex
chr13	3165566	3165568	pmex
chr13	3165579	3165581	pmex
chr13	3210503	3210505	plat
chr13	3234663	3234665	pmex
chr13	3240004	3240006	pmex
chr13	3275030	3275032	pmex
chr13	3277255	3277257	plat
chr13	3277262	3277264	plat
chr13	3308302	3308304	plat
chr13	3325252	3325254	pmex
chr13	3338527	3338529	plat
chr13	3373576	3373578	plat
chr13	3472975	3472977	plat
chr13	3513890	3513892	pmex
chr13	3610730	3610732	pmex
chr13	3619301	3619303	pmex
chr13	3671000	3671002	pmex
chr13	3671601	3671603	pmex
chr13	3671602	3671604	pmex
chr13	3676219	3676221	plat
chr13	3688200	3688202	pmex
chr13	3689993	3689995	plat
chr13	3742322	3742324	plat
chr13	3765626	3765628	pmex
chr13	3766710	3766712	pmex
chr13	3766754	3767439	pmex
chr13	3797978	3797980	pmex
chr13	3797980	3797982	pmex
chr13	3813612	3813614	plat
chr13	3894890	3894892	plat
chr13	3943554	3943556	pmex
chr13	3943572	3943574	pmex
chr13	3944927	3944929	plat
chr13	3967381	3967383	pmex
chr13	3980673	3980675	pmex
chr13	3984333	3984335	pmex
chr13	4001024	4001026	pmex
chr13	4131462	4131464	pmex
chr13	4139090	4139092	pmex
chr13	4149651	4149653	plat
chr13	4164614	4164616	plat
chr13	4181344	4181346	pmex
chr13	4181345	4181347	pmex
chr13	4205154	4205156	pmex
chr13	4228569	4228571	pmex
chr13	4244217	4244219	plat
chr13	4246648	4246650	pmex
chr13	4268285	4268287	plat
chr13	4376861	4376863	plat
chr13	4414186	4414188	pmex
chr13	4422575	4422577	plat
chr13	4424328	4424330	plat
chr13	4478070	4478072	plat
chr13	4534531	4534533	pmex
chr13	4565725	4565727	plat
chr13	4567614	4567616	plat
chr13	4627354	4627356	plat
chr13	4667137	4667139	plat
chr13	4667138	4667140	plat
chr13	4693762	4693764	pmex
chr13	4988647	4988649	plat
chr13	4997842	4997844	pmex
chr13	5025994	5025996	pmex
chr13	5029427	5029429	plat
chr13	5092271	5092273	plat
chr13	5109489	5109491	pmex
chr13	5145167	5145169	pmex
chr13	5171364	5171366	pmex
chr13	5175501	5175503	plat
chr13	5188175	5188177	pmex
chr13	5230758	5230760	plat
chr13	5263911	5263913	pmex
chr13	5265285	5265287	plat
chr13	5293640	5293642	plat
chr13	5305742	5305744	plat
chr13	5348320	5348322	pmex
chr13	5349733	5349735	pmex
chr13	5415412	5415414	plat
chr13	5426571	5426573	pmex
chr13	5433610	5433620	pmex
chr13	5489577	5489579	pmex
chr13	5511801	5511813	pmex
chr13	5532739	5532741	plat
chr13	5538714	5538716	pmex
chr13	5580609	5580611	pmex
chr13	5580614	5580616	pmex
chr13	5582936	5582938	plat
chr13	5607153	5607155	pmex
chr13	5622677	5622679	pmex
chr13	5622682	5622684	pmex
chr13	5673789	5673791	pmex
