chr	start	end	group
chr2	64801	117626	plat
chr2	119758	119760	mix
chr2	130239	130241	plat
chr2	130242	130244	plat
chr2	153170	157991	plat
chr2	158788	158790	plat
chr2	162910	213582	plat
chr2	222251	222253	plat
chr2	260462	262227	plat
chr2	267634	267636	plat
chr2	269311	269313	plat
chr2	270923	270925	plat
chr2	272480	272482	mix
chr2	275319	372203	plat
chr2	372417	372419	plat
chr2	377914	378969	plat
chr2	379621	379623	plat
chr2	379622	379624	plat
chr2	390958	531886	plat
chr2	533958	533960	plat
chr2	537571	537573	plat
chr2	537814	537816	plat
chr2	539850	539852	mix
chr2	540751	560620	plat
chr2	564856	564858	plat
chr2	566063	566065	plat
chr2	566065	566067	plat
chr2	568518	589163	plat
chr2	591336	591338	plat
chr2	591941	621900	plat
chr2	630181	630183	plat
chr2	631793	631795	plat
chr2	636105	636107	plat
chr2	636570	636572	plat
chr2	637486	637488	plat
chr2	638755	662624	plat
chr2	662875	662877	mix
chr2	663013	755476	plat
chr2	756525	756527	plat
chr2	762116	762118	plat
chr2	762951	817515	plat
chr2	820136	820138	mix
chr2	820218	842301	plat
chr2	913553	913555	plat
chr2	913703	913705	plat
chr2	943714	943716	plat
chr2	1009609	1009611	plat
chr2	1010204	1010215	pmex
chr2	1086040	1086042	pmex
chr2	1086052	1086054	pmex
chr2	1095763	1095765	pmex
chr2	1097771	1097773	plat
chr2	1165812	1165814	pmex
chr2	1203545	1203547	pmex
chr2	1300080	1300082	pmex
chr2	1300137	1300139	pmex
chr2	1300148	1300150	pmex
chr2	1337852	1337854	pmex
chr2	1387859	1387861	plat
chr2	1406199	1406201	plat
chr2	1441743	1441745	plat
chr2	1489741	1489743	pmex
chr2	1496343	1496345	pmex
chr2	1496350	1496352	pmex
chr2	1706935	1706937	pmex
chr2	1706936	1706938	pmex
chr2	1744592	1744594	pmex
chr2	1744616	1744618	pmex
chr2	1794324	1794326	plat
chr2	2011513	2011515	pmex
chr2	2025831	2025833	pmex
chr2	2025961	2025963	pmex
chr2	2077098	2077100	pmex
chr2	2161530	2161532	pmex
chr2	2161540	2161542	pmex
chr2	2210282	2210284	plat
chr2	2240972	2240974	plat
chr2	2263240	2263242	pmex
chr2	2348306	2348308	pmex
chr2	2350497	2350499	plat
chr2	2494900	2494902	plat
chr2	2525208	2525210	plat
chr2	2839521	2839523	pmex
chr2	2839532	2839534	pmex
chr2	2862439	2862441	pmex
chr2	2890578	2890580	plat
chr2	2890613	2890615	plat
chr2	2896565	2896567	pmex
chr2	2900396	2900398	pmex
chr2	2900435	2900437	pmex
chr2	2983779	2983781	pmex
chr2	2987360	2987362	pmex
chr2	2988360	2988362	pmex
chr2	2988474	2988476	pmex
chr2	2999714	2999716	pmex
chr2	3007153	3007155	plat
chr2	3072063	3072065	pmex
chr2	3087114	3087116	pmex
chr2	3178501	3178503	mix
chr2	3182275	3182277	pmex
chr2	3206130	3206132	pmex
chr2	3206131	3206133	pmex
chr2	3293307	3293309	pmex
chr2	3311463	3311465	pmex
chr2	3311471	3311473	pmex
chr2	3330661	3330663	pmex
chr2	3460853	3460855	pmex
chr2	3460861	3460863	pmex
chr2	3543740	3543742	pmex
chr2	3546883	3546885	pmex
chr2	3574644	3574646	pmex
chr2	3604337	3604339	plat
chr2	3617465	3617467	plat
chr2	3633435	3633437	pmex
chr2	3677557	3677559	plat
chr2	3694512	3694514	pmex
chr2	3735182	3735184	mix
chr2	3735189	3735191	mix
chr2	3756230	3756232	plat
chr2	3765652	3765654	pmex
chr2	3834318	3834320	plat
chr2	3854483	3854485	plat
chr2	3861163	3861165	pmex
chr2	3871804	3871806	plat
chr2	3925734	3925736	plat
chr2	3982454	3982456	plat
chr2	3986216	3986218	plat
chr2	4024335	4024337	pmex
chr2	4079282	4079284	plat
chr2	4092589	4092591	pmex
chr2	4136617	4136619	plat
chr2	4136618	4136620	plat
chr2	4139309	4139311	plat
chr2	4143367	4143369	pmex
chr2	4145910	4145912	pmex
chr2	4257071	4257073	plat
chr2	4257077	4257079	plat
chr2	4263109	4263111	pmex
chr2	4304225	4304248	plat
chr2	4324550	4324552	pmex
chr2	4324717	4324719	pmex
chr2	4351731	4351733	pmex
chr2	4358834	4358836	plat
chr2	4359153	4359155	pmex
chr2	4359167	4359169	pmex
chr2	4362224	4362226	plat
chr2	4365031	4365033	pmex
chr2	4375110	4375112	pmex
chr2	4386361	4386363	pmex
chr2	4407096	4407098	plat
chr2	4407901	4407903	pmex
chr2	4412751	4412753	pmex
chr2	4424282	4424284	plat
chr2	4454365	4454367	plat
chr2	4463142	4463144	plat
chr2	4479360	4479362	pmex
chr2	4489842	4489844	plat
chr2	4494001	4494003	pmex
chr2	4565392	4565394	pmex
chr2	4575642	4575644	pmex
chr2	4606701	4606706	pmex
chr2	4666772	4666774	pmex
chr2	4709312	4709314	pmex
chr2	4719033	4719035	pmex
chr2	4811294	4811296	pmex
chr2	4851469	4851471	plat
chr2	4872436	4872438	pmex
chr2	4896235	4896237	plat
chr2	4934645	4960064	plat
chr2	4964628	4964630	pmex
chr2	4965782	4965784	pmex
chr2	5011144	5011146	plat
chr2	5011168	5011170	plat
chr2	5014650	5014652	plat
chr2	5060779	5060781	pmex
chr2	5070443	5070445	pmex
chr2	5070454	5070456	pmex
chr2	5076151	5076153	mix
chr2	5076173	5076175	pmex
chr2	5112641	5112643	pmex
chr2	5121785	5121787	plat
chr2	5195000	5195002	pmex
chr2	5195023	5195025	pmex
chr2	5267948	5267950	mix
chr2	5304001	5304003	pmex
chr2	5304002	5304004	pmex
chr2	5331363	5331365	plat
chr2	5342813	5342815	pmex
chr2	5407513	5407515	plat
chr2	5437518	5437520	pmex
chr2	5442587	5442589	plat
chr2	5448726	5448728	plat
chr2	5452328	5452335	pmex
chr2	5464747	5464749	pmex
chr2	5477314	5477316	pmex
chr2	5484186	5484188	pmex
chr2	5523852	5523854	pmex
chr2	5525364	5525366	pmex
chr2	5528553	5528555	pmex
chr2	5538310	5538312	mix
chr2	5550528	5550530	plat
chr2	5553442	5553444	plat
chr2	5568463	5568465	plat
chr2	5571394	5571396	plat
chr2	5571401	5571403	plat
chr2	5586653	5586655	pmex
chr2	5595183	5595185	plat
chr2	5603984	5603986	plat
chr2	5614791	5614793	plat
chr2	5616529	5616531	pmex
chr2	5619804	5619806	pmex
chr2	5626735	5626737	plat
chr2	5650262	5650264	mix
chr2	5650486	5650488	plat
chr2	5672223	5672225	plat
chr2	5692076	5692078	plat
chr2	5709754	5709756	plat
chr2	5711474	5711476	pmex
chr2	5711487	5711489	pmex
chr2	5712737	5712739	pmex
chr2	5729840	5729842	plat
chr2	5729841	5729843	plat
chr2	5757150	5757152	plat
chr2	5757158	5757160	plat
chr2	5841482	5841484	plat
chr2	5855947	5855949	pmex
chr2	5877514	5877516	plat
chr2	5891871	5891873	plat
chr2	5897674	5897676	pmex
chr2	5899849	5899851	plat
chr2	5905893	5905895	pmex
chr2	5910454	5910456	pmex
chr2	5913912	5913914	pmex
chr2	5915643	5915645	pmex
chr2	5934491	5934493	pmex
chr2	5957964	5957966	plat
chr2	5976579	5976581	pmex
chr2	6025069	6025071	plat
chr2	6041882	6041884	pmex
chr2	6047130	6047132	plat
chr2	6056332	6056334	plat
chr2	6057188	6057190	pmex
chr2	6113833	6113835	pmex
chr2	6115130	6115132	pmex
chr2	6115132	6115134	pmex
chr2	6284605	6284607	pmex
chr2	6284606	6284608	pmex
chr2	6288074	6288076	plat
chr2	6288082	6288084	plat
chr2	6288092	6288094	mix
chr2	6289354	6289356	pmex
chr2	6335121	6335123	pmex
chr2	6354046	6354048	mix
chr2	6363996	6363998	plat
chr2	6369025	6369027	pmex
chr2	6369027	6369029	pmex
chr2	6369294	6369296	plat
chr2	6391684	6391686	plat
chr2	6408947	6408949	plat
chr2	6472670	6472672	pmex
chr2	6500704	6500706	plat
chr2	6505559	6505561	plat
chr2	6512276	6512278	pmex
chr2	6538061	6538063	plat
chr2	6561045	6561047	pmex
chr2	6580137	6580139	pmex
chr2	6612123	6612125	pmex
chr2	6652620	6652622	pmex
chr2	6653925	6653927	plat
chr2	6665854	6665856	plat
chr2	6678653	6678677	pmex
chr2	6712418	6712420	pmex
chr2	6763027	6763029	plat
chr2	6779711	6779713	pmex
chr2	6779728	6779730	pmex
chr2	6800552	6800554	plat
chr2	6823470	6823472	plat
chr2	6861692	6861694	plat
chr2	6861704	6861706	plat
chr2	6935900	6935902	pmex
chr2	6946933	6946935	plat
chr2	6955856	6955858	plat
chr2	7003500	7003502	pmex
chr2	7003526	7003528	pmex
chr2	7012250	7012252	plat
chr2	7017241	7017243	pmex
chr2	7028229	7028231	pmex
chr2	7028764	7028766	pmex
chr2	7071060	7071062	pmex
chr2	7090645	7090647	pmex
chr2	7100993	7100995	pmex
chr2	7120020	7120022	plat
chr2	7141256	7141258	pmex
chr2	7174798	7174800	plat
chr2	7181028	7181030	mix
chr2	7181031	7181033	mix
chr2	7201179	7201181	pmex
chr2	7222411	7222413	pmex
chr2	7225208	7225210	pmex
chr2	7232103	7232105	plat
chr2	7270429	7270431	pmex
chr2	7384391	7384393	pmex
chr2	7416342	7416344	plat
chr2	7429450	7429452	pmex
chr2	7450952	7450954	plat
chr2	7464986	7464988	pmex
chr2	7469902	7469904	pmex
chr2	7478306	7478308	pmex
chr2	7522358	7522360	plat
chr2	7534689	7534691	pmex
chr2	7574415	7574417	pmex
chr2	7589975	7589977	pmex
chr2	7595132	7595134	pmex
chr2	7597860	7597862	pmex
chr2	7611582	7611584	plat
chr2	7648560	7648562	pmex
chr2	7649356	7649358	plat
chr2	7661614	7661616	plat
chr2	7664440	7664442	pmex
chr2	7674126	7674128	plat
chr2	7711474	7711476	pmex
chr2	7727664	7727666	plat
chr2	7819452	7819454	pmex
chr2	7826980	7826982	plat
chr2	7826986	7826988	plat
chr2	7829827	7829829	plat
chr2	7911556	7911558	plat
chr2	7911560	7911562	plat
chr2	7945509	7945511	pmex
chr2	7956164	7956166	pmex
chr2	7969367	7969369	pmex
chr2	7983400	7983402	plat
chr2	8011097	8011099	pmex
chr2	8011099	8011101	pmex
chr2	8016683	8016685	pmex
chr2	8019291	8019293	pmex
chr2	8037905	8037907	plat
chr2	8037911	8037913	plat
chr2	8091296	8091298	pmex
chr2	8091301	8091303	pmex
chr2	8108130	8108132	pmex
chr2	8113294	8113296	mix
chr2	8113566	8113568	plat
chr2	8122339	8122341	plat
chr2	8124215	8124217	plat
chr2	8161321	8161323	plat
chr2	8206455	8206457	pmex
chr2	8206464	8206466	pmex
chr2	8208125	8208127	pmex
chr2	8209898	8209900	plat
chr2	8225071	8225073	plat
chr2	8225073	8225075	plat
chr2	8225313	8225315	pmex
chr2	8229810	8229812	plat
chr2	8231041	8231043	pmex
chr2	8252201	8252203	plat
chr2	8255991	8255993	plat
chr2	8256011	8256013	plat
chr2	8270510	8270512	pmex
chr2	8278504	8278506	plat
chr2	8294340	8294342	pmex
chr2	8301263	8301265	pmex
chr2	8373510	8373512	pmex
chr2	8385850	8385852	pmex
chr2	8386944	8386946	pmex
chr2	8400643	8400645	plat
chr2	8422519	8422521	pmex
chr2	8473656	8473658	pmex
chr2	8484793	8484795	pmex
chr2	8508361	8508363	plat
chr2	8547769	8547771	plat
chr2	8547786	8547788	plat
chr2	8557852	8557854	pmex
chr2	8566529	8566531	plat
chr2	8606018	8606020	pmex
chr2	8655651	8655653	plat
chr2	8697864	8697866	plat
chr2	8699471	8699473	pmex
chr2	8760836	8760838	pmex
chr2	8789044	8789046	pmex
chr2	8832594	8832596	pmex
chr2	8858380	8858382	pmex
chr2	8927630	8927632	plat
chr2	8942367	8942369	pmex
chr2	8953010	8953012	pmex
chr2	8958761	8958763	plat
chr2	9005386	9005388	plat
chr2	9006490	9006492	plat
chr2	9007836	9007838	plat
chr2	9009013	9009015	plat
chr2	9069888	9069890	plat
chr2	9105528	9105530	pmex
chr2	9108180	9108182	pmex
chr2	9110126	9110128	pmex
chr2	9136557	9136559	pmex
chr2	9177536	9177538	pmex
chr2	9182708	9182710	pmex
chr2	9192026	9192028	pmex
chr2	9192875	9192877	plat
chr2	9225201	9225203	pmex
chr2	9252534	9252536	pmex
chr2	9276848	9276850	pmex
chr2	9278662	9278664	plat
chr2	9281418	9281420	plat
