chr	start	end	group
chr8	442544	622098	pmex
chr8	809222	809224	mix
chr8	823852	866270	pmex
chr8	1701973	1701975	pmex
chr8	2704855	2704857	pmex
chr8	2767419	2767421	pmex
chr8	3074558	3074560	pmex
chr8	3074563	3074565	pmex
chr8	3793327	3793329	pmex
chr8	4778382	4778384	pmex
chr8	4778388	4778390	pmex
chr8	4778868	4778870	pmex
chr8	4778869	4778871	pmex
chr8	4789233	4789235	pmex
chr8	4916608	4916610	pmex
chr8	5067010	5067012	pmex
chr8	5262221	5262223	pmex
chr8	5918416	5918418	plat
chr8	6474417	6474419	pmex
chr8	6952305	6952307	plat
chr8	7201742	7201744	pmex
chr8	7301813	7301815	pmex
chr8	7680490	7680492	pmex
chr8	7683945	7683947	plat
chr8	8561469	8561471	pmex
chr8	8599908	8599910	pmex
chr8	8660625	8660627	pmex
chr8	8660657	8660659	pmex
chr8	8660666	8660668	pmex
chr8	8927712	8927714	mix
chr8	8927724	8927726	mix
chr8	8951599	8958132	plat
chr8	8988928	8988930	pmex
chr8	9028199	9028201	pmex
chr8	9036609	9036611	pmex
chr8	9217334	9217336	pmex
chr8	9768479	9768481	plat
chr8	9896516	9896518	pmex
chr8	10079124	10079126	pmex
chr8	10416149	10416151	pmex
chr8	10416172	10416174	pmex
chr8	11438329	11438331	pmex
chr8	11492585	11492587	pmex
chr8	11614723	11614725	pmex
chr8	12314059	12314061	pmex
chr8	12314065	12314067	pmex
chr8	12934540	12934542	pmex
chr8	13264010	13264012	plat
chr8	13682137	13682139	pmex
chr8	14242745	14242747	plat
chr8	14407899	14407901	plat
chr8	14588695	14588697	pmex
chr8	14754848	14754850	pmex
chr8	15004470	15004472	pmex
chr8	15004477	15004479	pmex
chr8	15944508	15944510	pmex
chr8	16112390	16112392	pmex
chr8	16239010	16239267	pmex
chr8	16798910	16810780	pmex
chr8	17202430	17202432	pmex
chr8	17936847	17936849	plat
chr8	18366953	18366955	plat
chr8	19750113	19750115	pmex
chr8	19792631	19792633	pmex
chr8	19887547	19887549	mix
chr8	19887807	19887809	mix
chr8	20101145	20101147	pmex
chr8	20103266	20103268	pmex
chr8	20660734	20660736	plat
chr8	20683746	20683748	pmex
chr8	21272049	21272051	plat
chr8	21393447	21393449	pmex
