chr	start	end	group
chr6	22662	22664	pmex
chr6	53423	53425	pmex
chr6	70401	70403	plat
chr6	95717	95719	pmex
chr6	99518	99520	pmex
chr6	258306	258308	pmex
chr6	342825	342827	pmex
chr6	944032	944034	plat
chr6	2009413	2009415	pmex
chr6	2024163	2024165	plat
chr6	2053777	2053779	plat
chr6	2081667	2081669	pmex
chr6	2081935	2081937	mix
chr6	2088378	2088380	pmex
chr6	2189449	2189451	plat
chr6	2221317	2221319	plat
chr6	2266940	2266942	pmex
chr6	2453303	2453305	pmex
chr6	2457491	2457493	plat
chr6	2468613	2468615	mix
chr6	2491787	2491789	pmex
chr6	2508034	2508036	pmex
chr6	2542589	2542591	plat
chr6	2543448	2543450	plat
chr6	2543452	2543454	plat
chr6	2570388	2570390	plat
chr6	2596464	2596466	pmex
chr6	2596466	2596468	pmex
chr6	2738051	2738053	pmex
chr6	2874218	2874220	pmex
chr6	2880776	2880778	plat
chr6	2888720	2888762	plat
chr6	2902817	2902819	pmex
chr6	2917794	2917796	pmex
chr6	2988043	2988045	pmex
chr6	3039730	3039732	pmex
chr6	3054985	3054987	plat
chr6	3086257	3086259	plat
chr6	3089999	3090001	pmex
chr6	3101208	3101210	pmex
chr6	3109547	3109549	pmex
chr6	3169256	3169258	pmex
chr6	3188372	3188374	pmex
chr6	3442210	3442212	pmex
chr6	3445834	3445836	pmex
chr6	3508019	3516530	plat
chr6	3536247	3536249	mix
chr6	3544041	3544043	plat
chr6	3544080	3544082	plat
chr6	3551236	3551238	mix
chr6	3551259	3593691	plat
chr6	3604878	3604880	pmex
chr6	3689238	3689240	plat
chr6	3691957	3691959	plat
chr6	3863535	3863537	pmex
chr6	3864528	3864530	pmex
chr6	3904987	3904989	plat
chr6	3916944	3916946	pmex
chr6	3933636	3933638	pmex
chr6	3933638	3933640	pmex
chr6	3934581	3934583	plat
chr6	3946809	3946811	plat
chr6	3958678	3958680	pmex
chr6	3958708	3958710	plat
chr6	3964075	3964077	plat
chr6	3990815	3990817	mix
chr6	4030218	4030220	pmex
chr6	4034271	4034273	plat
chr6	4034277	4034279	plat
chr6	4064363	4064365	pmex
chr6	4065042	4065044	pmex
chr6	4067563	4067565	plat
chr6	4122276	4122278	plat
chr6	4122295	4122297	plat
chr6	4130622	4130624	pmex
chr6	4161932	4161934	pmex
chr6	4239933	4239935	pmex
chr6	4288053	4288055	plat
chr6	4296673	4296675	pmex
chr6	4308054	4308056	pmex
chr6	4321271	4321273	pmex
chr6	4343681	4343683	pmex
chr6	4343965	4343967	pmex
chr6	4553204	4553206	plat
chr6	4554260	4554262	pmex
chr6	4626545	4626547	pmex
chr6	4672425	4672427	mix
chr6	4686701	4686703	pmex
chr6	4831963	4831965	pmex
chr6	4932858	4932860	pmex
chr6	4932862	4932864	pmex
chr6	4935547	4935549	plat
