chr	start	end	group
chr4	34103	34105	plat
chr4	50590	50592	plat
chr4	66332	66334	plat
chr4	66714	66716	plat
chr4	68137	68139	plat
chr4	73701	73703	plat
chr4	116061	116063	pmex
chr4	172899	172901	plat
chr4	221755	221757	plat
chr4	236673	236675	pmex
chr4	294233	294235	plat
chr4	303003	303005	pmex
chr4	309559	309561	plat
chr4	322606	322608	plat
chr4	384812	384814	pmex
chr4	417409	417411	pmex
chr4	429506	429508	pmex
chr4	448377	448379	pmex
chr4	460679	460681	pmex
chr4	534543	534545	pmex
chr4	545715	545717	plat
chr4	553177	553179	plat
chr4	553962	553964	pmex
chr4	573235	573237	pmex
chr4	578957	578959	plat
chr4	603991	603993	plat
chr4	646146	646148	plat
chr4	646148	646150	plat
chr4	658780	658782	plat
chr4	728550	728552	pmex
chr4	738482	738484	plat
chr4	769552	769554	pmex
chr4	776375	776377	plat
chr4	814843	814845	plat
chr4	851295	851297	pmex
chr4	853005	853007	plat
chr4	860209	860211	pmex
chr4	904527	904529	pmex
chr4	959702	959704	pmex
chr4	973236	973238	plat
chr4	974847	974849	pmex
chr4	989909	989911	plat
chr4	1112451	1112453	plat
chr4	1138466	1138468	pmex
chr4	1140754	1140756	pmex
chr4	1189506	1189508	plat
chr4	1197250	1197252	plat
chr4	1221556	1221558	pmex
chr4	1251361	1251363	pmex
chr4	1255066	1255068	pmex
chr4	1270966	1270968	pmex
chr4	1305768	1305770	plat
chr4	1308757	1308759	mix
chr4	1396110	1396112	plat
chr4	1486707	1486709	plat
chr4	1486708	1486710	plat
chr4	1564223	1564225	pmex
chr4	1572993	1572995	plat
chr4	1673561	1673563	pmex
chr4	1673669	1673671	plat
chr4	1696850	1696852	plat
chr4	1729033	1729035	plat
chr4	1766504	1766506	plat
chr4	1790589	1790591	pmex
chr4	1790591	1790593	pmex
chr4	1842601	1842603	pmex
chr4	2526940	2526942	pmex
chr4	2539474	2539476	mix
chr4	2546226	2546228	pmex
chr4	2557796	2557798	pmex
chr4	2633345	2633347	pmex
chr4	2719959	2719961	plat
chr4	2765994	2765996	pmex
chr4	2778892	2778894	pmex
chr4	2820111	2820113	pmex
chr4	2820131	2820133	pmex
chr4	2840445	2840447	plat
chr4	2841833	2841835	plat
chr4	2851789	2851791	mix
chr4	2885644	2885646	pmex
chr4	2971971	2971973	plat
chr4	2983124	2983126	plat
chr4	3026286	3026288	pmex
chr4	3050715	3050717	plat
chr4	3073591	3073593	pmex
chr4	3078540	3078542	pmex
chr4	3090326	3090328	plat
chr4	3123840	3123842	plat
chr4	3209718	3209720	pmex
chr4	3217004	3217016	plat
chr4	3221168	3221170	pmex
chr4	3233934	3233936	plat
chr4	3234084	3234086	pmex
chr4	3243616	3243618	plat
chr4	3257783	3257785	plat
chr4	3313357	3313359	plat
chr4	3321921	3321923	plat
chr4	3334958	3334962	pmex
chr4	3336141	3336143	plat
chr4	3407979	3407981	plat
chr4	3409472	3409474	pmex
chr4	3419977	3419979	plat
chr4	3437322	3437324	pmex
chr4	3476815	3476817	pmex
chr4	3476828	3476830	pmex
chr4	3490086	3490088	plat
chr4	3509513	3509515	pmex
chr4	3540298	3540300	pmex
chr4	3600271	3600273	pmex
chr4	3624988	3624990	plat
chr4	3646974	3646976	pmex
chr4	3646979	3646981	pmex
chr4	3707898	3707900	plat
chr4	3758099	3758101	pmex
chr4	3853817	3853819	pmex
chr4	3926715	3926717	pmex
chr4	3927768	3927770	pmex
chr4	3947882	3947884	plat
chr4	3949926	3949928	pmex
chr4	4001895	4001897	plat
chr4	4009201	4009203	plat
chr4	4047679	4047681	pmex
chr4	4150871	4150873	plat
chr4	4150873	4150875	plat
chr4	4162380	4162382	plat
chr4	4192142	4192144	pmex
chr4	4237929	4237931	pmex
chr4	4269923	4269925	pmex
chr4	4274498	4274500	pmex
chr4	4306115	4306117	pmex
chr4	4316423	4316425	pmex
chr4	4327974	4327976	plat
chr4	4350169	4350171	plat
chr4	4350892	4350905	pmex
chr4	4355531	4355533	pmex
chr4	4363838	4363840	plat
chr4	4417410	4417412	pmex
chr4	4445026	4445028	pmex
chr4	4485922	4485924	pmex
chr4	4553327	4553329	pmex
chr4	4625903	4625905	plat
chr4	4625911	4625913	plat
chr4	4653181	4653183	plat
chr4	4661737	4661739	pmex
chr4	4683015	4683017	pmex
chr4	4691908	4691910	pmex
chr4	4716436	4716438	mix
chr4	4720038	4720040	pmex
chr4	4731525	4731527	plat
chr4	4761389	4761391	pmex
chr4	4767082	4767084	pmex
chr4	4791791	4791793	plat
chr4	4819345	4820594	pmex
chr4	4844711	4844713	plat
chr4	4898824	4898826	pmex
chr4	4918770	4918772	pmex
chr4	4919674	4919676	plat
chr4	4925586	4925588	plat
chr4	4940515	4940517	pmex
chr4	4946863	4946865	pmex
chr4	4946872	4946874	pmex
chr4	4966593	4966595	pmex
chr4	5024760	5024762	plat
chr4	5032179	5032181	plat
chr4	5035256	5035258	plat
chr4	5035442	5035444	pmex
chr4	5038185	5038187	pmex
chr4	5058504	5058506	plat
chr4	5060481	5060483	pmex
chr4	5065752	5065754	pmex
chr4	5096109	5096111	pmex
chr4	5098880	5098882	pmex
chr4	5140836	5140838	plat
chr4	5263229	5263231	plat
chr4	5275501	5275503	plat
chr4	5318869	5318871	pmex
chr4	5330880	5330882	plat
chr4	5330933	5330935	pmex
chr4	5427196	5427198	pmex
chr4	5499812	5499814	plat
chr4	5517574	5517576	pmex
chr4	5524518	5524520	plat
chr4	5546934	5546936	pmex
chr4	5560100	5560102	pmex
chr4	5587332	5587334	pmex
chr4	5620106	5620108	pmex
chr4	5687243	5687245	plat
chr4	5747024	5747068	pmex
chr4	5751574	5751576	plat
chr4	5753674	5753676	pmex
chr4	5791387	5791389	pmex
chr4	5807666	5807668	mix
chr4	5952172	5952174	pmex
chr4	5969588	5969590	plat
chr4	5974271	5974273	pmex
chr4	5982068	5982070	pmex
chr4	6012044	6012046	pmex
chr4	6018040	6018042	pmex
chr4	6018044	6018046	pmex
chr4	6089610	6089612	mix
chr4	6089811	6089813	pmex
chr4	6094344	6094346	plat
chr4	6094356	6094358	plat
chr4	6103113	6103115	pmex
chr4	6124702	6124704	pmex
chr4	6185299	6185301	pmex
chr4	6191661	6191663	pmex
chr4	6232175	6232177	pmex
chr4	6290478	6290480	plat
chr4	6293607	6293609	plat
chr4	6295266	6295268	pmex
chr4	6295273	6295275	pmex
chr4	6346568	6346570	pmex
chr4	6361951	6361953	plat
chr4	6381691	6381693	pmex
chr4	6482229	6482231	plat
chr4	6514824	6514826	plat
chr4	6521339	6521341	plat
chr4	6529150	6529152	pmex
chr4	6588364	6588366	pmex
chr4	6612484	6612486	plat
chr4	6685624	6685626	plat
chr4	6706792	6706794	plat
chr4	6747892	6747894	plat
chr4	6807941	6807943	plat
chr4	6826068	6826070	plat
chr4	6835335	6835337	plat
chr4	6876438	6876440	pmex
chr4	6923341	6923343	plat
chr4	7105796	7105798	plat
chr4	7108862	7108864	plat
chr4	7108868	7108870	plat
chr4	7109316	7109318	plat
chr4	7164166	7164168	plat
chr4	7176127	7176129	pmex
chr4	7211594	7211596	pmex
chr4	7246006	7248990	plat
chr4	7257896	7257898	pmex
chr4	7257897	7257899	pmex
chr4	7309681	7309683	plat
chr4	7309682	7309684	plat
chr4	7356708	7356710	pmex
chr4	7360179	7360181	pmex
chr4	7368727	7368729	pmex
chr4	7368731	7368733	pmex
chr4	7384774	7384776	pmex
chr4	7385942	7385944	pmex
chr4	7415842	7415844	pmex
chr4	7429292	7429294	plat
chr4	7429306	7429308	plat
chr4	7470880	7470882	pmex
chr4	7470886	7470888	pmex
chr4	7480901	7480903	pmex
chr4	7522049	7522051	pmex
chr4	7563266	7563268	pmex
chr4	7605189	7605191	plat
chr4	7608431	7608433	pmex
chr4	7608460	7608462	pmex
chr4	7623549	7623551	pmex
chr4	7629630	7629632	pmex
chr4	7629632	7629634	pmex
chr4	7701261	7701263	pmex
chr4	7742053	7742055	plat
chr4	7749036	7749038	mix
chr4	7749061	7749063	pmex
chr4	7749078	7749080	pmex
chr4	7749300	7749302	plat
chr4	7792882	7792884	plat
chr4	7799646	7799648	plat
chr4	7812518	7812520	plat
chr4	7816854	7816856	plat
chr4	7829278	7829280	plat
chr4	7908733	7908735	pmex
chr4	7919696	7919698	pmex
chr4	7922328	7922330	plat
chr4	7927506	7927508	pmex
chr4	7942853	7942855	pmex
chr4	7962558	7962560	plat
chr4	7976376	7976406	pmex
chr4	8016292	8016294	pmex
chr4	8033524	8033526	pmex
chr4	8049310	8049312	plat
chr4	8067418	8067420	pmex
chr4	8071833	8071835	plat
chr4	8074578	8074580	plat
chr4	8099046	8099061	plat
chr4	8122399	8122401	pmex
chr4	8131528	8131530	pmex
chr4	8131532	8131534	pmex
chr4	8157697	8157699	plat
chr4	8161358	8161360	pmex
chr4	8201273	8201275	plat
chr4	8258598	8258600	pmex
chr4	8278782	8278784	pmex
chr4	8316926	8316928	plat
chr4	8316927	8316929	plat
chr4	8410927	8410929	pmex
chr4	8433415	8433417	pmex
chr4	8500725	8500727	plat
chr4	8509556	8509558	pmex
chr4	8534545	8534547	pmex
chr4	8543865	8543867	plat
chr4	8570308	8570310	pmex
chr4	8579526	8579528	plat
chr4	8583764	8583766	pmex
chr4	8591905	8591907	plat
chr4	8595305	8595307	pmex
chr4	8595315	8595317	pmex
chr4	8612101	8612103	pmex
chr4	8635388	8635390	pmex
chr4	8670126	8670128	plat
chr4	8673767	8673769	pmex
chr4	8679721	8679723	pmex
chr4	8690125	8690127	pmex
chr4	8730728	8730730	pmex
chr4	8752380	8752382	pmex
chr4	8755885	8755887	pmex
chr4	8835608	8835610	pmex
chr4	8886079	8886081	pmex
chr4	8899239	8899241	pmex
chr4	8947762	8947764	pmex
chr4	8948019	8948021	pmex
chr4	8990065	8990067	plat
chr4	9001236	9001238	pmex
chr4	9038314	9038316	pmex
chr4	9048323	9048325	pmex
chr4	9048324	9048326	pmex
chr4	9067939	9067941	pmex
chr4	9147718	9147720	pmex
chr4	9152197	9152199	plat
chr4	9172294	9172296	plat
chr4	9180428	9180430	pmex
chr4	9187420	9187422	pmex
chr4	9187428	9187430	pmex
chr4	9199169	9199171	plat
chr4	9203718	9203720	pmex
chr4	9241992	9241994	pmex
chr4	9260686	9260688	pmex
chr4	9270697	9270699	pmex
chr4	9292567	9292569	pmex
chr4	9304185	9304187	pmex
chr4	9326434	9326436	mix
chr4	9329342	9329344	pmex
chr4	9350396	9350398	plat
chr4	9353770	9353772	pmex
chr4	9362411	9362413	pmex
chr4	9433831	9433833	pmex
chr4	9482209	9482211	plat
chr4	9549706	9549708	plat
chr4	9549709	9549711	plat
chr4	9549754	9549756	plat
chr4	9560791	9560793	pmex
chr4	9560792	9560794	pmex
chr4	9583507	9583517	plat
chr4	9602503	9602505	pmex
chr4	9602511	9602513	pmex
chr4	9614918	9614920	pmex
chr4	9615303	9615305	pmex
chr4	9615309	9615311	pmex
chr4	9633343	9633345	pmex
chr4	9649651	9649653	mix
chr4	9691059	9691061	plat
chr4	9744241	9744243	pmex
chr4	9793978	9793980	plat
chr4	9822136	9822138	pmex
chr4	9825063	9825065	pmex
chr4	9852473	9852475	pmex
chr4	9853777	9853779	plat
chr4	9886619	9886621	plat
chr4	9891571	9891573	pmex
chr4	9896803	9896805	pmex
chr4	9902449	9902451	plat
chr4	9902577	9902579	pmex
chr4	9910482	9910484	plat
chr4	9941609	9941611	pmex
chr4	9956591	9956593	pmex
chr4	10027778	10027780	pmex
chr4	10104736	10104738	pmex
chr4	10130579	10130581	pmex
chr4	10130582	10130584	pmex
chr4	10140174	10140176	pmex
chr4	10190851	10190853	plat
chr4	10228376	10228378	pmex
chr4	10232243	10232245	pmex
chr4	10248390	10248392	plat
chr4	10248414	10248416	plat
chr4	10258213	10258215	plat
chr4	10258260	10258262	plat
chr4	10261436	10261438	plat
chr4	10281166	10281168	plat
chr4	10301839	10301841	pmex
chr4	10320860	10320862	plat
chr4	10320868	10320870	plat
chr4	10322897	10322899	pmex
chr4	10324034	10324036	pmex
chr4	10337040	10337042	pmex
chr4	10366219	10366221	pmex
chr4	10366220	10366222	pmex
chr4	10373984	10373986	plat
