chr	start	end	group
chr19	189434	189436	plat
chr19	211952	211954	plat
chr19	262318	262320	plat
chr19	318063	318065	pmex
chr19	334818	334820	pmex
chr19	334823	334825	pmex
chr19	374601	374603	pmex
chr19	374620	374622	pmex
chr19	380078	380080	plat
chr19	385418	385420	pmex
chr19	385419	385421	pmex
chr19	410537	410539	pmex
chr19	441174	441176	pmex
chr19	489899	489901	pmex
chr19	545055	545057	plat
chr19	693634	693636	plat
chr19	767703	767705	pmex
chr19	781255	781257	plat
chr19	880705	880707	plat
chr19	946895	946897	plat
chr19	1006956	1006958	plat
chr19	1093690	1093692	pmex
chr19	1123357	1123359	pmex
chr19	1152068	1152070	pmex
chr19	1198032	1198034	mix
chr19	1211804	1211806	pmex
chr19	1241918	1241920	pmex
chr19	1269768	1269770	plat
chr19	1272294	1272296	plat
chr19	1349562	1349564	pmex
chr19	1349584	1349586	pmex
chr19	1359629	1359631	pmex
chr19	1364389	1364391	plat
chr19	1383633	1383635	plat
chr19	1396486	1396488	pmex
chr19	1594473	1594475	pmex
chr19	1636803	1636805	pmex
chr19	1637425	1637427	pmex
chr19	1689901	1689903	plat
chr19	1727298	1727300	pmex
chr19	1789798	1789800	pmex
chr19	1951681	1951683	pmex
chr19	1951688	1951690	pmex
chr19	1953433	1953435	plat
chr19	1967619	1967621	pmex
chr19	1988966	1988968	plat
chr19	1996769	1996771	pmex
chr19	2015240	2015242	plat
chr19	2027694	2027696	pmex
chr19	2068815	2068817	pmex
chr19	2077603	2077605	plat
chr19	2077617	2077619	plat
chr19	2098394	2098396	pmex
chr19	2098400	2098402	pmex
chr19	2128108	2128110	pmex
chr19	2157874	2157876	pmex
chr19	2201701	2201703	plat
chr19	2211999	2212001	pmex
chr19	2266472	2266474	plat
chr19	2275280	2275286	pmex
chr19	2324349	2324351	plat
chr19	2324353	2324355	plat
chr19	2339025	2339027	pmex
chr19	2356070	2356072	pmex
chr19	2371014	2371016	pmex
chr19	2381568	2381570	plat
chr19	2383337	2383339	pmex
chr19	2428226	2428228	pmex
chr19	2488970	2488972	pmex
chr19	2536192	2536194	plat
chr19	2560617	2560619	pmex
chr19	2621133	2621135	plat
chr19	2624390	2624392	pmex
chr19	2651061	2651063	pmex
chr19	2651067	2651069	pmex
chr19	2655044	2655046	pmex
chr19	2655045	2655047	pmex
chr19	2695171	2695173	pmex
chr19	2714530	2714532	plat
chr19	2775805	2775807	pmex
chr19	2793765	2793767	pmex
chr19	2854449	2854451	pmex
chr19	2907151	2907153	pmex
chr19	3099912	3099914	pmex
chr19	3172327	3172329	plat
chr19	3181384	3181386	pmex
chr19	3222122	3222124	pmex
chr19	3255748	3255750	pmex
chr19	3255755	3255757	pmex
chr19	3264529	3264531	pmex
chr19	3266237	3266239	pmex
chr19	3266246	3266248	pmex
chr19	3329330	3329332	plat
chr19	3364592	3364594	pmex
chr19	3369258	3369260	pmex
chr19	3400214	3400216	pmex
chr19	3446364	3446366	mix
chr19	3459372	3459374	pmex
chr19	3524808	3524810	pmex
chr19	3543271	3543273	pmex
chr19	3586551	3586553	mix
chr19	3670232	3670234	plat
chr19	3755520	3755522	pmex
chr19	3764220	3764222	pmex
chr19	3814986	3814988	plat
chr19	3819526	3819528	pmex
chr19	3830715	3830717	plat
chr19	3830718	3830720	plat
chr19	3836881	3836883	mix
chr19	3871164	3871166	plat
chr19	3910949	3910951	plat
chr19	3912063	3912065	plat
chr19	3938353	3938355	pmex
chr19	4007619	4007621	pmex
chr19	4040277	4040279	plat
chr19	4070433	4070435	pmex
chr19	4070436	4070438	pmex
chr19	4082586	4082602	pmex
chr19	4103252	4103254	plat
chr19	4107268	4107270	pmex
chr19	4119372	4119374	plat
chr19	4119374	4119376	plat
chr19	4181210	4181212	pmex
chr19	4281648	4281650	pmex
chr19	4315158	4315160	pmex
chr19	4315164	4315166	pmex
chr19	4334702	4334719	pmex
chr19	4337480	4337482	pmex
chr19	4355870	4355872	plat
chr19	4357522	4357524	pmex
chr19	4357529	4357531	pmex
chr19	4433283	4433285	plat
chr19	4466365	4466367	pmex
chr19	4487097	4487099	pmex
chr19	4497950	4497952	pmex
chr19	4499588	4499590	pmex
chr19	4538331	4538333	plat
chr19	4552332	4552334	plat
chr19	4558694	4558696	plat
chr19	4591051	4591053	plat
chr19	4621335	4621337	plat
chr19	4621908	4621910	plat
chr19	4674222	4674224	plat
chr19	4912016	4912018	pmex
chr19	4967912	4967914	pmex
chr19	5006017	5006019	pmex
chr19	5062285	5062287	pmex
chr19	5092885	5092887	plat
chr19	5133153	5133155	pmex
chr19	5188439	5188441	pmex
chr19	5209349	5209351	pmex
chr19	5235188	5235190	pmex
chr19	5240822	5240824	plat
chr19	5305258	5305260	pmex
chr19	5320721	5320723	plat
chr19	5341692	5341694	pmex
chr19	5398916	5398918	plat
chr19	5407609	5407611	pmex
chr19	5414422	5414424	pmex
chr19	5500216	5500218	pmex
chr19	5518417	5518419	plat
chr19	5550842	5550844	pmex
chr19	5618390	5618392	pmex
chr19	5618403	5618405	pmex
chr19	5689983	5689985	pmex
chr19	5730788	5730790	pmex
chr19	5736043	5736045	pmex
chr19	5736044	5736046	pmex
chr19	5736855	5736857	pmex
chr19	5770028	5770030	pmex
chr19	5777672	5777674	pmex
chr19	5793272	5793274	pmex
chr19	5793281	5793283	pmex
chr19	5819145	5819147	plat
chr19	5837253	5837255	pmex
chr19	5844122	5844124	pmex
chr19	5848063	5848065	pmex
chr19	5901669	5901671	pmex
chr19	5905292	5905294	pmex
chr19	5905295	5905297	pmex
chr19	5960683	5960685	plat
chr19	5987518	5987520	plat
chr19	6015564	6015566	plat
chr19	6040938	6040945	plat
chr19	6156674	6156676	plat
chr19	6189660	6189662	pmex
chr19	6190119	6190121	pmex
chr19	6202831	6202833	plat
chr19	6257487	6257489	pmex
chr19	6258919	6258921	pmex
chr19	6301921	6301923	pmex
chr19	6392566	6392568	pmex
chr19	6419848	6419850	pmex
chr19	6421587	6421589	pmex
chr19	6421593	6421595	pmex
chr19	6447695	6447697	plat
chr19	6539670	6539672	pmex
chr19	6604803	6604805	pmex
chr19	6614077	6614079	pmex
chr19	6614182	6614184	plat
chr19	6614495	6614497	pmex
chr19	6628509	6628511	pmex
chr19	6715602	6715604	pmex
chr19	6720392	6720394	pmex
chr19	6875935	6875937	pmex
chr19	7093466	7093468	pmex
chr19	7137832	7137834	plat
chr19	7151408	7151410	plat
chr19	7214330	7214332	pmex
chr19	7227544	7227546	plat
chr19	7250458	7250460	pmex
chr19	7268130	7268132	pmex
chr19	7276715	7276717	pmex
chr19	7299220	7299222	plat
chr19	7345975	7345977	plat
chr19	7353526	7353528	plat
chr19	7374341	7374343	mix
chr19	7464405	7464407	pmex
chr19	7498587	7498589	pmex
chr19	7513712	7513714	pmex
chr19	7551658	7551660	pmex
chr19	7551659	7551661	pmex
chr19	7582738	7582740	pmex
chr19	7583472	7583474	pmex
chr19	7587776	7587778	pmex
chr19	7588186	7588188	plat
chr19	7590603	7590605	plat
chr19	7807974	7807976	pmex
chr19	7808386	7808388	plat
chr19	7832824	7832826	pmex
chr19	7920422	7920424	plat
chr19	7985129	7985131	pmex
chr19	8123902	8123904	plat
chr19	8215139	8215141	plat
chr19	8240339	8240341	plat
chr19	8269084	8269086	pmex
chr19	8273139	8273141	pmex
chr19	8302780	8302782	plat
chr19	8345375	8345377	pmex
chr19	8427204	8427206	pmex
chr19	8427213	8427215	pmex
chr19	8429799	8429801	pmex
chr19	8429835	8429837	pmex
chr19	8430090	8430092	pmex
chr19	8512665	8512667	pmex
chr19	8541575	8541577	mix
chr19	8590499	8590501	plat
chr19	8607724	8607726	plat
chr19	8608520	8608522	plat
chr19	8630760	8630762	pmex
chr19	8653783	8653785	pmex
chr19	8682432	8682434	plat
chr19	8710388	8710390	plat
chr19	8756641	8756643	plat
chr19	8807139	8807141	pmex
chr19	9026897	9026899	pmex
chr19	9080180	9080182	pmex
chr19	9112526	9112528	mix
chr19	9113431	9113433	pmex
chr19	9222130	9222132	pmex
chr19	9239014	9239016	plat
chr19	9273924	9273926	pmex
chr19	9282523	9282525	pmex
chr19	9284875	9284877	pmex
chr19	9333426	9333428	pmex
chr19	9441198	9441200	pmex
chr19	9497172	9497174	pmex
chr19	9497174	9497176	pmex
chr19	9760098	9760100	pmex
chr19	9768266	9768268	pmex
chr19	9776057	9776059	pmex
chr19	9793425	9799689	pmex
chr19	9842535	9842537	mix
chr19	9892128	9892130	plat
chr19	9937397	9937399	mix
chr19	10136787	10136789	plat
chr19	10276648	10276650	pmex
chr19	10324969	10324971	pmex
chr19	10327612	10327614	pmex
chr19	10377875	10377877	pmex
chr19	10466636	10466638	plat
chr19	10490369	10490371	pmex
chr19	10558187	10558189	plat
chr19	10568370	10568372	plat
chr19	10600267	10600269	pmex
chr19	10606095	10606097	plat
chr19	10655458	10655460	pmex
chr19	10712505	10712507	pmex
chr19	10905219	10905221	plat
chr19	10932281	10932283	pmex
chr19	10940625	10940627	pmex
chr19	11010362	11010364	plat
chr19	11034913	11034915	plat
chr19	11040708	11040710	plat
chr19	11118374	11118376	plat
chr19	11223535	11223537	pmex
chr19	11232256	11232258	pmex
chr19	11232268	11232270	pmex
chr19	11263255	11263257	pmex
chr19	11362514	11362516	pmex
chr19	11364608	11364610	plat
chr19	11370799	11370801	plat
chr19	11393650	11393652	plat
chr19	11407494	11407496	pmex
chr19	11509121	11509123	pmex
chr19	11531660	11531662	pmex
chr19	11601998	11602000	pmex
chr19	11623348	11623350	plat
chr19	11663026	11663028	pmex
chr19	11705543	11705545	pmex
chr19	11724874	11724876	plat
chr19	11742247	11742249	pmex
chr19	11748745	11748747	pmex
chr19	11807803	11807805	plat
chr19	11841881	11841883	plat
chr19	11855316	11855318	plat
chr19	11992686	11992688	plat
chr19	12011838	12011840	pmex
chr19	12091973	12091975	plat
chr19	12126296	12126298	pmex
chr19	12171790	12171792	pmex
chr19	12174762	12174764	pmex
chr19	12208661	12208663	pmex
chr19	12208663	12208665	pmex
chr19	12367322	12367324	pmex
chr19	12376293	12376295	plat
chr19	12391554	12391556	plat
chr19	12397688	12397690	pmex
chr19	12508146	12508148	pmex
chr19	12509352	12509354	pmex
chr19	12568429	12568431	pmex
chr19	12568432	12568434	pmex
chr19	12599576	12599578	pmex
chr19	12680783	12680785	plat
chr19	12691000	12691002	pmex
chr19	12733453	12733455	pmex
chr19	12771284	12771286	pmex
chr19	12876909	12876911	plat
chr19	12884238	12884240	pmex
chr19	12932438	12932440	plat
chr19	12967002	12967004	plat
chr19	13008227	13008229	plat
chr19	13069708	13069710	pmex
chr19	13106150	13106152	pmex
chr19	13166065	13166067	plat
chr19	13182194	13182196	pmex
chr19	13314353	13314355	pmex
chr19	13375697	13375699	plat
chr19	13393444	13393446	pmex
chr19	13419321	13419323	pmex
chr19	13428232	13428234	plat
chr19	13480752	13480754	pmex
chr19	13530901	13530903	pmex
chr19	13575937	13575939	pmex
chr19	13590667	13590669	pmex
chr19	13590672	13590674	pmex
chr19	13628265	13628267	plat
chr19	13638022	13638024	plat
chr19	13640650	13640652	plat
chr19	13645116	13645118	pmex
chr19	13645119	13645121	pmex
chr19	13659439	13659441	plat
chr19	13679203	13679205	plat
chr19	13770569	13770571	plat
