chr	start	end	group
chr4	45731	45733	plat
chr4	61222	61224	plat
chr4	61230	61232	plat
chr4	66332	66334	plat
chr4	66455	66457	plat
chr4	164688	164690	pmex
chr4	187640	187642	pmex
chr4	191763	191765	plat
chr4	201187	201189	plat
chr4	208287	208289	plat
chr4	294233	294235	plat
chr4	456113	456115	pmex
chr4	545715	545717	plat
chr4	553177	553179	plat
chr4	578957	578959	plat
chr4	657891	657893	pmex
chr4	706348	706353	pmex
chr4	735451	735453	pmex
chr4	814843	814845	plat
chr4	863474	863476	pmex
chr4	1075091	1075093	plat
chr4	1114881	1114883	plat
chr4	1138466	1138468	pmex
chr4	1219358	1219360	plat
chr4	1270966	1270968	pmex
chr4	1289049	1289051	pmex
chr4	1398159	1398161	pmex
chr4	1486448	1486450	mix
chr4	1564223	1564225	pmex
chr4	1733218	1733220	pmex
chr4	1750637	1750639	pmex
chr4	1813074	1813076	pmex
chr4	1825119	1825121	pmex
chr4	2537585	2537587	plat
chr4	2546226	2546228	pmex
chr4	2658401	2658403	pmex
chr4	2668971	2668973	pmex
chr4	2709798	2709800	plat
chr4	2765963	2765965	pmex
chr4	2820111	2820113	pmex
chr4	2861991	2861993	pmex
chr4	2884199	2884201	plat
chr4	2911626	2911628	pmex
chr4	2945541	2945543	pmex
chr4	2983124	2983126	plat
chr4	3027355	3027357	plat
chr4	3073173	3073175	pmex
chr4	3090326	3090328	plat
chr4	3189675	3189677	plat
chr4	3194475	3194477	pmex
chr4	3206789	3206791	pmex
chr4	3256053	3256055	pmex
chr4	3283952	3283954	pmex
chr4	3283956	3283958	pmex
chr4	3311201	3311203	pmex
chr4	3406624	3406626	pmex
chr4	3407979	3407981	plat
chr4	3409472	3409474	pmex
chr4	3419977	3419979	plat
chr4	3421307	3421309	plat
chr4	3440076	3440078	pmex
chr4	3480379	3480381	pmex
chr4	3480380	3480382	pmex
chr4	3540298	3540300	pmex
chr4	3540525	3540527	plat
chr4	3624988	3624990	plat
chr4	3646974	3646976	pmex
chr4	3646979	3646981	pmex
chr4	3672877	3672879	plat
chr4	3706835	3706837	pmex
chr4	3728246	3728248	pmex
chr4	4008488	4008490	pmex
chr4	4009201	4009203	plat
chr4	4047679	4047681	pmex
chr4	4192142	4192144	pmex
chr4	4306115	4306117	pmex
chr4	4350169	4350171	plat
chr4	4350892	4350894	pmex
chr4	4350901	4350903	pmex
chr4	4355531	4355533	pmex
chr4	4449381	4449383	pmex
chr4	4683015	4683017	pmex
chr4	4716436	4716438	mix
chr4	4731525	4731527	plat
chr4	4817842	4817844	pmex
chr4	4817844	4817846	pmex
chr4	4832933	4832935	pmex
chr4	4844711	4844713	plat
chr4	4891195	4891197	pmex
chr4	4891215	4891217	pmex
chr4	4919674	4919676	plat
chr4	4940515	4940517	pmex
chr4	5032179	5032181	plat
chr4	5032191	5032193	plat
chr4	5055334	5055336	pmex
chr4	5098880	5098882	pmex
chr4	5111458	5111460	plat
chr4	5376815	5376817	pmex
chr4	5380822	5380824	plat
chr4	5414782	5414784	pmex
chr4	5427196	5427198	pmex
chr4	5431223	5431225	pmex
chr4	5448483	5448485	pmex
chr4	5492711	5492713	pmex
chr4	5502951	5502953	mix
chr4	5502965	5502967	mix
chr4	5517574	5517576	pmex
chr4	5524518	5524520	plat
chr4	5524524	5524526	plat
chr4	5533486	5533488	pmex
chr4	5671784	5671786	plat
chr4	5672038	5672040	pmex
chr4	5687243	5687245	plat
chr4	5692847	5692849	pmex
chr4	5841420	5841422	pmex
chr4	5974095	5974097	pmex
chr4	5974103	5974105	pmex
chr4	5974271	5974273	pmex
chr4	6018040	6018042	pmex
chr4	6018044	6018046	pmex
chr4	6039217	6039219	plat
chr4	6104449	6104451	pmex
chr4	6193360	6193362	plat
chr4	6295266	6295268	pmex
chr4	6295273	6295275	pmex
chr4	6329575	6329577	pmex
chr4	6374842	6374844	pmex
chr4	6549890	6549892	pmex
chr4	6580999	6581001	pmex
chr4	6582435	6582437	plat
chr4	6661256	6661258	plat
chr4	6706792	6706794	plat
chr4	6724919	6724921	pmex
chr4	6744257	6744259	plat
chr4	6778920	6778922	plat
chr4	6789130	6789132	pmex
chr4	6789135	6789137	pmex
chr4	6792345	6792347	pmex
chr4	6807941	6807943	plat
chr4	6871177	6871179	pmex
chr4	7105796	7105798	plat
chr4	7167015	7167017	pmex
chr4	7243125	7243127	plat
chr4	7246006	7246008	plat
chr4	7254833	7254835	pmex
chr4	7257896	7257898	pmex
chr4	7257897	7257899	pmex
chr4	7295109	7295111	plat
chr4	7368727	7368729	pmex
chr4	7368731	7368733	pmex
chr4	7384774	7384776	pmex
chr4	7415842	7415844	pmex
chr4	7429292	7429294	plat
chr4	7432068	7432070	pmex
chr4	7470880	7470882	pmex
chr4	7470886	7470888	pmex
chr4	7608431	7608468	pmex
chr4	7701261	7701263	pmex
chr4	7742053	7742055	plat
chr4	7766220	7766222	pmex
chr4	7779880	7779882	pmex
chr4	7800400	7800402	pmex
chr4	7812518	7812520	plat
chr4	7829278	7829280	plat
chr4	7908733	7908735	pmex
chr4	7913996	7913998	pmex
chr4	7913997	7913999	pmex
chr4	7922328	7922330	plat
chr4	7934801	7934803	plat
chr4	7971059	7971061	pmex
chr4	8038201	8038203	plat
chr4	8071833	8071835	plat
chr4	8122399	8122401	pmex
chr4	8201273	8201275	plat
chr4	8254189	8254191	pmex
chr4	8258598	8258600	pmex
chr4	8270005	8270007	pmex
chr4	8364028	8364030	plat
chr4	8390762	8390764	pmex
chr4	8390765	8390767	pmex
chr4	8430109	8430111	pmex
chr4	8433415	8433417	pmex
chr4	8433533	8433535	pmex
chr4	8433543	8433545	pmex
chr4	8509556	8509558	pmex
chr4	8595305	8595307	pmex
chr4	8612101	8612103	pmex
chr4	8620343	8620345	plat
chr4	8670126	8670128	plat
chr4	8678993	8678995	plat
chr4	8683272	8683274	pmex
chr4	8690125	8690127	pmex
chr4	8698133	8698135	plat
chr4	8835608	8835610	pmex
chr4	8843337	8843339	pmex
chr4	8899239	8899241	pmex
chr4	8908124	8908126	plat
chr4	8929310	8929312	pmex
chr4	8948019	8948021	pmex
chr4	9001166	9001168	pmex
chr4	9001236	9001238	pmex
chr4	9048323	9048325	pmex
chr4	9048324	9048326	pmex
chr4	9067939	9067941	pmex
chr4	9092310	9092312	plat
chr4	9147718	9147720	pmex
chr4	9177840	9177842	plat
chr4	9183146	9183148	plat
chr4	9187420	9187422	pmex
chr4	9187428	9187430	pmex
chr4	9234247	9234249	plat
chr4	9264006	9264008	pmex
chr4	9276579	9276581	pmex
chr4	9329342	9329344	pmex
chr4	9335420	9335422	pmex
chr4	9362411	9362413	pmex
chr4	9433831	9433833	pmex
chr4	9482209	9482211	plat
chr4	9485623	9485625	pmex
chr4	9487495	9487497	pmex
chr4	9633343	9633345	pmex
chr4	9649651	9649653	mix
chr4	9649761	9649763	plat
chr4	9683928	9683930	pmex
chr4	9773325	9773327	pmex
chr4	9789893	9789895	pmex
chr4	9825063	9825065	pmex
chr4	9896803	9896805	pmex
chr4	9906781	9906783	pmex
chr4	9933101	9933103	pmex
