chr	start	end	group
chr4	66332	66334	plat
chr4	553962	553964	pmex
chr4	603991	603993	plat
chr4	646146	646148	plat
chr4	646148	646150	plat
chr4	1790591	1790593	pmex
chr4	3233934	3233936	plat
chr4	4691908	4691910	pmex
chr4	5753674	5753676	pmex
chr4	5807666	5807668	mix
chr4	6295273	6295275	pmex
chr4	6482229	6482231	plat
chr4	7109316	7109318	plat
chr4	7749061	7749063	pmex
chr4	7749078	7749080	pmex
chr4	9152197	9152199	plat
chr4	9187428	9187430	pmex
chr4	9583511	9583513	plat
chr4	11240300	11240302	pmex
chr4	12298753	12298755	plat
chr4	13395838	13395840	plat
chr4	13395839	13395841	plat
chr4	14785138	14785140	pmex
chr4	14785149	14785151	pmex
chr4	14862940	14862942	pmex
chr4	15152570	15152572	plat
chr4	15631599	15631601	pmex
chr4	16348394	16348396	pmex
chr4	18122348	18122350	pmex
chr4	19735869	19735871	pmex
chr4	20029300	20029302	pmex
chr4	20273409	20273411	pmex
chr4	22719330	22719332	pmex
chr4	23180137	23180139	plat
chr4	23264176	23264178	pmex
chr4	23399607	23399609	pmex
chr4	23544723	23544725	plat
chr4	23544739	23544741	plat
chr4	24249843	24249845	pmex
chr4	26447658	26447660	pmex
chr4	26695932	26695934	pmex
chr4	28946215	28946217	pmex
chr4	28946220	28946222	pmex
chr4	29279450	29930431	pmex
chr4	30107984	31431914	plat
chr4	31432187	31432189	mix
chr4	31437001	32338414	plat
chr4	32343220	32343222	plat
chr4	32392407	32688923	plat
chr4	32760502	32760504	plat
chr4	32768492	33432830	plat
chr4	33432865	33432867	mix
chr4	33443837	33842980	plat
chr4	33886957	33886959	plat
chr4	33892212	34406560	plat
chr4	34423222	34423224	plat
chr4	34423745	34425985	plat
chr4	34426072	34426074	plat
chr4	34431185	35241736	plat
chr4	35372453	35372455	plat
chr4	35372459	35372461	plat
chr4	35389318	35752076	plat
chr4	35786153	35786155	mix
chr4	35790052	35790169	plat
