chr	start	end	group
chr17	31497	31499	plat
chr17	59437	59439	plat
chr17	88497	88499	plat
chr17	89211	89213	pmex
chr17	94841	94843	plat
chr17	116125	116127	pmex
chr17	200350	200352	pmex
chr17	214734	214736	pmex
chr17	393982	393984	plat
chr17	422866	422868	pmex
chr17	477897	477899	pmex
chr17	478417	478419	plat
chr17	478418	478420	plat
chr17	528234	528236	pmex
chr17	555524	555526	pmex
chr17	556381	556383	plat
chr17	558224	558226	plat
chr17	558234	558236	plat
chr17	622007	622009	pmex
chr17	635756	635758	pmex
chr17	655349	655351	plat
chr17	714663	714665	pmex
chr17	750156	750158	pmex
chr17	758197	758199	pmex
chr17	774635	774637	pmex
chr17	797111	797113	pmex
chr17	888424	888426	pmex
chr17	897909	897911	pmex
chr17	967469	967471	plat
chr17	1003999	1004001	plat
chr17	1011997	1011999	pmex
chr17	1018248	1018250	pmex
chr17	1037872	1037874	pmex
chr17	1066647	1066649	plat
chr17	1080273	1080275	pmex
chr17	1158485	1158487	plat
chr17	1180436	1180438	pmex
chr17	1219752	1219754	plat
chr17	1297855	1297857	pmex
chr17	1357410	1357412	pmex
chr17	1357424	1357426	pmex
chr17	1430131	1430133	pmex
chr17	1509198	1509200	pmex
chr17	1675601	1675603	pmex
chr17	1678156	1678158	plat
chr17	1678157	1678159	plat
chr17	1683130	1683132	plat
chr17	1686498	1686500	pmex
chr17	1851185	1851187	pmex
chr17	1874712	1874714	plat
chr17	1983105	1983107	pmex
chr17	2055908	2055910	plat
chr17	2063678	2063680	pmex
chr17	2086057	2086059	plat
chr17	2155640	2155642	pmex
chr17	2423578	2423580	plat
chr17	2439502	2439504	pmex
chr17	2454433	2454435	plat
chr17	2468230	2468232	pmex
chr17	2475814	2475816	plat
chr17	2475822	2475824	plat
chr17	2510113	2510115	pmex
chr17	2510114	2510116	pmex
chr17	2541683	2541685	plat
chr17	2649244	2649246	plat
chr17	2690346	2690348	mix
chr17	2718829	2718831	plat
chr17	2741105	2741107	pmex
chr17	2760015	2760017	plat
chr17	2760016	2760018	plat
chr17	2774077	2774079	pmex
chr17	2817174	2817176	pmex
chr17	2821122	2821124	pmex
chr17	2831041	2831043	pmex
chr17	2859166	2859168	pmex
chr17	2862605	2862607	pmex
chr17	2924938	2924940	plat
chr17	2927326	2927328	plat
