chr	start	end	group
chr9	1555603	1555605	plat
chr9	2055133	2055135	plat
chr9	2296451	2296453	plat
chr9	2958031	2958033	pmex
chr9	4388323	4388325	pmex
chr9	4434588	4434590	pmex
chr9	5300761	5300763	pmex
chr9	5667602	5667604	pmex
chr9	5680815	5680817	pmex
chr9	6535166	6535168	pmex
chr9	8798423	8798425	pmex
chr9	8818310	8818312	plat
chr9	9001672	9001674	pmex
chr9	9001673	9001675	pmex
chr9	9415042	9415044	pmex
chr9	9492970	9492972	pmex
chr9	9492973	9492975	pmex
chr9	9922873	9922875	pmex
chr9	11772112	11772114	pmex
chr9	11772116	11772118	pmex
chr9	14561087	14561089	pmex
chr9	15165062	15165064	pmex
chr9	15451358	15451360	plat
chr9	15597987	15597989	pmex
chr9	16526187	16526189	plat
chr9	16542132	16542134	pmex
chr9	19107084	19107086	plat
chr9	19107085	19107087	plat
chr9	19484117	19484119	pmex
chr9	19652326	19652328	plat
chr9	19652338	19652340	plat
chr9	20756455	20756457	pmex
chr9	20970798	20970800	plat
chr9	22569889	22569891	pmex
chr9	23789674	23789676	plat
chr9	23801529	23801531	pmex
chr9	24280691	24280693	pmex
chr9	25645105	25645107	pmex
chr9	25645111	25645113	pmex
chr9	25743422	25743434	pmex
chr9	26019197	26019199	pmex
chr9	26107527	26107529	plat
chr9	26423958	26423960	pmex
chr9	27675596	27675598	plat
chr9	28326489	28326491	plat
chr9	28326491	28326493	plat
chr9	28813606	28813608	pmex
chr9	28834420	28834422	pmex
chr9	29269636	29269638	pmex
chr9	29501611	29501613	pmex
chr9	29785267	29785269	pmex
chr9	30331080	30331082	pmex
chr9	30580024	30580026	plat
