chr	start	end	group
chr3	522516	522518	pmex
chr3	543607	543609	pmex
chr3	547298	547300	pmex
chr3	587786	587788	pmex
chr3	746411	746413	plat
chr3	760441	760443	plat
chr3	774911	774913	pmex
chr3	797251	797253	plat
chr3	802882	802884	plat
chr3	821564	821566	pmex
chr3	840566	840568	pmex
chr3	865646	865681	pmex
chr3	878670	878672	plat
chr3	917053	917100	plat
chr3	956298	956300	pmex
chr3	963305	963307	pmex
chr3	1000396	1000398	plat
chr3	1040355	1040357	pmex
chr3	1044973	1044975	pmex
chr3	1044999	1045001	pmex
chr3	1047350	1047352	plat
chr3	1048907	1048909	pmex
chr3	1074133	1074135	plat
chr3	1103272	1103274	pmex
chr3	1137730	1137732	pmex
chr3	1137750	1137752	pmex
chr3	1137938	1137940	pmex
chr3	1214562	1214564	pmex
chr3	1226440	1226442	pmex
chr3	1227136	1227138	pmex
chr3	1240701	1240703	plat
chr3	1283699	1283701	plat
chr3	1311990	1311992	plat
chr3	1319982	1319984	pmex
chr3	1320757	1320759	pmex
chr3	1326994	1326996	pmex
chr3	1345123	1345125	pmex
chr3	1361599	1361601	pmex
chr3	1386124	1386126	pmex
chr3	1386386	1386388	pmex
chr3	1417876	1417878	pmex
chr3	1428218	1428220	pmex
chr3	1442227	1442229	pmex
chr3	1449058	1449060	plat
chr3	1470763	1470765	pmex
chr3	1470766	1470768	pmex
chr3	1479210	1479212	pmex
chr3	1491333	1491335	pmex
chr3	1500643	1500645	pmex
chr3	1536086	1536088	plat
chr3	1544273	1544275	plat
chr3	1549826	1549828	pmex
chr3	1567706	1567708	pmex
chr3	1607117	1607119	pmex
chr3	1607119	1607121	pmex
chr3	1607966	1607968	pmex
chr3	1657567	1657569	plat
chr3	1679120	1679141	pmex
chr3	1684238	1684240	pmex
chr3	1684256	1684258	pmex
chr3	1684458	1684460	plat
chr3	1707652	1707654	plat
chr3	1721073	1721075	pmex
chr3	1786519	1786521	pmex
chr3	1786525	1786527	pmex
chr3	1797907	1797909	pmex
chr3	1830114	1830116	plat
chr3	1882179	1882181	plat
chr3	1912197	1912199	mix
chr3	1912231	1912233	plat
chr3	1912232	1912234	plat
chr3	1912447	1912449	pmex
chr3	1943898	1943900	pmex
chr3	1952772	1952774	plat
chr3	2026604	2026606	pmex
chr3	2054679	2054681	pmex
chr3	2111014	2111016	pmex
chr3	2164005	2164007	plat
chr3	2250348	2250350	plat
chr3	2261169	2261171	pmex
chr3	2271331	2271333	plat
chr3	2271337	2271339	plat
chr3	2283178	2283180	plat
chr3	2283426	2283428	plat
chr3	2291858	2291860	plat
chr3	2304664	2304666	pmex
chr3	2304676	2304678	pmex
chr3	2310056	2310058	pmex
chr3	2323653	2323655	pmex
chr3	2347957	2347959	pmex
chr3	2385406	2385408	pmex
chr3	2410077	2410079	plat
chr3	2412677	2412679	pmex
chr3	2476977	2476979	pmex
chr3	2538422	2538424	pmex
chr3	2538423	2538425	pmex
chr3	2544346	2544348	pmex
chr3	2601374	2601376	pmex
chr3	2601409	2601411	mix
chr3	2616796	2616798	pmex
chr3	2635087	2635089	plat
chr3	2743886	2743888	pmex
chr3	2743893	2743895	pmex
chr3	2762278	2762280	pmex
chr3	2762288	2762290	pmex
chr3	2786911	2786913	pmex
chr3	2843716	2843718	plat
chr3	2919804	2919806	pmex
chr3	2919807	2919809	pmex
chr3	2958526	2958528	pmex
chr3	2978430	2978432	pmex
chr3	2988236	2988238	plat
chr3	3015940	3015942	plat
chr3	3017006	3017008	plat
chr3	3058385	3058387	pmex
chr3	3084538	3084540	pmex
chr3	3117414	3117416	plat
chr3	3129041	3129043	plat
chr3	3180903	3180905	pmex
chr3	3184896	3184898	pmex
chr3	3184897	3184899	pmex
chr3	3191325	3191327	pmex
chr3	3191634	3191636	plat
chr3	3199327	3199329	plat
chr3	3220158	3220160	pmex
chr3	3241585	3241587	pmex
chr3	3256485	3256487	plat
chr3	3266092	3266094	plat
chr3	3266122	3266124	mix
chr3	3266131	3266133	mix
chr3	3267773	3267775	pmex
chr3	3308738	3308740	mix
chr3	3347563	3347565	plat
chr3	3347569	3347571	plat
chr3	3381658	3381660	plat
chr3	3407734	3407736	pmex
chr3	3438346	3438348	pmex
chr3	3438350	3438352	pmex
chr3	3451689	3451691	pmex
chr3	3453976	3453978	pmex
chr3	3481809	3481811	plat
chr3	3504716	3504718	pmex
chr3	3580956	3580958	plat
chr3	3588248	3588250	pmex
chr3	3588934	3588936	plat
chr3	3588935	3588937	plat
chr3	3600017	3600019	plat
chr3	3621735	3621737	plat
chr3	3647562	3647564	pmex
chr3	3665344	3665346	plat
chr3	3690475	3690477	plat
chr3	3698970	3698972	pmex
chr3	3711926	3711928	plat
chr3	3714101	3714103	pmex
chr3	3722422	3722424	pmex
chr3	3722424	3722426	pmex
chr3	3741753	3741755	pmex
chr3	3785182	3785184	pmex
chr3	3826133	3826155	pmex
chr3	3845046	3845048	plat
chr3	3863720	3863722	plat
chr3	3998211	3998213	pmex
chr3	4008196	4008198	plat
chr3	4023059	4023063	plat
chr3	4033544	4033546	pmex
chr3	4065114	4065116	mix
chr3	4088094	4088096	pmex
chr3	4112391	4112393	pmex
chr3	4112394	4112396	pmex
chr3	4142994	4142996	plat
chr3	4198613	4198615	pmex
chr3	4202794	4202796	plat
chr3	4237855	4237857	pmex
chr3	4240861	4240863	pmex
chr3	4240871	4240873	pmex
chr3	4261517	4261519	pmex
chr3	4262441	4262443	pmex
chr3	4282385	4282387	pmex
chr3	4282386	4282388	pmex
chr3	4283076	4283078	plat
chr3	4309439	4309441	pmex
chr3	4314610	4314612	plat
chr3	4343958	4343960	pmex
chr3	4343962	4343964	pmex
chr3	4406480	4406482	pmex
chr3	4423520	4423522	pmex
chr3	4439840	4439842	plat
chr3	4440920	4440922	plat
chr3	4448539	4448541	plat
chr3	4456463	4456465	pmex
chr3	4470507	4470509	pmex
chr3	4539411	4539413	pmex
chr3	4539413	4539415	pmex
chr3	4585428	4585430	pmex
chr3	4607407	4607409	plat
chr3	4633260	4633262	pmex
chr3	4661780	4661782	plat
chr3	4682761	4682763	pmex
chr3	4724013	4724015	plat
chr3	4762908	4762910	pmex
chr3	4787684	4787686	pmex
chr3	4800666	4800668	pmex
chr3	4907510	4907512	pmex
chr3	4924823	4924825	plat
chr3	4940518	4940520	pmex
chr3	4966336	4966338	pmex
chr3	5048210	5048212	pmex
chr3	5064227	5064229	pmex
chr3	5094243	5094245	plat
chr3	5109971	5109973	pmex
chr3	5127394	5127396	pmex
chr3	5144306	5144308	pmex
chr3	5144314	5144316	pmex
chr3	5188539	5188541	mix
chr3	5211148	5211150	plat
chr3	5232789	5232791	pmex
chr3	5245963	5245965	plat
chr3	5273397	5273399	pmex
chr3	5287479	5287481	plat
chr3	5338969	5338971	plat
chr3	5338977	5338979	plat
chr3	5342558	5342560	plat
chr3	5361112	5361114	pmex
chr3	5408859	5408861	mix
chr3	5428163	5428165	pmex
chr3	5428168	5428170	pmex
