chr	start	end	group
chr2	64801	372092	plat
chr2	372417	372419	plat
chr2	390958	766771	plat
chr2	2988474	2988476	pmex
chr2	2999714	2999716	pmex
chr2	4896235	4896237	plat
chr2	5070454	5070456	pmex
chr2	5452328	5452335	pmex
chr2	5523852	5523854	pmex
chr2	5913912	5913914	pmex
chr2	6115130	6115132	pmex
chr2	8255991	8255993	plat
chr2	8278504	8278506	plat
chr2	8697864	8697866	plat
chr2	10184634	10184636	plat
chr2	10184638	10184640	plat
chr2	10488467	10488469	pmex
chr2	10522619	10522621	plat
chr2	10766589	10766591	pmex
chr2	11060440	11060459	pmex
chr2	11395433	11395435	pmex
chr2	11894280	11894282	plat
chr2	12023869	12023871	plat
chr2	12123589	12123591	pmex
chr2	13365838	13365840	pmex
chr2	13966672	13966674	pmex
chr2	14987420	14987422	plat
chr2	15704976	15704978	pmex
chr2	16739764	16739766	plat
chr2	16773489	16773491	pmex
chr2	16773509	16773511	pmex
chr2	17288216	17288218	pmex
chr2	17980542	17980544	pmex
chr2	19326603	19326605	pmex
chr2	19556781	19556783	plat
chr2	20264878	20264880	pmex
chr2	21732347	21732349	pmex
chr2	21732352	21732354	pmex
chr2	22181166	22181168	pmex
chr2	22764133	22764135	pmex
chr2	22764211	22764213	pmex
chr2	23169022	23169024	pmex
chr2	26644247	26644249	plat
chr2	26644251	26644253	plat
chr2	26741180	26741182	pmex
chr2	26741208	26741210	pmex
chr2	27024578	27024580	pmex
chr2	27066729	27066731	pmex
chr2	27697266	27697268	pmex
chr2	27871292	27871294	plat
chr2	27995683	27995685	pmex
chr2	28147349	28147351	plat
chr2	28436700	28436702	pmex
chr2	28887504	28887506	pmex
chr2	28948892	28948894	pmex
chr2	29409510	29409512	pmex
chr2	29699455	29699457	pmex
chr2	29771958	29771960	pmex
chr2	29859790	29859792	pmex
chr2	29859792	29859794	pmex
chr2	30033645	30143344	pmex
chr2	30171944	30328757	plat
chr2	30431938	30431940	mix
chr2	30452008	31400525	mix
chr2	31428359	31428361	mix
chr2	31431798	31603654	mix
