chr	start	end	group
chr13	145353	145355	mix
chr13	547405	770365	plat
chr13	793576	793578	plat
chr13	1176462	1176464	plat
chr13	1229588	1482307	plat
chr13	1519398	1519400	mix
chr13	1519399	1519401	mix
chr13	1565118	1565120	plat
chr13	1565127	1565129	plat
chr13	1715815	1715817	plat
chr13	1784432	1785029	plat
chr13	1894143	2035496	mix
chr13	2152101	3067941	pmex
chr13	3283164	3283166	pmex
chr13	3767437	3767439	pmex
chr13	4478070	4478072	plat
chr13	4791837	4792977	plat
chr13	4810820	4810822	plat
chr13	4819116	4819118	plat
chr13	5804596	5804598	pmex
chr13	6397067	6397069	plat
chr13	6397073	6397075	plat
chr13	6666064	6666066	pmex
chr13	6666077	6666079	pmex
chr13	6861357	6861359	pmex
chr13	7317505	7317507	plat
chr13	7348993	7348995	plat
chr13	7624633	7630900	plat
chr13	7774381	7774383	plat
chr13	7867107	7867109	mix
chr13	7867108	7867110	mix
chr13	7911157	7911159	pmex
chr13	7947916	7947918	pmex
chr13	8129372	8129374	plat
chr13	8511826	8511828	pmex
chr13	9456439	9456441	pmex
chr13	9657952	9657954	plat
chr13	10150037	10150039	plat
chr13	10808794	10808796	pmex
chr13	12350025	12350027	pmex
chr13	12354752	12354780	pmex
chr13	13241356	13241358	plat
chr13	13326248	13326250	pmex
chr13	14469953	14469955	plat
chr13	15511629	15511631	pmex
chr13	17244235	17244237	plat
chr13	17461549	17461551	plat
chr13	17559275	17559277	plat
chr13	17561515	17561517	plat
chr13	17562481	17562483	plat
chr13	17576796	17576798	plat
chr13	17838022	17838024	plat
chr13	17838030	17838032	plat
chr13	18126057	18126059	plat
chr13	18200652	18200654	plat
chr13	18390222	18390224	plat
chr13	18390236	18390238	plat
chr13	18751246	18751248	plat
chr13	18913961	18913963	plat
chr13	19232744	19232746	plat
chr13	19984145	19984147	plat
chr13	20051413	20051415	pmex
chr13	20522333	20522335	plat
chr13	20563428	20563430	pmex
chr13	20615635	20615637	plat
chr13	20620347	20620349	plat
chr13	21002226	21002228	plat
chr13	21246238	21246240	pmex
chr13	21403013	21403015	plat
chr13	21967470	21967472	pmex
chr13	22207948	22212642	pmex
chr13	22293273	22293275	pmex
chr13	22327799	22327801	mix
chr13	22350308	22350310	plat
chr13	22378256	22378258	pmex
chr13	22470347	22470349	pmex
chr13	23050096	23050098	plat
chr13	23250124	23888777	pmex
chr13	24109092	24117958	plat
chr13	24314439	24314441	pmex
chr13	24351327	24351329	mix
chr13	24396412	24538325	mix
chr13	24594036	24648603	mix
chr13	24740092	24740094	mix
chr13	24740094	24877887	mix
chr13	24893116	24893118	mix
chr13	24925655	24987718	mix
chr13	25019699	25023817	mix
chr13	25091679	25091681	mix
chr13	25107194	25107196	mix
chr13	25162662	25162664	mix
chr13	25162663	25162665	plat
chr13	25980248	25980250	mix
chr13	25995956	25995958	mix
chr13	26020613	26020615	mix
chr13	26061282	26061284	mix
chr13	26111371	26111373	mix
chr13	26150335	26150337	mix
chr13	26202055	26501466	mix
chr13	26517311	26517313	mix
chr13	26571368	26841366	mix
chr13	26870949	26870951	mix
chr13	26871428	26871430	mix
chr13	27025650	27571193	mix
chr13	27609773	27609775	mix
chr13	27615734	27615914	mix
chr13	27644202	27669685	mix
chr13	27733580	27733582	plat
chr13	27748489	27858072	plat
