ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006900	vesicle budding from membrane	1/38	44/17195	0.0227272727272727	10.2840909090909	2.90188757536499	0.092867932363979	0.255183706991943	0.220354887036754	chmp5a	1
GO:0000045	autophagosome assembly	1/38	45/17195	0.0222222222222222	10.0555555555556	2.86252229483132	0.0948777870995724	0.255183706991943	0.220354887036754	atg7	1
GO:0006006	glucose metabolic process	1/38	45/17195	0.0222222222222222	10.0555555555556	2.86252229483132	0.0948777870995724	0.255183706991943	0.220354887036754	LOC103135452	1
GO:0033627	cell adhesion mediated by integrin	1/38	45/17195	0.0222222222222222	10.0555555555556	2.86252229483132	0.0948777870995724	0.255183706991943	0.220354887036754	itga3b	1
GO:0051592	response to calcium ion	1/38	45/17195	0.0222222222222222	10.0555555555556	2.86252229483132	0.0948777870995724	0.255183706991943	0.220354887036754	syt6a	1
GO:0043687	post-translational protein modification	3/38	495/17195	0.00606060606060606	2.74242424242424	1.85121922832941	0.0954694265238342	0.255183706991943	0.220354887036754	LOC103150971/LOC103150975/atg7	3
GO:0031669	cellular response to nutrient levels	1/38	46/17195	0.0217391304347826	9.83695652173913	2.82437148244228	0.0968833057054158	0.255183706991943	0.220354887036754	atg7	1
GO:0051146	striated muscle cell differentiation	1/38	46/17195	0.0217391304347826	9.83695652173913	2.82437148244228	0.0968833057054158	0.255183706991943	0.220354887036754	zmp:0000000930	1
GO:0097191	extrinsic apoptotic signaling pathway	1/38	46/17195	0.0217391304347826	9.83695652173913	2.82437148244228	0.0968833057054158	0.255183706991943	0.220354887036754	mcl1b	1
GO:0097193	intrinsic apoptotic signaling pathway	1/38	46/17195	0.0217391304347826	9.83695652173913	2.82437148244228	0.0968833057054158	0.255183706991943	0.220354887036754	mcl1b	1
GO:0017156	calcium-ion regulated exocytosis	1/38	47/17195	0.0212765957446809	9.62765957446809	2.78737099189351	0.09888449728412	0.256551762252726	0.221536222890847	syt6a	1
GO:0032940	secretion by cell	2/38	243/17195	0.00823045267489712	3.72427983539095	2.01281548394092	0.100417074331891	0.256551762252726	0.221536222890847	syt6a/stx17	2
GO:0030865	cortical cytoskeleton organization	1/38	48/17195	0.0208333333333333	9.42708333333333	2.75146135373745	0.100881370919716	0.256551762252726	0.221536222890847	LOC103143092	1
GO:0042594	response to starvation	1/38	48/17195	0.0208333333333333	9.42708333333333	2.75146135373745	0.100881370919716	0.256551762252726	0.221536222890847	atg7	1
