chr	start	end	group
chr4	337520	419921	plat
chr4	424947	424949	plat
chr4	425931	441190	plat
chr4	441320	441322	plat
chr4	442647	442649	plat
chr4	457403	457405	plat
chr4	460563	501028	plat
chr4	509908	509910	mix
chr4	516572	547463	plat
chr4	549304	549306	mix
chr4	551259	618907	plat
chr4	619905	619907	mix
chr4	621039	680466	plat
chr4	680495	680497	mix
chr4	681732	772589	plat
chr4	772699	772701	mix
chr4	773206	833165	plat
chr4	834510	834512	mix
chr4	839002	865011	plat
chr4	869053	869055	mix
chr4	873263	928071	plat
chr4	928196	928198	mix
chr4	930662	977958	plat
chr4	980549	980551	mix
chr4	982457	1015075	plat
chr4	1017480	1017482	plat
chr4	1024234	1107624	plat
chr4	1107889	1107891	plat
chr4	1108676	1108678	mix
chr4	1109195	1137717	plat
chr4	1138922	1138924	mix
chr4	1141303	1146687	plat
chr4	1149754	1149756	mix
chr4	1149755	1149757	mix
chr4	1151810	1307946	plat
chr4	1315449	1315451	plat
chr4	1315464	1315466	plat
chr4	1317582	1416503	plat
chr4	1421426	1421428	mix
chr4	1424997	1441396	plat
chr4	1442710	1442712	mix
chr4	1442840	1482232	plat
chr4	1489273	1489275	plat
chr4	1499477	1502194	plat
chr4	1502540	1502581	mix
chr4	1504380	1675842	plat
chr4	1677634	1677636	plat
chr4	1681050	1682269	plat
chr4	1689242	1689244	plat
chr4	1689374	1705543	plat
chr4	1705885	1705887	mix
chr4	1709838	1709840	mix
chr4	1712105	1743630	plat
chr4	1743758	1743760	plat
chr4	1743759	1743761	plat
chr4	1743829	1748656	plat
chr4	1748693	1748695	plat
chr4	1756349	1897651	plat
chr4	1899895	1899897	mix
chr4	1902666	1954059	plat
chr4	1955356	1955358	plat
chr4	1956496	1956498	plat
chr4	1957255	1957257	plat
chr4	1958282	1962779	plat
chr4	1970021	1970023	mix
chr4	1974673	1977634	plat
chr4	1987649	1987667	plat
chr4	1987984	1987986	plat
chr4	1990488	1990490	mix
chr4	1994242	1999778	plat
chr4	2000480	2000482	mix
chr4	2011255	2011257	mix
chr4	2017501	2067040	plat
chr4	2067081	2067083	plat
chr4	2068729	2085320	plat
chr4	2085680	2085682	plat
chr4	2087278	2158920	plat
chr4	2160150	2160152	plat
chr4	2163547	2181831	plat
chr4	2181912	2181914	mix
chr4	2181917	2181919	mix
chr4	2185595	2191019	plat
chr4	2191438	2191440	plat
chr4	2194083	2206277	plat
chr4	2207215	2207217	mix
chr4	2209221	2234252	plat
chr4	2236142	2236144	mix
chr4	2240595	2280553	plat
chr4	2281512	2281514	plat
chr4	2283102	2312752	plat
chr4	2321077	2321079	mix
chr4	2321181	2480863	plat
chr4	2485146	2485148	pmex
chr4	2542090	2582437	plat
chr4	2582508	2582510	mix
chr4	2585084	2598566	plat
chr4	2600734	2600736	plat
chr4	2604042	2612748	plat
chr4	2612768	2612770	plat
chr4	2612802	2612804	plat
chr4	2614516	2673603	plat
chr4	2673746	2673748	plat
chr4	2676330	2684590	plat
chr4	2685509	2685511	plat
chr4	2686355	2686357	plat
chr4	2686644	2735464	plat
chr4	2735641	2735643	mix
chr4	2738946	2759163	plat
chr4	2760161	2760163	plat
chr4	2760179	2760181	plat
chr4	2760726	2769833	plat
chr4	2771880	2771882	mix
chr4	2773712	2842453	plat
chr4	2846962	2846964	mix
chr4	2847202	2857704	plat
chr4	2858070	2858072	mix
chr4	2859510	2861972	plat
chr4	2864131	2864133	mix
chr4	2864143	2869895	plat
chr4	2874774	2874776	mix
chr4	2881863	2883791	plat
chr4	2884340	2884342	plat
chr4	2886027	2892869	plat
chr4	2899585	2899587	plat
chr4	2904728	2904963	plat
chr4	2914160	2914162	mix
chr4	2915034	3077405	plat
chr4	3077992	3077994	plat
chr4	3095618	3176868	plat
chr4	3177592	3177594	mix
chr4	3178628	3194060	plat
chr4	3194245	3194247	plat
chr4	3194548	3194550	plat
chr4	3196630	3196632	plat
chr4	3197975	3197977	mix
chr4	3199007	3245570	plat
chr4	3246879	3246881	plat
chr4	3246880	3246882	plat
chr4	3249710	3262239	plat
chr4	3262583	3262585	plat
chr4	3263545	3263547	plat
chr4	3264090	3264092	plat
chr4	3265461	3265463	mix
chr4	3267418	3267420	plat
chr4	3286588	3286590	plat
chr4	3286641	3286643	mix
chr4	3288081	3321785	plat
chr4	3322282	3322284	mix
chr4	3323706	3379866	plat
chr4	3379951	3379953	plat
chr4	3380925	3399979	plat
chr4	3402797	3402799	mix
chr4	3403743	3490223	plat
chr4	3491845	3491847	plat
chr4	3492014	3504627	plat
chr4	3506070	3506072	mix
chr4	3510702	3518286	plat
chr4	3518327	3518329	mix
chr4	3518506	3518508	plat
chr4	3522274	3522276	mix
chr4	3522806	3522808	plat
chr4	3522832	3522834	plat
chr4	3523717	3523719	plat
chr4	3523726	3523728	plat
chr4	3527440	3539689	plat
chr4	3543603	3543605	mix
chr4	3546839	3547543	plat
chr4	3548861	3548863	mix
chr4	3550456	3550458	plat
chr4	3555197	3555199	plat
chr4	3555208	3555210	plat
chr4	3559213	3571200	plat
chr4	3576920	3576922	plat
chr4	3618223	3630400	plat
chr4	3640054	3640056	mix
chr4	3640055	3640057	mix
chr4	3642205	3695119	plat
chr4	3695351	3695353	mix
chr4	3700045	3752023	plat
chr4	3752199	3752201	mix
chr4	3756947	3825251	plat
chr4	3825518	3825520	plat
chr4	3826939	3853643	plat
chr4	3855031	3855033	mix
chr4	3855050	3855052	mix
chr4	3855868	3925334	plat
chr4	3927468	3927470	plat
chr4	3927507	3949025	plat
chr4	3952384	3952386	mix
chr4	3954714	4011650	plat
chr4	4012619	4012621	mix
chr4	4012894	4043366	plat
chr4	4043625	4043627	plat
chr4	4044137	4049305	plat
chr4	4050262	4050264	mix
chr4	4050266	4050268	mix
chr4	4050938	4050940	plat
chr4	4050946	4050948	plat
chr4	4050979	4050981	mix
chr4	4051354	4174736	plat
chr4	4179322	4179324	pmex
chr4	4201574	4271635	plat
chr4	4278557	4278559	plat
chr4	4280572	4324793	plat
chr4	4326242	4326244	plat
chr4	4330297	4409039	plat
chr4	4411400	4411402	mix
chr4	4411407	4411409	mix
chr4	4419258	4507055	plat
chr4	4507513	4507515	plat
chr4	4509485	4525275	plat
chr4	4525316	4525318	mix
chr4	4530263	4577062	plat
chr4	4579849	4579851	plat
chr4	4580921	4593413	plat
chr4	4596271	4596282	plat
chr4	4596504	4605125	plat
chr4	4605334	4605336	mix
chr4	4605351	4687630	plat
chr4	4687869	4687871	mix
chr4	4689349	4701213	plat
chr4	4704038	4704040	plat
chr4	4711719	4735525	plat
chr4	4736282	4736284	mix
chr4	4736353	4797837	plat
chr4	4798511	4798513	mix
chr4	4798929	4875069	plat
chr4	4875503	4875505	mix
chr4	4875753	4875755	plat
chr4	4879126	4883265	plat
chr4	4887873	4887875	plat
chr4	4895792	4895794	plat
chr4	4898492	4907341	plat
chr4	4935098	4935100	mix
chr4	4937061	4967017	plat
chr4	4967236	4967238	mix
chr4	4972695	5007230	plat
chr4	5007251	5007253	mix
chr4	5009938	5009940	plat
chr4	5011144	5034792	plat
chr4	5035796	5035798	mix
chr4	5036322	5058943	plat
chr4	5061078	5061080	mix
chr4	5062096	5062115	mix
chr4	5064782	5097196	plat
chr4	5097836	5097838	plat
chr4	5098038	5115192	plat
chr4	5115223	5115225	mix
chr4	5121165	5157397	plat
chr4	5165816	5165818	plat
chr4	5167029	5177259	plat
chr4	5177805	5177807	plat
chr4	5177980	5218931	plat
chr4	5230761	5230763	plat
chr4	5230857	5302363	plat
chr4	5306145	5306147	mix
chr4	5309826	5433596	plat
chr4	5435839	5435841	plat
chr4	5440092	5483980	plat
chr4	5491709	5491711	plat
chr4	5493461	5649199	plat
chr4	5654938	5654940	mix
chr4	5656761	5733174	plat
chr4	5733921	5733923	mix
chr4	5735121	5810137	plat
chr4	5817561	5817563	mix
chr4	5822022	5859885	plat
chr4	5860689	5860691	plat
chr4	5863120	5894480	plat
chr4	5894584	5894586	mix
chr4	5898677	5903395	plat
chr4	5903992	5903994	plat
chr4	5905788	5905790	mix
chr4	5907048	5907050	plat
chr4	5907282	5907284	plat
chr4	5907392	5909640	plat
chr4	5912071	5912073	mix
chr4	5919367	5938197	plat
chr4	5938439	5938441	mix
chr4	5949640	5981677	plat
chr4	5981976	5981978	mix
chr4	5984585	5993985	plat
chr4	6002625	6002627	plat
chr4	6003257	6004279	plat
chr4	6004316	6004318	mix
chr4	6005740	6009948	plat
chr4	6012541	6012543	plat
chr4	6016360	6035575	plat
chr4	6035616	6035618	mix
chr4	6036462	6079641	plat
chr4	6079932	6079934	mix
chr4	6081807	6102168	plat
chr4	6103943	6103945	plat
chr4	6104595	6109496	plat
chr4	6112552	6112554	plat
