chr	start	end	group
chr11	76680	77045	plat
chr11	202344	202346	pmex
chr11	312671	312673	pmex
chr11	349225	349227	plat
chr11	408794	408796	pmex
chr11	408803	408805	pmex
chr11	462714	462716	plat
chr11	500444	500446	plat
chr11	500445	500447	plat
chr11	519211	519213	pmex
chr11	522339	522341	pmex
chr11	524386	524388	plat
chr11	581470	581472	pmex
chr11	615678	615680	plat
chr11	636948	636950	plat
chr11	641566	641568	pmex
chr11	694920	694922	plat
chr11	793535	793537	plat
chr11	796421	796423	pmex
chr11	821849	821851	plat
chr11	863602	863604	pmex
chr11	871386	871388	plat
chr11	871395	871397	plat
chr11	876889	876891	pmex
chr11	970790	970792	pmex
chr11	979182	979184	pmex
chr11	984672	984674	plat
chr11	993050	993052	plat
chr11	1012545	1012547	pmex
chr11	1044031	1044033	pmex
chr11	1107235	1107237	pmex
chr11	1113106	1113108	pmex
chr11	1115290	1115292	pmex
chr11	1150197	1150222	plat
chr11	1198016	1198018	plat
chr11	1200929	1200931	plat
chr11	1249902	1249904	pmex
chr11	1316953	1316955	mix
chr11	1318629	1318631	pmex
chr11	1359531	1359533	pmex
chr11	1378707	1378709	pmex
chr11	1385634	1385636	pmex
chr11	1387117	1387119	pmex
chr11	1395468	1395470	pmex
chr11	1572714	1572716	pmex
chr11	1572860	1572862	plat
chr11	1582297	1582299	plat
chr11	1668705	1668707	pmex
chr11	1691738	1691740	plat
chr11	2232397	2241632	pmex
chr11	2241661	2241663	pmex
chr11	2248623	2248625	pmex
chr11	2274830	2274832	pmex
chr11	2275542	2275544	pmex
chr11	2275547	2275549	pmex
chr11	2275744	2275746	pmex
chr11	2553540	2553542	pmex
chr11	2554172	2554174	plat
chr11	2611683	2611685	plat
chr11	2657218	2657220	pmex
chr11	2711292	2711294	plat
chr11	2810267	2810269	pmex
chr11	2813255	2813257	pmex
chr11	2817224	2817226	plat
chr11	2839192	2839194	pmex
chr11	2869622	2869624	plat
chr11	2869626	2869628	plat
chr11	2914301	2914303	pmex
chr11	2947307	2947309	plat
chr11	2955351	2955353	pmex
chr11	2955442	2955444	pmex
chr11	2994733	2994735	plat
chr11	3000854	3000856	pmex
chr11	3000857	3000859	pmex
chr11	3048685	3048687	pmex
chr11	3052865	3052867	pmex
chr11	3052868	3052870	pmex
chr11	3082357	3082359	pmex
chr11	3082673	3082675	plat
chr11	3124800	3124802	pmex
chr11	3127313	3127347	pmex
chr11	3142998	3143000	pmex
chr11	3143069	3143071	plat
chr11	3202152	3202181	pmex
chr11	3210464	3210466	pmex
chr11	3268518	3268520	pmex
chr11	3346918	3346920	pmex
chr11	3346923	3346925	pmex
chr11	3348494	3348496	plat
chr11	3372235	3372237	plat
chr11	3372237	3372239	plat
chr11	3402265	3402267	pmex
chr11	3402266	3402268	pmex
chr11	3410133	3410135	pmex
chr11	3427379	3427381	pmex
chr11	3435320	3435322	pmex
chr11	3435336	3435338	pmex
chr11	3465952	3465954	plat
chr11	3529755	3529757	plat
chr11	3590017	3590019	plat
chr11	3594935	3594937	pmex
chr11	3644983	3644985	pmex
chr11	3644997	3644999	pmex
chr11	3680674	3680676	plat
chr11	3683782	3683784	plat
chr11	3686391	3686393	pmex
chr11	3711831	3711833	pmex
chr11	3713114	3713116	plat
chr11	3728577	3728579	pmex
chr11	3728787	3728789	pmex
chr11	3733699	3733701	plat
chr11	3762393	3762395	plat
chr11	3767580	3767582	pmex
chr11	3784155	3784157	mix
chr11	3785113	3785115	pmex
chr11	3804085	3804087	plat
chr11	3828567	3828569	plat
chr11	3880188	3880190	pmex
chr11	3903969	3903971	plat
chr11	3912167	3912169	pmex
chr11	3912171	3912173	pmex
chr11	3916639	3916641	pmex
chr11	3918248	3918250	pmex
chr11	3959216	3959218	pmex
chr11	3977282	3977284	pmex
chr11	3999096	3999098	pmex
chr11	4005350	4005352	plat
chr11	4033769	4033771	plat
chr11	4046582	4046584	plat
chr11	4059625	4059627	plat
