chr	start	end	group
chr13	6397067	6397069	plat
chr13	6397073	6397075	plat
chr13	6666064	6666066	pmex
chr13	6666077	6666079	pmex
chr13	6861357	6861359	pmex
chr13	7317507	7317509	plat
chr13	7348995	7348997	plat
chr13	7624635	7630902	plat
chr13	7774383	7774385	plat
chr13	7867109	7867111	mix
chr13	7867110	7867112	mix
chr13	7911159	7911161	pmex
chr13	7947918	7947920	pmex
chr13	8129376	8129378	plat
chr13	8511830	8511832	pmex
chr13	9456442	9456444	pmex
chr13	9657955	9657957	plat
chr13	10150040	10150042	plat
chr13	10808797	10808799	pmex
chr13	12350027	12350029	pmex
chr13	12354754	12354782	pmex
chr13	13241352	13241354	plat
chr13	13241358	13241360	plat
chr13	13326250	13326252	pmex
chr13	14469955	14469957	plat
chr13	15511631	15511633	pmex
chr13	17244237	17244239	plat
chr13	17461551	17461553	plat
chr13	17559277	17559279	plat
chr13	17561517	17561519	plat
chr13	17562483	17562485	plat
chr13	17576798	17576800	plat
chr13	18126059	18126061	plat
chr13	18200654	18200656	plat
chr13	18390224	18390226	plat
chr13	18390238	18390240	plat
chr13	18751248	18751250	plat
chr13	18913963	18913965	plat
chr13	19232746	19232748	plat
chr13	19984147	19984149	plat
chr13	20051415	20051417	pmex
chr13	20522335	20522337	plat
chr13	20563430	20563432	pmex
chr13	20615637	20615639	plat
chr13	20620349	20620351	plat
chr13	21002228	21002230	plat
chr13	21246240	21246242	pmex
chr13	21403015	21403017	plat
chr13	21967472	21967474	pmex
chr13	22207950	22212644	pmex
chr13	22293275	22293277	pmex
chr13	22327801	22327803	mix
chr13	22350310	22350312	plat
chr13	22378258	22378260	pmex
chr13	22470349	22470351	pmex
chr13	23050098	23050100	plat
chr13	23250126	23889698	pmex
chr13	24110013	24118879	plat
chr13	24315362	24315364	pmex
chr13	24352249	24352251	mix
chr13	24397334	24539247	mix
chr13	24594958	24649525	mix
chr13	24741014	24741016	mix
chr13	24741016	24878809	mix
chr13	24894038	24894040	mix
chr13	24926577	24988640	mix
chr13	25020621	25024739	mix
chr13	25092601	25092603	mix
chr13	25108116	25108118	mix
chr13	25163584	25163586	mix
chr13	25163585	25163587	plat
chr13	26021717	26021719	mix
chr13	26037425	26037427	mix
chr13	26062082	26062084	mix
chr13	26102751	26102753	mix
chr13	26152840	26152842	mix
chr13	26191806	26191808	mix
chr13	26243526	26544000	mix
chr13	26559845	26559847	mix
chr13	26613902	26883900	mix
chr13	26913488	26913490	mix
chr13	26913967	26913969	mix
chr13	27068190	27613717	mix
chr13	27652297	27652299	mix
chr13	27658258	27658438	mix
chr13	27686726	27712209	mix
chr13	27776104	27776106	plat
chr13	27791013	28421196	plat
chr13	28630163	28630165	plat
chr13	28630166	28630168	plat
chr13	28726197	28726199	mix
chr13	28730234	28730236	mix
chr13	28827545	29120238	plat
