chr	start	end	group
chr12	34645	34812	pmex
chr12	35433	35435	pmex
chr12	36954	41763	pmex
chr12	47713	47715	mix
chr12	50916	50918	pmex
chr12	52526	52528	pmex
chr12	61999	62001	mix
chr12	64108	91641	pmex
chr12	93603	93605	mix
chr12	93604	93606	mix
chr12	96169	155207	pmex
chr12	167331	167333	mix
chr12	177666	276439	pmex
chr12	278597	278599	mix
chr12	282943	297682	pmex
chr12	305971	305973	mix
chr12	305991	400762	pmex
chr12	401454	401463	pmex
chr12	401627	410957	pmex
chr12	411081	411083	pmex
chr12	417849	417851	pmex
chr12	417855	417857	pmex
chr12	435704	435706	pmex
chr12	435708	435710	pmex
chr12	436341	436343	pmex
chr12	437707	476349	pmex
chr12	486642	486644	mix
chr12	486925	566651	pmex
chr12	566743	566745	pmex
chr12	566760	626428	pmex
chr12	649176	649178	mix
chr12	660533	774599	pmex
chr12	790350	805622	mix
chr12	805913	805915	mix
chr12	805929	859262	mix
chr12	934319	934321	pmex
chr12	937715	937717	mix
chr12	949593	1526211	pmex
chr12	1526245	1526247	pmex
chr12	1527837	1573400	pmex
chr12	1579546	1579548	mix
chr12	1579593	1589384	pmex
chr12	1592695	1592697	mix
chr12	1597092	1605751	pmex
chr12	1608375	1608377	mix
chr12	1611498	1628910	pmex
chr12	1634117	1634119	pmex
chr12	1679772	1679774	plat
chr12	1706749	1706751	mix
chr12	1708769	1708771	plat
chr12	1746790	1746792	plat
chr12	1789227	1789229	plat
chr12	1817438	1817440	pmex
chr12	1819243	1819245	pmex
chr12	1858390	1858425	plat
chr12	1896415	1896417	pmex
chr12	2010780	2010782	plat
chr12	2041719	2041721	pmex
chr12	2070749	2070751	plat
chr12	2075496	2075498	pmex
chr12	2204210	2204212	plat
chr12	2204370	2204372	plat
chr12	2253346	2253348	pmex
chr12	2276902	2276904	pmex
chr12	2385227	2385229	pmex
chr12	2386989	2386991	pmex
chr12	2403654	2403656	plat
chr12	2441902	2441904	plat
chr12	2453298	2453300	plat
chr12	2460393	2460395	plat
chr12	2470972	2470974	plat
chr12	2490660	2490662	plat
chr12	2499349	2499351	plat
chr12	2507001	2507003	pmex
chr12	2507526	2507528	pmex
chr12	2524006	2524008	plat
chr12	2542698	2542700	plat
chr12	2611162	2611164	mix
chr12	2611213	2611215	pmex
chr12	2626218	2626220	pmex
chr12	2626226	2626228	pmex
chr12	2626782	2626784	plat
chr12	2626787	2626789	plat
chr12	2666130	2666132	plat
chr12	2671189	2671191	plat
chr12	2678849	2678851	plat
chr12	2678869	2678871	plat
chr12	2693313	2693315	pmex
chr12	2698469	2698471	plat
chr12	2728822	2728824	pmex
chr12	2728837	2728839	pmex
chr12	2758658	2758660	pmex
chr12	2758659	2758661	pmex
chr12	2781315	2781317	plat
chr12	2795106	2795108	plat
chr12	2809104	2809106	plat
chr12	2861514	3083896	pmex
chr12	3128783	3128785	plat
chr12	3129493	3129495	plat
chr12	3173247	3173249	pmex
chr12	3189566	3189568	plat
chr12	3279746	3279748	plat
chr12	3315497	3315499	plat
chr12	3360284	3360286	pmex
chr12	3369443	3369445	pmex
chr12	3378901	3378903	plat
chr12	3380658	3380660	plat
chr12	3380659	3380661	plat
chr12	3402109	3402111	plat
chr12	3405309	3405311	plat
chr12	3425867	3425869	pmex
chr12	3432182	3432211	plat
chr12	3434194	3434196	plat
chr12	3434196	3434198	plat
chr12	3451331	3451333	plat
chr12	3451395	3451397	plat
chr12	3453572	3453574	plat
chr12	3462285	3462287	plat
chr12	3462286	3462288	plat
chr12	3474428	3474430	plat
chr12	3516269	3516271	plat
chr12	3549615	3549617	pmex
chr12	3578516	3578535	plat
chr12	3582761	3582763	plat
chr12	3582789	3582791	plat
chr12	3608496	3608498	plat
chr12	3666820	3666822	pmex
chr12	3672791	3672793	pmex
chr12	3678964	3678966	pmex
chr12	3723068	3723070	pmex
chr12	3730323	3730325	plat
chr12	3730328	3730330	plat
chr12	3755560	3755562	pmex
chr12	3775495	3775497	plat
chr12	3775497	3775499	plat
chr12	3946846	3946848	plat
