chr	start	end	group
chr3	9984	9986	plat
chr3	946632	946634	plat
chr3	962793	962795	pmex
chr3	986621	986623	pmex
chr3	1028767	1028769	pmex
chr3	1039368	1039370	pmex
chr3	1039814	1039816	plat
chr3	1065857	1065859	pmex
chr3	1065881	1065883	pmex
chr3	1114516	1114518	plat
chr3	1114797	1114799	pmex
chr3	1130843	1130845	plat
chr3	1153584	1153586	plat
chr3	1173749	1173751	pmex
chr3	1173779	1173781	pmex
chr3	1185697	1185699	plat
chr3	1185702	1185704	plat
chr3	1186766	1186768	plat
chr3	1193974	1193976	pmex
chr3	1233767	1233769	plat
chr3	1255897	1255899	pmex
chr3	1282085	1282087	pmex
chr3	1308043	1308045	plat
chr3	1326834	1326836	pmex
chr3	1329366	1329368	pmex
chr3	1343451	1343453	plat
chr3	1396441	1396443	plat
chr3	1435861	1435863	plat
chr3	1440591	1440593	plat
chr3	1440600	1440602	plat
chr3	1488487	1488489	pmex
chr3	1494696	1494698	plat
chr3	1544030	1544032	plat
chr3	1578817	1578819	pmex
chr3	1582848	1582850	pmex
chr3	1582860	1582862	pmex
chr3	1594065	1594067	plat
chr3	1632061	1632063	plat
chr3	1666837	1666839	pmex
chr3	1676809	1676811	mix
chr3	1702664	1702666	plat
chr3	1707689	1707691	plat
chr3	1708549	1708551	pmex
chr3	1737370	1737372	pmex
chr3	1916094	1916096	plat
chr3	1945734	1945736	pmex
chr3	2576493	2576495	plat
chr3	2739941	2739943	plat
chr3	2751364	2751366	pmex
chr3	2820861	2820863	plat
chr3	2877503	2877505	plat
chr3	2877505	2877507	plat
chr3	2939505	2939507	plat
chr3	2942973	2942975	pmex
chr3	2964694	2964696	plat
chr3	3001021	3001023	plat
chr3	3006725	3006727	plat
chr3	3032316	3032318	plat
chr3	3032318	3032320	plat
chr3	3073216	3073218	plat
chr3	3074979	3074981	pmex
chr3	3078465	3078467	plat
chr3	3084572	3084574	plat
chr3	3114868	3114870	plat
chr3	3232889	3232891	plat
chr3	3254587	3254589	pmex
chr3	3298527	3298529	plat
chr3	3318375	3318377	pmex
chr3	3341366	3341368	pmex
chr3	3341367	3341369	pmex
chr3	3369459	3369461	pmex
chr3	3395874	3395876	pmex
chr3	3432839	3432841	plat
chr3	3459149	3459151	pmex
chr3	3464869	3464871	pmex
chr3	3485094	3485096	plat
chr3	3495668	3495670	pmex
chr3	3495691	3495693	pmex
chr3	3521534	3521536	pmex
chr3	3521543	3521545	pmex
chr3	3594218	3594220	pmex
chr3	3599953	3599955	pmex
chr3	3611470	3611472	plat
chr3	3611480	3611482	plat
chr3	3627245	3627247	pmex
chr3	3726984	3726986	mix
chr3	3729607	3729609	pmex
chr3	3755995	3755997	plat
chr3	3773281	3773283	pmex
chr3	3831540	3831542	pmex
chr3	3852631	3852633	pmex
chr3	3856322	3856324	pmex
chr3	3896810	3896812	pmex
chr3	4055435	4055437	plat
chr3	4069465	4069467	plat
chr3	4083935	4083937	pmex
chr3	4106275	4106277	plat
chr3	4111906	4111908	plat
chr3	4130588	4130590	pmex
chr3	4149590	4149592	pmex
chr3	4187694	4187696	plat
chr3	4226077	4226124	plat
chr3	4265322	4265324	pmex
chr3	4272152	4272154	pmex
chr3	4272329	4272331	pmex
chr3	4309420	4309422	plat
chr3	4349379	4349381	pmex
chr3	4353997	4353999	pmex
chr3	4354023	4354025	pmex
chr3	4356374	4356376	plat
chr3	4357931	4357933	pmex
chr3	4383157	4383159	plat
chr3	4412296	4412298	pmex
chr3	4426251	4426253	pmex
chr3	4446754	4446756	pmex
chr3	4446774	4446776	pmex
chr3	4446962	4446964	pmex
chr3	4523586	4523588	pmex
chr3	4535464	4535466	pmex
chr3	4536160	4536162	pmex
chr3	4549725	4549727	plat
chr3	4592723	4592725	plat
chr3	4621014	4621016	plat
chr3	4629006	4629008	pmex
chr3	4629781	4629783	pmex
chr3	4636018	4636020	pmex
chr3	4654147	4654149	pmex
chr3	4670623	4670625	pmex
chr3	4695148	4695150	pmex
chr3	4695410	4695412	pmex
chr3	4726900	4726902	pmex
chr3	4737242	4737244	pmex
chr3	4751251	4751253	pmex
chr3	4758082	4758084	plat
chr3	4779787	4779789	pmex
chr3	4779790	4779792	pmex
chr3	4788234	4788236	pmex
chr3	4800357	4800359	pmex
chr3	4809667	4809669	pmex
chr3	4845110	4845112	plat
chr3	4853297	4853299	plat
chr3	4858850	4858852	pmex
chr3	4876730	4876732	pmex
chr3	4916141	4916143	pmex
chr3	4916143	4916145	pmex
chr3	4916990	4916992	pmex
chr3	4966591	4966593	plat
chr3	4988144	4988165	pmex
chr3	4993262	4993264	pmex
chr3	4993280	4993282	pmex
chr3	4993482	4993484	plat
chr3	5016676	5016678	plat
chr3	5030025	5030027	pmex
chr3	5030097	5030099	pmex
chr3	5095543	5095545	pmex
chr3	5095549	5095551	pmex
chr3	5106931	5106933	pmex
chr3	5139138	5139140	plat
chr3	5191203	5191205	plat
chr3	5221221	5221223	mix
chr3	5221255	5221257	plat
chr3	5221256	5221258	plat
chr3	5221471	5221473	pmex
chr3	5252922	5252924	pmex
chr3	5261796	5261798	plat
chr3	5335628	5335630	pmex
chr3	5363703	5363705	pmex
chr3	5420038	5420040	pmex
chr3	5473029	5473031	plat
chr3	5559372	5559374	plat
chr3	5570193	5570195	pmex
chr3	5580355	5580357	plat
chr3	5580361	5580363	plat
chr3	5592202	5592204	plat
chr3	5592450	5592452	plat
chr3	5600882	5600884	plat
chr3	5613688	5613690	pmex
chr3	5613700	5613702	pmex
chr3	5619080	5619082	pmex
chr3	5632677	5632679	pmex
chr3	5656981	5656983	pmex
chr3	5694430	5694432	pmex
