chr	start	end	group
chr2	146350	304637	plat
chr2	348510	348512	pmex
chr2	375694	520410	plat
chr2	563285	563287	plat
chr2	567131	796090	plat
chr2	1377080	1377082	plat
chr2	2872090	2872092	pmex
chr2	2883330	2883332	pmex
chr2	4779850	4779852	plat
chr2	4954069	4954071	pmex
chr2	5335944	5335951	pmex
chr2	5407468	5407470	pmex
chr2	5797528	5797530	pmex
chr2	5998746	5998748	pmex
chr2	8139607	8139609	plat
chr2	8581480	8581482	plat
chr2	10528022	10528024	plat
chr2	10528026	10528028	plat
chr2	10831855	10831857	pmex
chr2	10866007	10866009	plat
chr2	11109977	11109979	pmex
chr2	11403828	11403847	pmex
chr2	11738821	11738823	pmex
chr2	12237666	12237668	plat
chr2	12367255	12367257	plat
chr2	12466977	12466979	pmex
chr2	13709229	13709231	pmex
chr2	14310063	14310065	pmex
chr2	15239189	15239191	pmex
chr2	15239934	15239936	pmex
chr2	15239939	15239941	pmex
chr2	15330811	15330813	plat
chr2	16048367	16048369	pmex
chr2	16863858	16863860	pmex
chr2	17083155	17083157	plat
chr2	17116900	17116902	pmex
chr2	17631607	17631609	pmex
chr2	18323933	18323935	pmex
chr2	19669996	19669998	pmex
chr2	19900176	19900178	plat
chr2	20608273	20608275	pmex
chr2	22075742	22075744	pmex
chr2	22075747	22075749	pmex
chr2	22524561	22524563	pmex
chr2	23107528	23107530	pmex
chr2	23107606	23107608	pmex
chr2	23512415	23512417	pmex
chr2	26987640	26987642	plat
chr2	26987644	26987646	plat
chr2	27367971	27367973	pmex
chr2	28040659	28040661	pmex
chr2	28214685	28214687	plat
chr2	28339076	28339078	pmex
chr2	28490742	28490744	plat
chr2	28780093	28780095	pmex
chr2	29230897	29230899	pmex
chr2	29292285	29292287	pmex
chr2	29752903	29752905	pmex
chr2	30042848	30042850	pmex
chr2	30115351	30115353	pmex
chr2	30702186	30702188	pmex
chr2	30735152	30735154	pmex
chr2	30763754	30920565	plat
chr2	31007590	31007592	mix
chr2	31023746	31023748	mix
chr2	31043816	31992197	mix
chr2	32020031	32020033	mix
chr2	32023470	33194446	mix
