chr	start	end	group
chr8	1731368	1731370	pmex
chr8	1808610	1808612	pmex
chr8	1809263	1809265	pmex
chr8	1957741	1957743	plat
chr8	3372234	3372236	plat
chr8	3935172	3935174	plat
chr8	3971517	3971519	plat
chr8	4160118	4160120	plat
chr8	4801456	4801458	pmex
chr8	5255777	5255779	pmex
chr8	5379713	5379715	plat
chr8	5928907	5928909	pmex
chr8	5958543	5958545	plat
chr8	6251004	6251006	pmex
chr8	6466156	6466158	mix
chr8	6565496	6565498	pmex
chr8	6606960	6606962	pmex
chr8	7657306	7657308	plat
chr8	7920429	7920431	plat
chr8	8505240	8505242	pmex
chr8	9083274	9083276	pmex
chr8	9474926	9486796	pmex
chr8	10046439	10046696	pmex
chr8	10173314	10173316	pmex
chr8	11281235	11281237	pmex
chr8	11281242	11281244	pmex
chr8	11530862	11530864	pmex
chr8	11697015	11697017	pmex
chr8	11877811	11877813	plat
chr8	11986203	11986205	plat
chr8	12009605	12009607	pmex
chr8	12042965	12042967	plat
chr8	12603576	12603578	pmex
chr8	13021703	13021705	plat
chr8	13971648	13971650	pmex
chr8	13971655	13971657	pmex
chr8	14793130	14793132	pmex
chr8	15807428	15807430	pmex
chr8	15807761	15807763	pmex
chr8	15807797	15807799	pmex
chr8	16517235	16517237	plat
chr8	16845559	16845561	plat
chr8	17068380	17068382	pmex
chr8	17254266	17254268	pmex
chr8	17257515	17257517	pmex
chr8	17327584	17334117	plat
chr8	17357990	17357992	mix
chr8	17358002	17358004	mix
chr8	17711485	17713278	pmex
chr8	18166304	18166306	pmex
chr8	18633303	18633305	plat
chr8	19109440	19109442	plat
chr8	19174914	19174916	plat
chr8	19381463	19381465	pmex
chr8	20531541	20531543	plat
chr8	21003272	21003274	pmex
chr8	21476338	21476340	pmex
chr8	21491726	21491728	pmex
chr8	21491750	21491752	pmex
chr8	21617320	21617322	pmex
chr8	22439431	22439433	plat
chr8	23035328	23035330	pmex
chr8	23035333	23035335	pmex
chr8	23364720	23364722	pmex
chr8	23532174	23532176	plat
chr8	24764532	24764534	plat
chr8	25146599	25257412	pmex
chr8	25308342	25308344	mix
chr8	25487073	25697224	pmex
chr8	25861061	25861063	pmex
chr8	26221793	26221795	plat
chr8	27526105	27526107	pmex
