chr	start	end	group
chr23	109370	136480	mix
chr23	162287	162289	mix
chr23	173034	260579	mix
chr23	272111	272113	mix
chr23	314281	394943	mix
chr23	398767	398769	mix
chr23	421574	597208	mix
chr23	604279	604281	mix
chr23	604448	722932	mix
chr23	726061	894485	mix
chr23	895412	895414	mix
chr23	895566	895568	mix
chr23	896418	896420	mix
chr23	896715	904004	mix
chr23	904231	904233	mix
chr23	911443	911445	mix
chr23	920546	920548	plat
chr23	920627	920629	plat
chr23	923599	923601	mix
chr23	928980	942389	mix
chr23	945280	945282	mix
chr23	947742	982979	mix
chr23	983994	983996	mix
chr23	988298	1148210	mix
chr23	1148433	1148435	mix
chr23	1148475	1180193	mix
chr23	1187279	1187281	mix
chr23	1187476	1477121	mix
chr23	1490685	1583685	mix
chr23	1596910	1596912	mix
chr23	1597494	1631708	mix
chr23	1632948	1632950	mix
chr23	1635888	1639096	mix
chr23	1639391	1639393	mix
chr23	1645162	1674698	mix
chr23	1677076	1677078	mix
chr23	1677942	1677944	mix
chr23	1684819	1771906	mix
chr23	1774254	1774256	mix
chr23	1775209	1815008	mix
chr23	1815107	1815109	mix
chr23	1815538	1825438	mix
chr23	1832593	1837507	pmex
chr23	1837546	1837548	mix
chr23	1837551	1837553	mix
chr23	1837624	1914916	pmex
chr23	1914992	1914994	mix
chr23	1918865	1938203	pmex
chr23	1943342	1943549	pmex
chr23	1945622	1945624	pmex
chr23	1948101	2001818	pmex
chr23	2005697	2014095	pmex
chr23	2017872	2017874	mix
chr23	2018071	2022586	pmex
chr23	2022598	2022600	pmex
chr23	2023723	2023725	pmex
chr23	2024003	2024005	pmex
chr23	2024201	2024203	pmex
chr23	2026942	2026944	pmex
chr23	2027672	2027674	pmex
chr23	2029282	2029284	pmex
chr23	2029497	2047957	pmex
chr23	2048050	2048052	mix
chr23	2049921	2051847	pmex
chr23	2055772	2056767	pmex
chr23	2057392	2057394	pmex
chr23	2057394	2057396	pmex
chr23	2057556	2057558	pmex
chr23	2060204	2060206	pmex
chr23	2060700	2066337	pmex
chr23	2066570	2066572	pmex
chr23	2071324	2133111	pmex
chr23	2133365	2133367	pmex
chr23	2135802	2135804	pmex
chr23	2135803	2135805	pmex
chr23	2135892	2237837	pmex
chr23	2238660	2238662	mix
chr23	2238666	2238668	mix
chr23	2241333	2241335	pmex
chr23	2254022	2254024	pmex
chr23	2261291	2261293	plat
chr23	2295964	2295966	plat
chr23	2300354	2300356	pmex
chr23	2311841	2311843	plat
chr23	2322110	2322112	plat
chr23	2322128	2322130	plat
chr23	2346901	2346903	pmex
chr23	2372519	2372531	plat
chr23	2386720	2386722	pmex
chr23	2444022	2444024	plat
chr23	2475104	2475106	pmex
chr23	2479759	2479761	plat
chr23	2502798	2502800	pmex
chr23	2515360	2515362	plat
chr23	2616868	2616870	plat
chr23	2626196	2626198	pmex
chr23	2653059	2653072	pmex
chr23	2720876	2720878	plat
chr23	2779500	2779502	plat
chr23	2786337	2786339	pmex
chr23	2794227	2794229	mix
chr23	2800980	2800982	plat
chr23	2807347	2807349	plat
chr23	2829069	2829071	plat
chr23	2841556	2841558	pmex
chr23	2878577	2878579	pmex
chr23	3039926	3039928	plat
chr23	3096976	3096978	plat
chr23	3202993	3202995	plat
chr23	3260134	3260136	pmex
chr23	3297154	3297156	plat
chr23	3300433	3300435	plat
chr23	3360441	3360443	pmex
chr23	3363892	3363897	plat
chr23	3376772	3376774	plat
chr23	3382147	3382149	plat
chr23	3394485	3394487	pmex
chr23	3404899	3404909	plat
chr23	3410952	3410954	pmex
chr23	3432704	3432706	pmex
chr23	3434955	3434957	plat
chr23	3443177	3443179	pmex
chr23	3466375	3466377	pmex
chr23	3498580	3498582	pmex
chr23	3514083	3514085	pmex
chr23	3546681	3546683	plat
chr23	3572704	3572706	pmex
chr23	3637780	3637782	pmex
chr23	3640508	3640510	pmex
chr23	3665018	3665020	pmex
chr23	3684618	3684620	plat
chr23	3692037	3692039	pmex
chr23	3692039	3692041	pmex
chr23	3701273	3701275	plat
chr23	3727316	3727318	pmex
chr23	3727320	3727322	pmex
chr23	3736969	3736971	plat
chr23	3739996	3739998	pmex
chr23	3779160	3779162	plat
chr23	3782734	3782736	plat
chr23	3825578	3825580	plat
chr23	3832504	3832506	mix
chr23	3832574	3832576	plat
chr23	3841792	3841794	pmex
chr23	3843633	3843635	pmex
chr23	3864742	3864744	pmex
chr23	3894083	3894085	pmex
chr23	3918689	3918691	plat
chr23	3918709	3918711	plat
chr23	3918747	3918749	plat
chr23	3921293	3921295	plat
chr23	3992808	3992810	mix
chr23	4007790	4007792	plat
chr23	4049465	4049467	pmex
chr23	4049528	4049530	plat
chr23	4049529	4049531	plat
chr23	4072659	4072661	plat
chr23	4118894	4118896	plat
chr23	4150407	4150409	pmex
chr23	4169883	4169885	plat
chr23	4240439	4240441	pmex
chr23	4240441	4240443	pmex
chr23	4266889	4266891	plat
chr23	4284426	4284428	pmex
chr23	4284839	4284841	plat
chr23	4337557	4337559	pmex
chr23	4387743	4387745	plat
chr23	4388429	4388431	pmex
chr23	4388436	4388438	pmex
chr23	4436152	4436154	pmex
chr23	4436155	4436157	pmex
chr23	4486845	4486847	pmex
chr23	4538184	4538186	plat
