chr	start	end	group
chr5	94724	94726	pmex
chr5	555651	555653	plat
chr5	665103	665105	pmex
chr5	1094667	1094669	pmex
chr5	1325772	1325774	pmex
chr5	2641401	2641403	pmex
chr5	3276725	3276727	plat
chr5	3276727	3276729	plat
chr5	3602545	3602547	pmex
chr5	4664315	4664317	pmex
chr5	4944865	4944867	pmex
chr5	4966184	4966186	pmex
chr5	5005195	5005197	pmex
chr5	5441382	5441384	pmex
chr5	5831255	5831257	pmex
chr5	5831256	5831258	pmex
chr5	6274196	6274198	plat
chr5	6431167	6513912	plat
chr5	7256396	7256398	pmex
chr5	7366941	7366943	plat
chr5	7764827	7764829	pmex
chr5	7929678	7929680	plat
chr5	9562834	9562836	plat
chr5	9954250	9954252	pmex
chr5	10478774	10478776	pmex
chr5	11425129	11425131	pmex
chr5	11430281	11430283	pmex
chr5	12085079	12085081	pmex
chr5	12226651	12226653	plat
chr5	12231585	12231587	plat
chr5	12231591	12231593	plat
chr5	13315992	13315994	pmex
chr5	13570140	13570142	pmex
chr5	13713901	13713903	pmex
chr5	13713926	13713928	pmex
chr5	13713927	13713929	pmex
chr5	14337668	14337670	plat
chr5	14598506	14598508	pmex
chr5	14598542	14598544	pmex
chr5	15033276	15033278	plat
chr5	16264964	16264966	pmex
chr5	16830702	16830709	plat
chr5	16831116	16831118	plat
chr5	17626531	17626533	pmex
chr5	17799939	17799941	pmex
chr5	18093947	18093949	pmex
chr5	21176942	21176944	pmex
chr5	21500669	21500671	plat
chr5	21813503	21813505	pmex
chr5	22300865	22300867	plat
chr5	22532606	22532608	pmex
chr5	22826878	22826880	plat
chr5	22908770	22908798	pmex
chr5	22984124	22984126	pmex
chr5	23513424	23513426	plat
chr5	25149459	25149461	pmex
chr5	25198314	25198316	plat
chr5	25558684	25558686	pmex
chr5	25839803	25839805	plat
chr5	27174959	27174961	pmex
chr5	28233967	28233969	pmex
chr5	28759017	28759031	pmex
chr5	28885261	28885263	plat
chr5	28885263	28885265	plat
chr5	30168323	30168325	plat
chr5	30483948	30483950	pmex
chr5	30847501	30847503	pmex
chr5	31392973	31392975	pmex
chr5	31392981	31392983	pmex
chr5	32625835	32625837	plat
