chr	start	end	group
chr16	1278079	1278081	plat
chr16	1331117	1331119	plat
chr16	1344619	1344621	pmex
chr16	1359525	1359527	pmex
chr16	1359538	1359540	pmex
chr16	1380297	1380299	pmex
chr16	1380308	1380310	pmex
chr16	1381693	1381695	pmex
chr16	1391067	1391069	pmex
chr16	1391071	1391073	pmex
chr16	1397375	1397377	plat
chr16	1401847	1401849	plat
chr16	1402058	1402060	pmex
chr16	1416647	1416649	pmex
chr16	1457703	1457705	pmex
chr16	1482964	1482966	pmex
chr16	1482966	1482968	pmex
chr16	1554313	1554315	pmex
chr16	1567759	1567761	pmex
chr16	1571059	1571061	pmex
chr16	1581883	1581885	pmex
chr16	1610505	1610542	pmex
chr16	1626230	1626232	pmex
chr16	1640122	1640124	pmex
chr16	1661266	1661268	plat
chr16	1675368	1675370	plat
chr16	1675421	1679896	plat
chr16	1681367	1681369	plat
chr16	1681656	1681658	plat
chr16	1681664	1681666	plat
chr16	1750782	1750784	pmex
chr16	1791107	1791109	pmex
chr16	1810067	1810069	plat
chr16	1810101	1810103	plat
chr16	1828937	1828939	pmex
chr16	1830233	1830235	pmex
chr16	1833603	1833605	pmex
chr16	1844770	1844772	pmex
chr16	1864009	1864011	pmex
chr16	1888553	1888555	plat
chr16	1888562	1888564	plat
chr16	1894844	1894846	pmex
chr16	1941434	1941436	pmex
chr16	2012662	2012664	pmex
chr16	2012667	2012669	pmex
chr16	2203355	2203357	pmex
chr16	2233198	2233200	plat
chr16	2364549	2364551	mix
chr16	2366859	2377778	plat
chr16	2381254	2381256	mix
chr16	2423588	2423590	pmex
chr16	2423590	2423592	pmex
chr16	2439752	2439754	mix
chr16	2482836	2482838	pmex
chr16	2482837	2482839	pmex
chr16	2484065	2484067	pmex
chr16	2486020	2486022	pmex
chr16	2487264	2487266	plat
chr16	2492887	2492889	pmex
chr16	2493349	2493351	pmex
chr16	2493352	2493354	pmex
chr16	2535477	2535479	plat
chr16	2545171	2545173	pmex
chr16	2545977	2545979	plat
chr16	2551790	2551792	pmex
chr16	2559447	2559449	plat
chr16	2579828	2579830	plat
chr16	2579838	2579840	plat
chr16	2585334	2585336	plat
chr16	2590441	2590443	pmex
chr16	2590447	2590449	pmex
chr16	2620679	2620681	plat
chr16	2628100	2628102	pmex
chr16	2650341	2650343	pmex
chr16	2673877	2673879	plat
chr16	2758427	2758429	mix
chr16	2758432	2758434	pmex
chr16	2758438	2758440	pmex
