chr	start	end
chr15	1437504	1437506
chr15	1781199	1781201
chr15	1792565	1792567
chr15	1792569	1792571
chr15	1794816	1794818
chr15	1794822	1794824
chr15	1795456	1795458
chr15	1813191	1813193
chr15	1814271	1814273
chr15	1814277	1814279
chr15	1814990	1814992
chr15	1815110	1815112
chr15	1815544	1815546
chr15	1815546	1815548
chr15	1818934	1818936
chr15	1819827	1819829
chr15	1823899	1823901
chr15	1825826	1825828
chr15	1827340	1827342
chr15	1848258	1848260
chr15	1910266	1910268
chr15	1911133	1911135
chr15	1911992	1911994
chr15	1915083	1915085
chr15	1917912	1917914
chr15	1917913	1917915
chr15	1918360	1918362
chr15	1919026	1919028
chr15	1919869	1919871
chr15	1923835	1923837
chr15	1924896	1924898
chr15	1924913	1924915
chr15	1924915	1924917
chr15	1924942	1924944
chr15	1925198	1925200
chr15	1943213	1943215
chr15	1943233	1943235
chr15	1943984	1943986
chr15	1944796	1944798
chr15	1945299	1945301
chr15	1945965	1945967
chr15	1945968	1945970
chr15	1971121	1971123
chr15	1973582	1973584
chr15	1973834	1973836
chr15	1974763	1974765
chr15	1974805	1974807
chr15	1983349	1983351
chr15	1984996	1984998
chr15	1985004	1985006
chr15	1987043	1987045
chr15	1987304	1987306
chr15	1995161	1995163
chr15	1995359	1995361
chr15	1998982	1998984
chr15	1999103	1999105
chr15	1999105	1999107
chr15	1999372	1999374
chr15	2001443	2001445
chr15	2001471	2001473
chr15	2010695	2010697
chr15	2011692	2011694
chr15	2019523	2019525
chr15	2019529	2019531
chr15	2019530	2019532
chr15	2019981	2019983
chr15	2021160	2021162
chr15	2023803	2023805
chr15	2024507	2024509
chr15	2025044	2025046
chr15	2030908	2030910
chr15	2031790	2031792
chr15	2034114	2034116
chr15	2036218	2036220
chr15	2036651	2036653
chr15	2038848	2038850
chr15	2039720	2039722
chr15	2046056	2046058
chr15	2052018	2052020
chr15	2052289	2052291
chr15	2052294	2052296
chr15	2053417	2053419
chr15	2053420	2053422
chr15	2054172	2054174
chr15	2055075	2055077
chr15	2055085	2055087
chr15	2055099	2055101
chr15	2058141	2058143
chr15	2059756	2059758
chr15	2059906	2059908
chr15	2060865	2060867
chr15	2063591	2063593
chr15	2064313	2064315
chr15	2064935	2064937
chr15	2066248	2066250
chr15	2067427	2067429
chr15	2072147	2072149
chr15	2072293	2072295
chr15	2073892	2073894
chr15	2074749	2074751
chr15	2074938	2074940
chr15	2075014	2075016
chr15	2077063	2077065
chr15	2079896	2079898
chr15	2080364	2080366
chr15	2082006	2082008
chr15	2083062	2083064
chr15	2084601	2084603
chr15	2103105	2103107
chr15	2103470	2103472
chr15	2104027	2104029
chr15	2104235	2104237
chr15	2104333	2104335
chr15	2104340	2104342
chr15	2114730	2114732
chr15	2118443	2118445
chr15	2123071	2123073
chr15	2123327	2123329
chr15	2124133	2124135
chr15	2124177	2124179
chr15	2124178	2124180
chr15	2125962	2125964
chr15	2125985	2125987
chr15	2138755	2138757
chr15	2141055	2141057
chr15	2144403	2144405
chr15	2144406	2144408
chr15	2144512	2144514
chr15	2144513	2144515
chr15	2144673	2144675
chr15	2145964	2145966
chr15	2153287	2153289
chr15	2154983	2154985
chr15	2155228	2155230
chr15	2155238	2155240
chr15	2155557	2155559
chr15	2155564	2155566
chr15	2156314	2156316
chr15	2169868	2169870
chr15	2172254	2172256
chr15	2172314	2172316
chr15	2172333	2172335
chr15	2172352	2172354
chr15	2175847	2175849
chr15	2175943	2175945
chr15	2182235	2182237
chr15	2186410	2186412
chr15	2187530	2187532
chr15	2189502	2189504
chr15	2194804	2194806
chr15	2198752	2198754
chr15	2198776	2198778
chr15	2201376	2201378
chr15	2205342	2205344
chr15	2205510	2205512
chr15	2207642	2207644
chr15	2209786	2209788
chr15	2211238	2211240
chr15	2212538	2212540
chr15	2221294	2221296
chr15	2222766	2222768
chr15	2223150	2223152
chr15	2223534	2223536
chr15	2223552	2223554
chr15	2224568	2224570
chr15	2224591	2224593
chr15	2224629	2224631
chr15	2226998	2227000
chr15	2227014	2227016
chr15	2227407	2227409
chr15	2227417	2227419
chr15	2227427	2227429
chr15	2228209	2228211
chr15	2228476	2228478
chr15	2229152	2229154
chr15	2232084	2232086
chr15	2232088	2232090
chr15	2232497	2232499
chr15	2236400	2236402
chr15	2236401	2236403
chr15	2237383	2237385
chr15	2242231	2242233
chr15	2246278	2246280
chr15	2255618	2255620
chr15	2255850	2255852
chr15	2256431	2256433
chr15	2257815	2257817
chr15	2257820	2257822
chr15	2257823	2257825
chr15	2260504	2260506
chr15	2263019	2263021
chr15	2265063	2265065
chr15	2265282	2265284
chr15	2267345	2267347
chr15	2267692	2267694
chr15	2267725	2267727
chr15	2273555	2273557
chr15	2274569	2274571
chr15	2274864	2274866
chr15	2274945	2274947
chr15	2290519	2290521
chr15	2290776	2290778
chr15	2290812	2290814
chr15	2292144	2292146
chr15	2296796	2296798
chr15	2299197	2299199
chr15	2299199	2299201
chr15	2299207	2299209
chr15	2301350	2301352
chr15	2301354	2301356
chr15	2302389	2302391
chr15	2302923	2302925
chr15	2304363	2304365
chr15	2312877	2312879
chr15	2314090	2314092
chr15	2314789	2314791
chr15	2314815	2314817
chr15	2317121	2317123
chr15	2317701	2317703
chr15	2317702	2317704
chr15	2317874	2317876
chr15	2317878	2317880
chr15	2318703	2318705
chr15	2318876	2318878
chr15	2321418	2321420
chr15	2324197	2324199
chr15	2324245	2324247
chr15	2325156	2325158
chr15	2328972	2328974
chr15	2330001	2330003
chr15	2337838	2337840
chr15	2343164	2343166
chr15	2344387	2344389
chr15	2348409	2348411
chr15	2349162	2349164
chr15	2351625	2351627
chr15	2351669	2351671
chr15	2352058	2352060
chr15	2352391	2352393
chr15	2352443	2352445
chr15	2358279	2358281
chr15	2360030	2360032
chr15	2361340	2361342
chr15	2364223	2364225
chr15	2366117	2366119
chr15	2367519	2367521
chr15	2369650	2369652
chr15	2371525	2371527
chr15	2374272	2374274
chr15	2382399	2382401
chr15	2382520	2382522
chr15	2382603	2382605
chr15	2383019	2383021
chr15	2383528	2383530
chr15	2383543	2383545
chr15	2383881	2383883
chr15	2383964	2383966
chr15	2384182	2384184
chr15	2384387	2384389
chr15	2385477	2385479
chr15	2389344	2389346
chr15	2389345	2389347
chr15	2389378	2389380
chr15	2389636	2389638
chr15	2390826	2390828
chr15	2390984	2390986
chr15	2391764	2391766
chr15	2393094	2393096
chr15	2395644	2395646
chr15	2396597	2396599
chr15	2398205	2398207
chr15	2401860	2401862
chr15	2403965	2403967
chr15	2404105	2404107
chr15	2404203	2404205
chr15	2406672	2406674
chr15	2407721	2407723
chr15	2407788	2407790
chr15	2409651	2409653
chr15	2410713	2410715
chr15	2410753	2410755
chr15	2410755	2410757
chr15	2421347	2421349
chr15	2421428	2421430
chr15	2422400	2422402
chr15	2425518	2425520
chr15	2425890	2425892
chr15	2426346	2426348
chr15	2437069	2437071
chr15	2437522	2437524
chr15	2437563	2437565
chr15	2439390	2439392
chr15	2439412	2439414
chr15	2439425	2439427
chr15	2439826	2439828
chr15	2457886	2457888
chr15	2459023	2459025
chr15	2461777	2461779
chr15	2462463	2462465
chr15	2462732	2462734
chr15	2462736	2462738
chr15	2464652	2464654
chr15	2464929	2464931
chr15	2466977	2466979
chr15	2467020	2467022
chr15	2467040	2467042
chr15	2469329	2469331
chr15	2474560	2474562
chr15	2474798	2474800
chr15	2477301	2477303
chr15	2477470	2477472
chr15	2477496	2477498
chr15	2484032	2484034
chr15	2485809	2485811
chr15	2485821	2485823
chr15	2494981	2494983
chr15	2497110	2497112
chr15	2500998	2501000
chr15	2501045	2501047
chr15	2504718	2504720
chr15	2509174	2509176
chr15	2511746	2511748
chr15	2511751	2511753
chr15	2515974	2515976
chr15	2515985	2515987
chr15	2517060	2517062
chr15	2517332	2517334
chr15	2518282	2518284
chr15	2518414	2518416
chr15	2523323	2523325
chr15	2525585	2525587
chr15	2528243	2528245
chr15	2531492	2531494
chr15	2535239	2535241
chr15	2535983	2535985
chr15	2536460	2536462
chr15	2540813	2540815
chr15	2541383	2541385
chr15	2541815	2541817
chr15	2542087	2542089
chr15	2542099	2542101
chr15	2542342	2542344
chr15	2546327	2546329
chr15	2546486	2546488
chr15	2551115	2551117
chr15	2551520	2551522
chr15	2552247	2552249
chr15	2556134	2556136
chr15	2556818	2556820
chr15	2556819	2556821
chr15	2556825	2556827
chr15	2557144	2557146
chr15	2558613	2558615
chr15	2560711	2560713
chr15	2562498	2562500
chr15	2562570	2562572
chr15	2562841	2562843
chr15	2566453	2566455
chr15	2568571	2568573
chr15	2572001	2572003
chr15	2572037	2572039
chr15	2572107	2572109
chr15	2572124	2572126
chr15	2574389	2574391
chr15	2574889	2574891
chr15	2579938	2579940
chr15	2579981	2579983
chr15	2579985	2579987
chr15	2581575	2581577
chr15	2581580	2581582
chr15	2583054	2583056
chr15	2583201	2583203
chr15	2585810	2585812
chr15	2585824	2585826
chr15	2585832	2585834
chr15	2585950	2585952
chr15	2585953	2585955
chr15	2585984	2585986
chr15	2586266	2586268
chr15	2587569	2587571
chr15	2587575	2587577
chr15	2588455	2588457
chr15	2592418	2592420
chr15	2592429	2592431
chr15	2594678	2594680
chr15	2595390	2595392
chr15	2595391	2595393
chr15	2595414	2595416
chr15	2595419	2595421
chr15	2595429	2595431
chr15	2600672	2600674
chr15	2609169	2609171
chr15	2609498	2609500
chr15	2610238	2610240
chr15	2611460	2611462
chr15	2613351	2613353
chr15	2613352	2613354
chr15	2616406	2616408
chr15	2616733	2616735
chr15	2617133	2617135
chr15	2617153	2617155
chr15	2617176	2617178
chr15	2617247	2617249
chr15	2617409	2617411
chr15	2618719	2618721
chr15	2618748	2618750
chr15	2618763	2618765
chr15	2622453	2622455
chr15	2622755	2622757
chr15	2626534	2626536
chr15	2627071	2627073
chr15	2629129	2629131
chr15	2631854	2631856
chr15	2631981	2631983
chr15	2632397	2632399
chr15	2632410	2632412
chr15	2632580	2632582
chr15	2637499	2637501
chr15	2638487	2638489
chr15	2638801	2638803
