chr	start	end
chr5	94724	94726
chr5	420884	420886
chr5	511505	511507
chr5	517139	517141
chr5	517147	517149
chr5	539392	539394
chr5	563461	563463
chr5	593925	593927
chr5	609584	609586
chr5	665103	665105
chr5	678699	678701
chr5	734411	734413
chr5	748961	748963
chr5	763977	763979
chr5	780607	780609
chr5	793637	793639
chr5	877990	877992
chr5	891428	891430
chr5	916202	916204
chr5	941641	941643
chr5	941651	941653
chr5	977323	977325
chr5	1079294	1079296
chr5	1089115	1089117
chr5	1094667	1094669
chr5	1113347	1113349
chr5	1144406	1144408
chr5	1171290	1171292
chr5	1222730	1222732
chr5	1289737	1289739
chr5	1289767	1289769
chr5	1320948	1320950
chr5	1325772	1325774
chr5	1384501	1384503
chr5	1384503	1384505
chr5	1397285	1397287
chr5	1397435	1397437
chr5	1397459	1397461
chr5	1408418	1408420
chr5	1432250	1432252
chr5	1444556	1444558
chr5	1474611	1474613
chr5	1493878	1493880
chr5	1509195	1509197
chr5	1552390	1552392
chr5	1552392	1552394
chr5	1557386	1557388
chr5	1646421	1646423
chr5	1678521	1678523
chr5	1726877	1726879
chr5	1726882	1726884
chr5	1735346	1735348
chr5	1755625	1755627
chr5	1816960	1816962
chr5	1838635	1838637
chr5	1856187	1856189
chr5	1860210	1860212
chr5	1903405	1903407
chr5	1914083	1914085
chr5	2071816	2071818
chr5	2139453	2139455
chr5	2139478	2139480
chr5	2151567	2151569
chr5	2177480	2177482
chr5	2208452	2208454
chr5	2220006	2220008
chr5	2264002	2264004
chr5	2264003	2264005
chr5	2331729	2331731
chr5	2331765	2331767
chr5	2337879	2337881
chr5	2354381	2354383
chr5	2419914	2419916
chr5	2421556	2421558
chr5	2421559	2421561
chr5	2629456	2629458
chr5	2640389	2640391
chr5	2641401	2641403
chr5	2689782	2689784
chr5	2744404	2744406
chr5	2744419	2744421
chr5	2805840	2805842
chr5	2805851	2805853
chr5	2827776	2827778
chr5	2835272	2835274
chr5	2876665	2876667
chr5	2904509	2904511
chr5	3108697	3108699
chr5	3190443	3190445
chr5	3245702	3245704
chr5	3276725	3276727
chr5	3276727	3276729
chr5	3282763	3282765
chr5	3291783	3291785
chr5	3293787	3293789
chr5	3360028	3360030
chr5	3389837	3389839
chr5	3390417	3390419
chr5	3413074	3413076
chr5	3413075	3413077
chr5	3435853	3435855
chr5	3464967	3464969
chr5	3540114	3540116
chr5	3550844	3550846
chr5	3556582	3556584
chr5	3602545	3602547
chr5	3655436	3655438
chr5	3656465	3656467
chr5	3668138	3668140
chr5	3685083	3685085
chr5	3703300	3703302
chr5	3725890	3725892
chr5	3725891	3725893
chr5	3733522	3733524
chr5	3738263	3738265
chr5	3789255	3789257
chr5	3816521	3816523
chr5	3959303	3959305
chr5	4003766	4003768
chr5	4005260	4005262
chr5	4021922	4021924
chr5	4086396	4086398
chr5	4128620	4128622
chr5	4159245	4159247
chr5	4159263	4159265
chr5	4315877	4315879
chr5	4425367	4425369
chr5	4534407	4534409
chr5	4628504	4628506
chr5	4664315	4664317
chr5	4892632	4892634
chr5	4933790	4933792
chr5	4934495	4934497
chr5	4940899	4940901
chr5	4944865	4944867
chr5	4956663	4956665
chr5	4966184	4966186
chr5	5004009	5004011
chr5	5005195	5005197
chr5	5030714	5030716
chr5	5039235	5039237
chr5	5107890	5107892
chr5	5132448	5132450
chr5	5300249	5300251
chr5	5332155	5332157
chr5	5385581	5385583
chr5	5441382	5441384
chr5	5554837	5554839
chr5	5738439	5738441
chr5	5798747	5798749
chr5	5798759	5798761
chr5	5821418	5821420
chr5	5821435	5821437
chr5	5831255	5831257
chr5	5831256	5831258
chr5	5891183	5891185
chr5	5891187	5891189
chr5	5897838	5897840
chr5	5901968	5901970
chr5	5922199	5922201
chr5	5922201	5922203
chr5	5931196	5931198
chr5	5946034	5946036
chr5	6039507	6039509
chr5	6046159	6046161
chr5	6077605	6077607
chr5	6077965	6077967
chr5	6101932	6101934
chr5	6101935	6101937
chr5	6102076	6102078
chr5	6168135	6168137
chr5	6222226	6222228
chr5	6228888	6228890
chr5	6274196	6274198
chr5	6288648	6288650
chr5	6359174	6359176
chr5	6379226	6379228
chr5	6460401	6460403
chr5	6513910	6513912
chr5	6572455	6572457
chr5	6584393	6584395
chr5	6584409	6584411
chr5	6590031	6590033
chr5	6665345	6665347
chr5	6686294	6686296
chr5	6718340	6718342
chr5	6750335	6750337
chr5	6760691	6760693
chr5	6900239	6900241
chr5	6900277	6900279
chr5	6910370	6910372
chr5	6915531	6915533
chr5	7006219	7006221
chr5	7105736	7105738
chr5	7105740	7105742
chr5	7128367	7128369
chr5	7138866	7138868
chr5	7209010	7209012
chr5	7228874	7228876
chr5	7256396	7256398
chr5	7282044	7282046
chr5	7366941	7366943
chr5	7486077	7486079
chr5	7594837	7594839
chr5	7651239	7651241
chr5	7668069	7668071
chr5	7668076	7668078
chr5	7681577	7681579
chr5	7764827	7764829
chr5	7785139	7785141
chr5	7803009	7803011
chr5	7929678	7929680
chr5	7934918	7934920
chr5	7949382	7949384
chr5	8037529	8037531
chr5	8089904	8089906
chr5	8155080	8155082
chr5	8232404	8232406
chr5	8291988	8291990
chr5	8312124	8312126
chr5	8325862	8325864
chr5	8397329	8397331
chr5	8430659	8430661
chr5	8430668	8430670
chr5	8465008	8465010
chr5	8524166	8524168
chr5	8548000	8548002
chr5	8548002	8548004
chr5	8548316	8548318
chr5	8562208	8562210
chr5	8695317	8695319
chr5	8748152	8748154
chr5	8749684	8749686
chr5	8802128	8802130
chr5	8802501	8802503
chr5	8802504	8802506
chr5	8821256	8821258
chr5	8843289	8843291
chr5	8843292	8843294
chr5	8932665	8932667
chr5	8978551	8978553
chr5	9108268	9108270
chr5	9156916	9156918
chr5	9168603	9168605
chr5	9261983	9261985
chr5	9319674	9319676
chr5	9319676	9319678
chr5	9331175	9331177
chr5	9366067	9366069
chr5	9386859	9386861
chr5	9386879	9386881
chr5	9405464	9405466
chr5	9458794	9458796
chr5	9461850	9461852
chr5	9523560	9523562
chr5	9562834	9562836
chr5	9602266	9602268
chr5	9751285	9751287
chr5	9751306	9751308
chr5	9756134	9756136
chr5	9821170	9821172
chr5	9827965	9827967
chr5	9842657	9842659
chr5	9851990	9851992
chr5	9861363	9861365
chr5	9877442	9877444
chr5	9932720	9932722
chr5	9954250	9954252
chr5	9995904	9995906
chr5	9995906	9995908
chr5	10052944	10052946
chr5	10117985	10117987
chr5	10138645	10138647
chr5	10191754	10191756
chr5	10245064	10245066
chr5	10273183	10273185
chr5	10323287	10323289
chr5	10385859	10385861
chr5	10478774	10478776
chr5	10604079	10604081
chr5	10616969	10616971
chr5	10623368	10623370
chr5	10709331	10709333
chr5	10732032	10732034
chr5	10741263	10741265
chr5	10750370	10750372
chr5	10755177	10755179
chr5	10755180	10755182
chr5	10834979	10834981
chr5	11043228	11043230
chr5	11062405	11062407
chr5	11070515	11070517
chr5	11152031	11152033
chr5	11156653	11156655
chr5	11186368	11186370
chr5	11186378	11186380
chr5	11227369	11227371
chr5	11227370	11227372
chr5	11257735	11257737
chr5	11344453	11344455
chr5	11344467	11344469
chr5	11425129	11425131
chr5	11430281	11430283
chr5	11594941	11594943
chr5	11662240	11662242
chr5	11763458	11763460
chr5	11805567	11805569
chr5	11811434	11811436
chr5	11811478	11811480
chr5	11904351	11904353
chr5	11954041	11954043
chr5	12071141	12071143
chr5	12085079	12085081
chr5	12219519	12219521
chr5	12226651	12226653
chr5	12230901	12230903
chr5	12231585	12231587
chr5	12231591	12231593
chr5	12240430	12240432
chr5	12281199	12281201
chr5	12312336	12312338
chr5	12396095	12396097
chr5	12427745	12427747
chr5	12473485	12473487
chr5	12526748	12526750
chr5	12526752	12526754
chr5	12529780	12529782
chr5	12651861	12651863
chr5	12678632	12678634
chr5	12694271	12694273
chr5	12761719	12761721
chr5	12789845	12789847
chr5	12817709	12817711
chr5	12822278	12822280
chr5	12822444	12822446
chr5	12924975	12924977
chr5	12961053	12961055
chr5	13055912	13055914
chr5	13064401	13064403
chr5	13195849	13195851
chr5	13269468	13269470
chr5	13272064	13272066
chr5	13315992	13315994
chr5	13443946	13443948
chr5	13456653	13456655
chr5	13510936	13510938
chr5	13551785	13551787
chr5	13570140	13570142
chr5	13656286	13656288
chr5	13713901	13713903
chr5	13713926	13713928
chr5	13713927	13713929
chr5	13814565	13814567
chr5	13820707	13820709
chr5	13847767	13847769
chr5	13847850	13847852
chr5	13855709	13855711
chr5	13899562	13899564
chr5	13925741	13925743
chr5	14064193	14064195
chr5	14140105	14140107
chr5	14176470	14176472
chr5	14216860	14216862
chr5	14221824	14221826
chr5	14221830	14221832
chr5	14238036	14238038
chr5	14252706	14252708
chr5	14337668	14337670
chr5	14434641	14434643
chr5	14450415	14450417
chr5	14454929	14454931
chr5	14463933	14463935
chr5	14491957	14491959
chr5	14558958	14558960
chr5	14584418	14584420
chr5	14587694	14587696
chr5	14589635	14589637
chr5	14590166	14590168
chr5	14590494	14590496
chr5	14598506	14598508
chr5	14598542	14598544
chr5	14639668	14639670
chr5	14711239	14711241
chr5	14775126	14775128
chr5	14802264	14802266
chr5	14836928	14836930
chr5	14930078	14930080
chr5	14930090	14930092
chr5	14945036	14945038
chr5	14981303	14981305
chr5	15033276	15033278
chr5	15069644	15069646
chr5	15170611	15170613
chr5	15198531	15198533
chr5	15220901	15220903
chr5	15255878	15255880
chr5	15464586	15464588
chr5	15595066	15595068
chr5	15895714	15895716
chr5	16022200	16022202
chr5	16022973	16022975
chr5	16031571	16031573
chr5	16080068	16080070
chr5	16105673	16105675
chr5	16116192	16116194
chr5	16175502	16175504
chr5	16236409	16236411
chr5	16236412	16236414
chr5	16236421	16236423
chr5	16240690	16240692
chr5	16241267	16241269
chr5	16264964	16264966
chr5	16279078	16279080
chr5	16321876	16321878
chr5	16521475	16521477
chr5	16538689	16538691
chr5	16552424	16552426
chr5	16656329	16656331
chr5	16661419	16661421
chr5	16661421	16661423
chr5	16692105	16692107
chr5	16703837	16703839
chr5	16728340	16728342
chr5	16796704	16796706
chr5	16820738	16820740
chr5	16830050	16830052
chr5	16830702	16830704
chr5	16830704	16830706
chr5	16830707	16830709
chr5	16830961	16830963
chr5	16831116	16831118
chr5	16831195	16831197
chr5	16831466	16831468
chr5	16832118	16832120
chr5	16834465	16834467
chr5	16837222	16837224
chr5	16837232	16837234
chr5	16874514	16874516
chr5	16924040	16924042
chr5	16940485	16940487
chr5	17010100	17010102
chr5	17057548	17057550
chr5	17065439	17065441
chr5	17065656	17065658
chr5	17263812	17263814
chr5	17292122	17292124
chr5	17292126	17292128
chr5	17300799	17300801
chr5	17300818	17300820
chr5	17375033	17375035
chr5	17441204	17441206
chr5	17441210	17441212
chr5	17476476	17476478
chr5	17476479	17476481
chr5	17529422	17529424
chr5	17558006	17558008
chr5	17576283	17576285
chr5	17622998	17623000
chr5	17623648	17623650
chr5	17626531	17626533
chr5	17681073	17681075
chr5	17693425	17693427
chr5	17716646	17716648
chr5	17756778	17756780
chr5	17799939	17799941
chr5	17800692	17800694
chr5	18093947	18093949
chr5	18152115	18152117
chr5	18224309	18224311
chr5	18236154	18236156
chr5	18244355	18244357
chr5	18244365	18244367
chr5	18258819	18258821
chr5	18289158	18289160
chr5	18554187	18554189
chr5	18636702	18636704
chr5	18659476	18659478
chr5	18659477	18659479
chr5	18856456	18856458
chr5	18868617	18868619
chr5	18934320	18934322
chr5	18950281	18950283
chr5	18950302	18950304
chr5	19069593	19069595
chr5	19113853	19113855
chr5	19113855	19113857
chr5	19113860	19113862
chr5	19113877	19113879
chr5	19205620	19205622
chr5	19241430	19241432
chr5	19270113	19270115
chr5	19270864	19270866
chr5	19284679	19284681
chr5	19292351	19292353
chr5	19292414	19292416
chr5	19343590	19343592
chr5	19400406	19400408
chr5	19490539	19490541
chr5	19523164	19523166
chr5	19628380	19628382
chr5	19672057	19672059
chr5	19689356	19689358
chr5	19768905	19768907
chr5	19918107	19918109
chr5	19973449	19973451
chr5	20001862	20001864
chr5	20035569	20035571
chr5	20101893	20101895
chr5	20138122	20138124
chr5	20138132	20138134
chr5	20184052	20184054
chr5	20504352	20504354
chr5	20513678	20513680
chr5	20528487	20528489
chr5	20546718	20546720
chr5	20561242	20561244
chr5	20561530	20561532
chr5	20565485	20565487
chr5	20573074	20573076
chr5	20638481	20638483
chr5	20642159	20642161
chr5	20812360	20812362
chr5	20832995	20832997
chr5	20851439	20851441
chr5	20851441	20851443
chr5	20899752	20899754
chr5	20931403	20931405
chr5	20931420	20931422
chr5	20970801	20970803
chr5	21089342	21089344
chr5	21113108	21113110
chr5	21147458	21147460
chr5	21176942	21176944
chr5	21234490	21234492
chr5	21234496	21234498
chr5	21236999	21237001
chr5	21311659	21311661
chr5	21325757	21325759
chr5	21414301	21414303
chr5	21500669	21500671
chr5	21515317	21515319
chr5	21515413	21515415
chr5	21533323	21533325
chr5	21566855	21566857
chr5	21568542	21568544
chr5	21626795	21626797
chr5	21789752	21789754
chr5	21789758	21789760
chr5	21789964	21789966
chr5	21813503	21813505
chr5	21840086	21840088
chr5	21874518	21874520
chr5	21899068	21899070
chr5	22086152	22086154
chr5	22135460	22135462
chr5	22300865	22300867
chr5	22315892	22315894
chr5	22315894	22315896
chr5	22315901	22315903
chr5	22486781	22486783
chr5	22486784	22486786
chr5	22532606	22532608
chr5	22563662	22563664
chr5	22563683	22563685
chr5	22582139	22582141
chr5	22584854	22584856
chr5	22613852	22613854
chr5	22613864	22613866
chr5	22684470	22684472
chr5	22684526	22684528
chr5	22780626	22780628
chr5	22791535	22791537
chr5	22791538	22791540
chr5	22793782	22793784
chr5	22793784	22793786
chr5	22798666	22798668
chr5	22798681	22798683
chr5	22826878	22826880
chr5	22908770	22908772
chr5	22908779	22908781
chr5	22908782	22908784
chr5	22908796	22908798
chr5	22955561	22955563
chr5	22984124	22984126
chr5	23083495	23083497
chr5	23175597	23175599
chr5	23199281	23199283
chr5	23223036	23223038
chr5	23223977	23223979
chr5	23276569	23276571
chr5	23313991	23313993
chr5	23318165	23318167
chr5	23354643	23354645
chr5	23376326	23376328
chr5	23471701	23471703
chr5	23472894	23472896
chr5	23513424	23513426
chr5	23572172	23572174
chr5	23646146	23646148
chr5	23646148	23646150
chr5	23703110	23703112
chr5	23703119	23703121
chr5	23750914	23750916
chr5	23750916	23750918
chr5	23768081	23768083
chr5	23795185	23795187
chr5	23897752	23897754
chr5	23941210	23941212
chr5	24052450	24052452
chr5	24110076	24110078
chr5	24110647	24110649
chr5	24127615	24127617
chr5	24165587	24165589
chr5	24209909	24209911
chr5	24284178	24284180
chr5	24284209	24284211
chr5	24293714	24293716
chr5	24387295	24387297
chr5	24435321	24435323
chr5	24470998	24471000
chr5	24474617	24474619
chr5	24518571	24518573
chr5	24539086	24539088
chr5	24543844	24543846
chr5	24543902	24543904
chr5	24544017	24544019
chr5	24577393	24577395
chr5	24641898	24641900
chr5	24642556	24642558
chr5	24721436	24721438
chr5	24755880	24755882
chr5	24878495	24878497
chr5	24904827	24904829
chr5	24910990	24910992
chr5	25030718	25030720
chr5	25103908	25103910
chr5	25103912	25103914
chr5	25103937	25103939
chr5	25149459	25149461
chr5	25198314	25198316
chr5	25326225	25326227
chr5	25416633	25416635
chr5	25470760	25470762
chr5	25485375	25485377
chr5	25530586	25530588
chr5	25541412	25541414
chr5	25541417	25541419
chr5	25558684	25558686
chr5	25573357	25573359
chr5	25582552	25582554
chr5	25625992	25625994
chr5	25631446	25631448
chr5	25631574	25631576
chr5	25631576	25631578
chr5	25650186	25650188
chr5	25650358	25650360
chr5	25654902	25654904
chr5	25654916	25654918
chr5	25689895	25689897
chr5	25689898	25689900
chr5	25695242	25695244
chr5	25700456	25700458
chr5	25702447	25702449
chr5	25703204	25703206
chr5	25707105	25707107
chr5	25707110	25707112
chr5	25815579	25815581
chr5	25829054	25829056
chr5	25839803	25839805
chr5	25890819	25890821
chr5	25890824	25890826
chr5	25890853	25890855
chr5	25893896	25893898
chr5	25897267	25897269
chr5	25897591	25897593
chr5	25899920	25899922
chr5	25899921	25899923
chr5	25900151	25900153
chr5	25900161	25900163
chr5	25900715	25900717
chr5	25901012	25901014
chr5	25914697	25914699
chr5	26102925	26102927
chr5	26178382	26178384
chr5	26178383	26178385
chr5	26178392	26178394
chr5	26187835	26187837
chr5	26204125	26204127
chr5	26204132	26204134
chr5	26208930	26208932
chr5	26209083	26209085
chr5	26226686	26226688
chr5	26241430	26241432
chr5	26266117	26266119
chr5	26307191	26307193
chr5	26311869	26311871
chr5	26346059	26346061
chr5	26346060	26346062
chr5	26374695	26374697
chr5	26374704	26374706
chr5	26411749	26411751
chr5	26433649	26433651
chr5	26494651	26494653
chr5	26529215	26529217
chr5	26529222	26529224
chr5	26558653	26558655
chr5	26599583	26599585
chr5	26649955	26649957
chr5	26656609	26656611
chr5	26665276	26665278
chr5	26680622	26680624
chr5	26700968	26700970
chr5	26700971	26700973
chr5	26701385	26701387
chr5	26711665	26711667
chr5	26729152	26729154
chr5	26796747	26796749
chr5	26925299	26925301
chr5	26970611	26970613
chr5	26970614	26970616
chr5	26996576	26996578
chr5	27046245	27046247
chr5	27063786	27063788
chr5	27174959	27174961
chr5	27180557	27180559
chr5	27180560	27180562
chr5	27190161	27190163
chr5	27210941	27210943
chr5	27320074	27320076
chr5	27324470	27324472
chr5	27373026	27373028
chr5	27373030	27373032
chr5	27389691	27389693
chr5	27407515	27407517
chr5	27461376	27461378
chr5	27541448	27541450
chr5	27659814	27659816
chr5	27717051	27717053
chr5	27774554	27774556
chr5	27790090	27790092
chr5	27826402	27826404
chr5	28083512	28083514
chr5	28089736	28089738
chr5	28105325	28105327
chr5	28105330	28105332
chr5	28112731	28112733
chr5	28133444	28133446
chr5	28233967	28233969
chr5	28249248	28249250
chr5	28272851	28272853
chr5	28305281	28305283
chr5	28410230	28410232
chr5	28503064	28503066
chr5	28547541	28547543
chr5	28606972	28606974
chr5	28608571	28608573
chr5	28620134	28620136
chr5	28620135	28620137
chr5	28644241	28644243
chr5	28732586	28732588
chr5	28732597	28732599
chr5	28759017	28759019
chr5	28759021	28759023
chr5	28759029	28759031
chr5	28801729	28801731
chr5	28804069	28804071
chr5	28804237	28804239
chr5	28835949	28835951
chr5	28865201	28865203
chr5	28865207	28865209
chr5	28885261	28885263
chr5	28885263	28885265
chr5	28943220	28943222
chr5	28962255	28962257
chr5	29050588	29050590
chr5	29050602	29050604
chr5	29154894	29154896
chr5	29302489	29302491
chr5	29387006	29387008
chr5	29475295	29475297
chr5	29478368	29478370
chr5	29482985	29482987
chr5	29596685	29596687
chr5	29755225	29755227
chr5	29778669	29778671
chr5	29812945	29812947
chr5	29845813	29845815
chr5	29854566	29854568
chr5	29893516	29893518
chr5	29923858	29923860
chr5	29926552	29926554
chr5	30042381	30042383
chr5	30168323	30168325
chr5	30172543	30172545
chr5	30201763	30201765
chr5	30202818	30202820
chr5	30294532	30294534
chr5	30307465	30307467
chr5	30418318	30418320
chr5	30438446	30438448
chr5	30442260	30442262
chr5	30483948	30483950
chr5	30487238	30487240
chr5	30503152	30503154
chr5	30503155	30503157
chr5	30503511	30503513
chr5	30520465	30520467
chr5	30568898	30568900
chr5	30842257	30842259
chr5	30847501	30847503
chr5	30853310	30853312
chr5	30970160	30970162
chr5	31011086	31011088
chr5	31027390	31027392
chr5	31124053	31124055
chr5	31125867	31125869
chr5	31265784	31265786
chr5	31265814	31265816
chr5	31268182	31268184
chr5	31317256	31317258
chr5	31392973	31392975
chr5	31392981	31392983
chr5	31507242	31507244
chr5	31507251	31507253
chr5	32061457	32061459
chr5	32087927	32087929
chr5	32124856	32124858
chr5	32124864	32124866
chr5	32149176	32149178
chr5	32161969	32161971
chr5	32185375	32185377
chr5	32268395	32268397
chr5	32268413	32268415
chr5	32304198	32304200
chr5	32312885	32312887
chr5	32394635	32394637
chr5	32414948	32414950
chr5	32421728	32421730
chr5	32625835	32625837
chr5	32863951	32863953
chr5	32884952	32884954
chr5	33010253	33010255
chr5	33124857	33124859
chr5	33194756	33194758
chr5	33267462	33267464
