chr	start	end
chr8	629617	629619
chr8	655679	655681
chr8	829033	829035
chr8	1022737	1022739
chr8	1108707	1108709
chr8	1172523	1172525
chr8	1172527	1172529
chr8	1285380	1285382
chr8	1339987	1339989
chr8	1372456	1372458
chr8	1515099	1515101
chr8	1561739	1561741
chr8	1575816	1575818
chr8	1586495	1586497
chr8	1591368	1591370
chr8	1592080	1592082
chr8	1597850	1597852
chr8	1631286	1631288
chr8	1653365	1653367
chr8	1731368	1731370
chr8	1809263	1809265
chr8	1916620	1916622
chr8	1932589	1932591
chr8	1957741	1957743
chr8	1989574	1989576
chr8	2013908	2013910
chr8	3372234	3372236
chr8	3935172	3935174
chr8	3971517	3971519
chr8	4160118	4160120
chr8	4801456	4801458
chr8	5255777	5255779
chr8	5316047	5316049
chr8	5379713	5379715
chr8	5502071	5502073
chr8	5682234	5682236
chr8	5682933	5682935
chr8	5682947	5682949
chr8	5682982	5682984
chr8	5683002	5683004
chr8	5684567	5684569
chr8	5684962	5684964
chr8	5724456	5724458
chr8	5742574	5742576
chr8	5928907	5928909
chr8	5958543	5958545
chr8	6466156	6466158
chr8	6565496	6565498
chr8	6606960	6606962
chr8	6723623	6723625
chr8	6723629	6723631
chr8	6770731	6770733
chr8	6838949	6838951
chr8	7111030	7111032
chr8	7341373	7341375
chr8	7567056	7567058
chr8	7657306	7657308
chr8	7657328	7657330
chr8	7657653	7657655
chr8	7730507	7730509
chr8	7732574	7732576
chr8	7846206	7846208
chr8	7861871	7861873
chr8	7895409	7895411
chr8	7920429	7920431
chr8	7953443	7953445
chr8	7953464	7953466
chr8	8057853	8057855
chr8	8057860	8057862
chr8	8230959	8230961
chr8	8325112	8325114
chr8	8359105	8359107
chr8	8359114	8359116
chr8	8401088	8401090
chr8	8505240	8505242
chr8	8516475	8516477
chr8	8589890	8589892
chr8	8640277	8640279
chr8	8655341	8655343
chr8	8677035	8677037
chr8	8780220	8780222
chr8	8842859	8842861
chr8	8866992	8866994
chr8	8902659	8902661
chr8	8907181	8907183
chr8	8915986	8915988
chr8	8943767	8943769
chr8	9030296	9030298
chr8	9041744	9041746
chr8	9083274	9083276
chr8	9165970	9165972
chr8	9275311	9275313
chr8	9335008	9335010
chr8	9344127	9344129
chr8	9369350	9369352
chr8	9467122	9467124
chr8	9467129	9467131
chr8	9474926	9474928
chr8	9474930	9474932
chr8	9486794	9486796
chr8	9572470	9572472
chr8	9668388	9668390
chr8	9743915	9743917
chr8	9744155	9744157
chr8	9761011	9761013
chr8	9816394	9816396
chr8	9816420	9816422
chr8	9816422	9816424
chr8	9965629	9965631
chr8	9965630	9965632
chr8	10046439	10046441
chr8	10046446	10046448
chr8	10046692	10046694
chr8	10046694	10046696
chr8	10123354	10123356
chr8	10173314	10173316
chr8	10220359	10220361
chr8	10279872	10279874
chr8	10328424	10328426
chr8	10328665	10328667
chr8	10338054	10338056
chr8	10338086	10338088
chr8	10452319	10452321
chr8	10490543	10490545
chr8	10493357	10493359
chr8	10493359	10493361
chr8	10532295	10532297
chr8	10532302	10532304
chr8	10623586	10623588
chr8	10623595	10623597
chr8	10625797	10625799
chr8	10643792	10643794
chr8	10643806	10643808
chr8	10656721	10656723
chr8	10723075	10723077
chr8	10733803	10733805
chr8	10811350	10811352
chr8	10934139	10934141
chr8	10964014	10964016
chr8	10964020	10964022
chr8	10964030	10964032
chr8	10964031	10964033
chr8	10964041	10964043
chr8	10991311	10991313
chr8	11058729	11058731
chr8	11058734	11058736
chr8	11060587	11060589
chr8	11078540	11078542
chr8	11078546	11078548
