chr	start	end
chr1	27917	27919
chr1	28215	28217
chr1	30460	30462
chr1	30671	30673
chr1	30718	30720
chr1	30750	30752
chr1	32052	32054
chr1	39719	39721
chr1	39747	39749
chr1	39754	39756
chr1	42320	42322
chr1	42717	42719
chr1	43121	43123
chr1	43856	43858
chr1	45915	45917
chr1	49213	49215
chr1	53570	53572
chr1	55942	55944
chr1	56145	56147
chr1	58059	58061
chr1	60626	60628
chr1	60661	60663
chr1	63677	63679
chr1	65346	65348
chr1	65363	65365
chr1	66280	66282
chr1	79107	79109
chr1	79112	79114
chr1	82945	82947
chr1	83010	83012
chr1	85155	85157
chr1	86830	86832
chr1	86837	86839
chr1	86858	86860
chr1	86902	86904
chr1	87535	87537
chr1	87675	87677
chr1	90799	90801
chr1	104065	104067
chr1	104156	104158
chr1	105536	105538
chr1	105583	105585
chr1	114635	114637
chr1	120081	120083
chr1	120265	120267
chr1	121733	121735
chr1	145684	145686
chr1	150680	150682
chr1	151499	151501
chr1	179670	179672
chr1	180174	180176
chr1	180337	180339
chr1	180346	180348
chr1	183193	183195
chr1	183246	183248
chr1	183256	183258
chr1	185166	185168
chr1	188500	188502
chr1	189863	189865
chr1	232320	232322
chr1	233316	233318
chr1	233578	233580
chr1	238906	238908
chr1	244868	244870
chr1	244906	244908
chr1	245034	245036
chr1	245516	245518
chr1	245518	245520
chr1	245520	245522
chr1	248513	248515
chr1	248801	248803
chr1	253986	253988
chr1	258031	258033
chr1	259363	259365
chr1	266538	266540
chr1	266539	266541
chr1	273717	273719
chr1	278084	278086
chr1	278177	278179
chr1	281638	281640
chr1	282780	282782
chr1	282922	282924
chr1	283144	283146
chr1	283170	283172
chr1	293259	293261
chr1	322282	322284
chr1	322289	322291
chr1	322294	322296
chr1	327856	327858
chr1	327857	327859
chr1	329329	329331
chr1	339095	339097
chr1	342612	342614
chr1	357439	357441
chr1	357440	357442
chr1	366121	366123
chr1	366123	366125
chr1	366138	366140
chr1	366237	366239
chr1	366497	366499
chr1	372638	372640
chr1	373210	373212
chr1	382755	382757
chr1	391453	391455
chr1	391985	391987
chr1	404146	404148
chr1	405735	405737
chr1	405736	405738
chr1	405750	405752
chr1	407828	407830
chr1	408286	408288
chr1	417726	417728
chr1	418105	418107
chr1	418402	418404
chr1	419843	419845
chr1	419848	419850
chr1	422654	422656
chr1	422660	422662
chr1	454954	454956
chr1	456575	456577
chr1	456580	456582
chr1	458609	458611
chr1	458624	458626
chr1	466768	466770
chr1	466829	466831
chr1	468756	468758
chr1	474966	474968
chr1	475211	475213
chr1	499350	499352
chr1	503809	503811
chr1	503824	503826
chr1	504957	504959
chr1	515958	515960
chr1	529902	529904
chr1	531262	531264
chr1	531271	531273
chr1	531283	531285
chr1	531336	531338
chr1	531724	531726
chr1	539666	539668
chr1	541304	541306
chr1	542408	542410
chr1	547812	547814
chr1	547817	547819
chr1	547819	547821
chr1	547820	547822
chr1	549398	549400
chr1	549650	549652
chr1	550092	550094
chr1	573729	573731
chr1	573735	573737
chr1	575863	575865
chr1	577418	577420
chr1	577435	577437
chr1	577480	577482
chr1	579374	579376
chr1	579381	579383
chr1	592636	592638
chr1	592782	592784
chr1	608636	608638
chr1	608752	608754
chr1	610857	610859
chr1	611257	611259
chr1	632316	632318
chr1	632333	632335
chr1	636126	636128
chr1	636131	636133
chr1	639921	639923
chr1	684862	684864
chr1	684875	684877
chr1	685979	685981
chr1	694642	694644
chr1	694990	694992
chr1	695269	695271
chr1	695863	695865
chr1	707260	707262
chr1	707285	707287
chr1	724523	724525
chr1	724526	724528
chr1	730404	730406
chr1	732016	732018
chr1	732160	732162
chr1	732349	732351
chr1	732413	732415
chr1	732586	732588
chr1	739737	739739
chr1	739740	739742
chr1	739744	739746
chr1	739751	739753
chr1	739863	739865
chr1	741016	741018
chr1	741032	741034
chr1	741295	741297
chr1	742170	742172
chr1	742944	742946
chr1	752532	752534
chr1	755594	755596
chr1	756309	756311
chr1	756311	756313
chr1	756340	756342
chr1	758974	758976
chr1	759004	759006
chr1	759094	759096
chr1	759097	759099
chr1	783600	783602
chr1	784475	784477
chr1	787435	787437
chr1	787444	787446
chr1	797104	797106
chr1	797125	797127
chr1	809075	809077
chr1	809985	809987
chr1	810974	810976
chr1	820521	820523
chr1	822906	822908
chr1	822917	822919
chr1	823196	823198
chr1	823216	823218
chr1	823218	823220
chr1	823307	823309
chr1	823413	823415
chr1	826577	826579
chr1	839173	839175
chr1	839378	839380
chr1	842626	842628
chr1	842654	842656
chr1	842676	842678
chr1	844750	844752
chr1	845199	845201
chr1	851701	851703
chr1	852450	852452
chr1	852458	852460
chr1	852537	852539
chr1	869167	869169
chr1	871051	871053
chr1	871057	871059
chr1	879004	879006
chr1	881510	881512
chr1	881513	881515
chr1	881514	881516
chr1	881565	881567
chr1	887281	887283
chr1	889689	889691
chr1	889697	889699
chr1	891319	891321
chr1	895226	895228
chr1	895408	895410
chr1	895761	895763
chr1	895847	895849
chr1	895912	895914
chr1	895927	895929
chr1	896241	896243
chr1	896263	896265
chr1	896729	896731
chr1	896747	896749
chr1	897125	897127
chr1	898047	898049
chr1	900268	900270
chr1	903613	903615
chr1	906757	906759
chr1	906960	906962
chr1	907706	907708
chr1	908581	908583
chr1	908872	908874
chr1	909522	909524
chr1	910017	910019
chr1	911246	911248
chr1	923038	923040
chr1	923040	923042
chr1	928042	928044
chr1	929723	929725
chr1	931323	931325
chr1	931711	931713
chr1	942885	942887
chr1	943157	943159
chr1	947725	947727
chr1	964641	964643
chr1	964642	964644
chr1	964643	964645
chr1	965471	965473
chr1	968213	968215
chr1	968217	968219
chr1	979369	979371
chr1	979403	979405
chr1	979412	979414
chr1	979645	979647
chr1	979652	979654
chr1	984329	984331
chr1	984332	984334
chr1	985033	985035
chr1	985573	985575
chr1	999971	999973
chr1	1000246	1000248
chr1	1041802	1041804
chr1	1042033	1042035
chr1	1048762	1048764
chr1	1048784	1048786
chr1	1049570	1049572
chr1	1049598	1049600
chr1	1050178	1050180
chr1	1050184	1050186
chr1	1060825	1060827
chr1	1068907	1068909
chr1	1069612	1069614
chr1	1071387	1071389
chr1	1074985	1074987
chr1	1083145	1083147
chr1	1093020	1093022
chr1	1093938	1093940
chr1	1093940	1093942
chr1	1098210	1098212
chr1	1098738	1098740
chr1	1099886	1099888
chr1	1100174	1100176
chr1	1100201	1100203
chr1	1100577	1100579
chr1	1101660	1101662
chr1	1102826	1102828
chr1	1102827	1102829
chr1	1102834	1102836
chr1	1103157	1103159
chr1	1104361	1104363
chr1	1105462	1105464
chr1	1105667	1105669
chr1	1108971	1108973
chr1	1110617	1110619
chr1	1113256	1113258
chr1	1113484	1113486
chr1	1117801	1117803
chr1	1118966	1118968
chr1	1119481	1119483
chr1	1119508	1119510
chr1	1119557	1119559
chr1	1119718	1119720
chr1	1119749	1119751
chr1	1121323	1121325
chr1	1127967	1127969
chr1	1137674	1137676
chr1	1137686	1137688
chr1	1137770	1137772
chr1	1152898	1152900
chr1	1155056	1155058
chr1	1156172	1156174
chr1	1160348	1160350
chr1	1160514	1160516
chr1	1165790	1165792
chr1	1166113	1166115
chr1	1166118	1166120
chr1	1169793	1169795
chr1	1175385	1175387
chr1	1176526	1176528
chr1	1177400	1177402
chr1	1177421	1177423
chr1	1178540	1178542
chr1	1179857	1179859
chr1	1179876	1179878
chr1	1180408	1180410
chr1	1197256	1197258
chr1	1198080	1198082
chr1	1199807	1199809
chr1	1204159	1204161
chr1	1204166	1204168
chr1	1206724	1206726
chr1	1208667	1208669
chr1	1215107	1215109
chr1	1215108	1215110
chr1	1215167	1215169
chr1	1217549	1217551
chr1	1217551	1217553
chr1	1219660	1219662
chr1	1224475	1224477
chr1	1229174	1229176
chr1	1230416	1230418
chr1	1230419	1230421
chr1	1230426	1230428
chr1	1243234	1243236
chr1	1244206	1244208
chr1	1253965	1253967
chr1	1255371	1255373
chr1	1255536	1255538
chr1	1260992	1260994
chr1	1269050	1269052
chr1	1269278	1269280
chr1	1272183	1272185
chr1	1274660	1274662
chr1	1277446	1277448
chr1	1277570	1277572
chr1	1278469	1278471
chr1	1278747	1278749
chr1	1279103	1279105
chr1	1279262	1279264
chr1	1279288	1279290
chr1	1279294	1279296
chr1	1279561	1279563
chr1	1279567	1279569
chr1	1279592	1279594
chr1	1285942	1285944
chr1	1287070	1287072
chr1	1287090	1287092
chr1	1288470	1288472
chr1	1288492	1288494
chr1	1288631	1288633
chr1	1288641	1288643
chr1	1292529	1292531
chr1	1292573	1292575
chr1	1292574	1292576
chr1	1292575	1292577
chr1	1298798	1298800
chr1	1298808	1298810
chr1	1299554	1299556
chr1	1301381	1301383
chr1	1304388	1304390
chr1	1307393	1307395
chr1	1309781	1309783
chr1	1309815	1309817
chr1	1310979	1310981
chr1	1311621	1311623
chr1	1311773	1311775
chr1	1313709	1313711
chr1	1325145	1325147
chr1	1326547	1326549
chr1	1332202	1332204
chr1	1335094	1335096
chr1	1336603	1336605
chr1	1337968	1337970
chr1	1338668	1338670
chr1	1338718	1338720
chr1	1338754	1338756
chr1	1339455	1339457
chr1	1341092	1341094
chr1	1344348	1344350
chr1	1346197	1346199
chr1	1347974	1347976
chr1	1351789	1351791
chr1	1351799	1351801
chr1	1352214	1352216
chr1	1352237	1352239
chr1	1355955	1355957
chr1	1362922	1362924
chr1	1365688	1365690
chr1	1368360	1368362
chr1	1369640	1369642
chr1	1369641	1369643
chr1	1369645	1369647
chr1	1369707	1369709
chr1	1369718	1369720
chr1	1369730	1369732
chr1	1375096	1375098
chr1	1375271	1375273
chr1	1375367	1375369
chr1	1375368	1375370
chr1	1375473	1375475
chr1	1375674	1375676
chr1	1377401	1377403
chr1	1377415	1377417
chr1	1385943	1385945
chr1	1386517	1386519
chr1	1386857	1386859
chr1	1387138	1387140
chr1	1387614	1387616
chr1	1387627	1387629
chr1	1387816	1387818
chr1	1391304	1391306
chr1	1392371	1392373
chr1	1392433	1392435
chr1	1399797	1399799
chr1	1401551	1401553
chr1	1425358	1425360
chr1	1425616	1425618
chr1	1459329	1459331
chr1	1474585	1474587
chr1	1475054	1475056
chr1	1475210	1475212
chr1	1475212	1475214
chr1	1475215	1475217
chr1	1475220	1475222
chr1	1475226	1475228
chr1	1475238	1475240
chr1	1485510	1485512
chr1	1487270	1487272
chr1	1489414	1489416
chr1	1489636	1489638
chr1	1489669	1489671
chr1	1491346	1491348
chr1	1492044	1492046
chr1	1492641	1492643
chr1	1495170	1495172
chr1	1495260	1495262
chr1	1495279	1495281
chr1	1498916	1498918
chr1	1499557	1499559
chr1	1499558	1499560
chr1	1499567	1499569
chr1	1499569	1499571
chr1	1501210	1501212
chr1	1501231	1501233
chr1	1506961	1506963
chr1	1509015	1509017
chr1	1509104	1509106
chr1	1515858	1515860
chr1	1515865	1515867
chr1	1517199	1517201
chr1	1517847	1517849
chr1	1519585	1519587
chr1	1519595	1519597
chr1	1520294	1520296
chr1	1520295	1520297
chr1	1520366	1520368
chr1	1521240	1521242
chr1	1521938	1521940
chr1	1534972	1534974
chr1	1535184	1535186
chr1	1535223	1535225
chr1	1547546	1547548
chr1	1547892	1547894
chr1	1548502	1548504
chr1	1550162	1550164
chr1	1550164	1550166
chr1	1550168	1550170
chr1	1564733	1564735
chr1	1574029	1574031
chr1	1574097	1574099
chr1	1574098	1574100
chr1	1574103	1574105
chr1	1602902	1602904
chr1	1605159	1605161
chr1	1605172	1605174
chr1	1605173	1605175
chr1	1608932	1608934
chr1	1611544	1611546
chr1	1611971	1611973
chr1	1612454	1612456
chr1	1612793	1612795
chr1	1618245	1618247
chr1	1618247	1618249
chr1	1618908	1618910
chr1	1618909	1618911
chr1	1620616	1620618
chr1	1620636	1620638
chr1	1621060	1621062
chr1	1621068	1621070
chr1	1621072	1621074
chr1	1624992	1624994
chr1	1625136	1625138
chr1	1629532	1629534
chr1	1633444	1633446
chr1	1633455	1633457
chr1	1638304	1638306
chr1	1638307	1638309
chr1	1638315	1638317
chr1	1640303	1640305
chr1	1642144	1642146
chr1	1655906	1655908
chr1	1655913	1655915
chr1	1656089	1656091
chr1	1660098	1660100
chr1	1661107	1661109
chr1	1661117	1661119
chr1	1665414	1665416
chr1	1666433	1666435
chr1	1667792	1667794
chr1	1667796	1667798
chr1	1668981	1668983
chr1	1672887	1672889
chr1	1674374	1674376
chr1	1675570	1675572
chr1	1685603	1685605
chr1	1685992	1685994
chr1	1687500	1687502
chr1	1687541	1687543
chr1	1687558	1687560
chr1	1687571	1687573
chr1	1687605	1687607
chr1	1687700	1687702
chr1	1694493	1694495
chr1	1694984	1694986
chr1	1695000	1695002
chr1	1695986	1695988
chr1	1696836	1696838
chr1	1700263	1700265
chr1	1704158	1704160
chr1	1704537	1704539
chr1	1704540	1704542
chr1	1711732	1711734
chr1	1712017	1712019
chr1	1718421	1718423
chr1	1721317	1721319
chr1	1721323	1721325
chr1	1721990	1721992
chr1	1722210	1722212
chr1	1725288	1725290
chr1	1725290	1725292
chr1	1725816	1725818
chr1	1725981	1725983
chr1	1726004	1726006
chr1	1732719	1732721
chr1	1737228	1737230
chr1	1739011	1739013
chr1	1741616	1741618
chr1	1747182	1747184
chr1	1751103	1751105
chr1	1751113	1751115
chr1	1751141	1751143
chr1	1751357	1751359
