chr	start	end
chr13	5753536	5753538
chr13	6316612	6316614
chr13	6316633	6316635
chr13	6343391	6343393
chr13	6397067	6397069
chr13	6397073	6397075
chr13	6501914	6501916
chr13	6555334	6555336
chr13	6666064	6666066
chr13	6666077	6666079
chr13	6670516	6670518
chr13	6670796	6670798
chr13	6670801	6670803
chr13	6670813	6670815
chr13	6684992	6684994
chr13	6686976	6686978
chr13	6702614	6702616
chr13	6734664	6734666
chr13	6737549	6737551
chr13	6753289	6753291
chr13	6753322	6753324
chr13	6786764	6786766
chr13	6861357	6861359
chr13	6915951	6915953
chr13	7195249	7195251
chr13	7205017	7205019
chr13	7317507	7317509
chr13	7327227	7327229
chr13	7328994	7328996
chr13	7341193	7341195
chr13	7348995	7348997
chr13	7375025	7375027
chr13	7416827	7416829
chr13	7466998	7467000
chr13	7576711	7576713
chr13	7608219	7608221
chr13	7624635	7624637
chr13	7624802	7624804
chr13	7630652	7630654
chr13	7630900	7630902
chr13	7774383	7774385
chr13	7867109	7867111
chr13	7867110	7867112
chr13	7911159	7911161
chr13	7918339	7918341
chr13	7919349	7919351
chr13	7926535	7926537
chr13	7947918	7947920
chr13	7975458	7975460
chr13	8088643	8088645
chr13	8088669	8088671
chr13	8129376	8129378
chr13	8300914	8300916
chr13	8322316	8322318
chr13	8345660	8345662
chr13	8511830	8511832
chr13	8528092	8528094
chr13	8675342	8675344
chr13	8675360	8675362
chr13	8761715	8761717
chr13	9041289	9041291
chr13	9041291	9041293
chr13	9199225	9199227
chr13	9199226	9199228
chr13	9244184	9244186
chr13	9311128	9311130
chr13	9456442	9456444
chr13	9592643	9592645
chr13	9601921	9601923
chr13	9610647	9610649
chr13	9639116	9639118
chr13	9649668	9649670
chr13	9649669	9649671
chr13	9657955	9657957
chr13	9697797	9697799
chr13	9713041	9713043
chr13	9720299	9720301
chr13	9876218	9876220
chr13	9876221	9876223
chr13	9907400	9907402
chr13	10001428	10001430
chr13	10050338	10050340
chr13	10069108	10069110
chr13	10110262	10110264
chr13	10110265	10110267
chr13	10150040	10150042
chr13	10197653	10197655
chr13	10253552	10253554
chr13	10333219	10333221
chr13	10361950	10361952
chr13	10440151	10440153
chr13	10443469	10443471
chr13	10473364	10473366
chr13	10473924	10473926
chr13	10559816	10559818
chr13	10559828	10559830
chr13	10587427	10587429
chr13	10808797	10808799
chr13	10827852	10827854
chr13	10827889	10827891
chr13	10846063	10846065
chr13	11002573	11002575
chr13	11002577	11002579
chr13	11003780	11003782
chr13	11032650	11032652
chr13	11061686	11061688
chr13	11295807	11295809
chr13	11418247	11418249
chr13	11423509	11423511
chr13	11431422	11431424
chr13	11431423	11431425
chr13	11485773	11485775
chr13	11767847	11767849
chr13	11767851	11767853
chr13	11770095	11770097
chr13	11773787	11773789
chr13	11813649	11813651
chr13	11818528	11818530
chr13	11841036	11841038
chr13	11853021	11853023
chr13	11866775	11866777
chr13	11964721	11964723
chr13	11964733	11964735
chr13	11964734	11964736
chr13	11980174	11980176
chr13	11980230	11980232
chr13	11980231	11980233
chr13	12009119	12009121
chr13	12034032	12034034
chr13	12184721	12184723
chr13	12184733	12184735
chr13	12189282	12189284
chr13	12189299	12189301
chr13	12350027	12350029
chr13	12354754	12354756
chr13	12354771	12354773
chr13	12354780	12354782
chr13	12509162	12509164
chr13	12521506	12521508
chr13	12530556	12530558
chr13	12530567	12530569
chr13	12563516	12563518
chr13	12762516	12762518
chr13	12797713	12797715
chr13	12813455	12813457
chr13	12815940	12815942
chr13	12815941	12815943
chr13	12881507	12881509
chr13	12998248	12998250
chr13	13027551	13027553
chr13	13044196	13044198
chr13	13083278	13083280
chr13	13155530	13155532
chr13	13155536	13155538
chr13	13155537	13155539
chr13	13155538	13155540
chr13	13196550	13196552
chr13	13241352	13241354
chr13	13241358	13241360
chr13	13326250	13326252
chr13	13328547	13328549
chr13	13328593	13328595
chr13	13516653	13516655
chr13	13536695	13536697
chr13	13541191	13541193
chr13	13735266	13735268
chr13	13735279	13735281
chr13	13752998	13753000
chr13	13848643	13848645
chr13	13887884	13887886
