chr	start	end
chr4	3493854	3493856
chr4	3630239	3630241
chr4	4012982	4012984
chr4	4065877	4065879
chr4	4766521	4766523
chr4	5544292	5544294
chr4	6834718	6834720
chr4	7453681	7453683
chr4	8072144	8072146
chr4	8432579	8432581
chr4	8736904	8736906
chr4	9371572	9371574
chr4	9748271	9748273
chr4	10750021	10750023
chr4	10951715	10951717
chr4	10997312	10997314
chr4	11220137	11220139
chr4	11447084	11447086
chr4	11907923	11907925
chr4	11978486	11978488
chr4	12057884	12057886
chr4	12067216	12067218
chr4	12260934	12260936
chr4	12278608	12278610
chr4	12342125	12342127
chr4	12342154	12342156
chr4	12600384	12600386
chr4	12826206	12826208
chr4	14525043	14525045
chr4	15211394	15211396
chr4	15533307	15533309
chr4	15903899	15903901
chr4	16358299	16358301
chr4	17343458	17343460
chr4	17427618	17427620
chr4	17696523	17696525
chr4	18153501	18153503
chr4	18734063	18734065
chr4	18868781	18868783
chr4	18897038	18897040
chr4	19013445	19013447
chr4	19229477	19229479
chr4	19574274	19574276
chr4	20805352	20805354
chr4	20947703	20947705
chr4	21672880	21672882
chr4	21865315	21865317
chr4	21941754	21941756
chr4	22797404	22797406
chr4	23099659	23099661
chr4	23553041	23553043
chr4	23616387	23616389
chr4	23805513	23805515
chr4	23909686	23909688
chr4	23912777	23912779
chr4	24014198	24014200
chr4	24036115	24036117
chr4	24515520	24515522
chr4	25312299	25312301
chr4	25593494	25593496
chr4	26219272	26219274
chr4	27341817	27341819
chr4	27454534	27454536
chr4	28011842	28011844
chr4	28782023	28782025
chr4	29215713	29215715
chr4	29841683	29841685
chr4	30322895	30322897
chr4	30461566	30461568
chr4	30836807	30836809
chr4	32245926	32245928
chr4	32537861	32537863
chr4	32645351	32645353
chr4	32645352	32645354
chr4	32699046	32699048
chr4	32802330	32802332
chr4	32985217	32985219
chr4	34418300	34418302
chr4	34971438	34971440
