chr	start	end
chr15	1915083	1915085
chr15	1984996	1984998
chr15	1985004	1985006
chr15	2038848	2038850
chr15	2175943	2175945
chr15	2205510	2205512
chr15	2290519	2290521
chr15	2410713	2410715
chr15	2466977	2466979
chr15	2477301	2477303
chr15	2572037	2572039
chr15	2627071	2627073
chr15	2654257	2654259
chr15	2654263	2654265
chr15	2654318	2654320
chr15	2654321	2654323
chr15	2678683	2678685
chr15	2682271	2682273
chr15	2706962	2706964
chr15	2731448	2731450
chr15	2955510	2955512
chr15	3013524	3013526
chr15	3013527	3013529
chr15	3064312	3064314
chr15	3084628	3084630
chr15	3154942	3154944
chr15	3154947	3154949
chr15	3158151	3158153
chr15	3172356	3172358
chr15	3259304	3259306
chr15	3284330	3284332
chr15	3284336	3284338
chr15	3303744	3303746
chr15	3393315	3393317
chr15	3460151	3460153
chr15	3489065	3489067
chr15	3505197	3505199
chr15	3505697	3505699
chr15	3520566	3520568
chr15	3520570	3520572
chr15	3544876	3544878
chr15	3549254	3549256
chr15	3620755	3620757
chr15	3643333	3643335
chr15	3646308	3646310
chr15	3687809	3687811
chr15	3687817	3687819
chr15	3726067	3726069
chr15	3726077	3726079
chr15	3726667	3726669
chr15	3754354	3754356
chr15	3895275	3895277
chr15	3918575	3918577
chr15	3972960	3972962
chr15	3972964	3972966
chr15	3985157	3985159
chr15	4052980	4052982
chr15	4151151	4151153
chr15	4179978	4179980
chr15	4236020	4236022
chr15	4442146	4442148
chr15	4442155	4442157
chr15	4444066	4444068
chr15	4461896	4461898
chr15	4461911	4461913
chr15	4467617	4467619
chr15	4560784	4560786
chr15	4656179	4656181
chr15	4656208	4656210
chr15	4707211	4707213
chr15	4737806	4737808
chr15	4772918	4772920
chr15	4815540	4815542
chr15	4845080	4845082
chr15	4845085	4845087
chr15	4853024	4853026
chr15	4871826	4871828
chr15	4900514	4900516
chr15	4948491	4948493
chr15	4957646	4957648
chr15	5128640	5128642
chr15	5303458	5303460
chr15	5303460	5303462
chr15	5305540	5305542
chr15	5309458	5309460
chr15	5309459	5309461
chr15	5316758	5316760
chr15	5328917	5328919
chr15	5328918	5328920
chr15	5419232	5419234
chr15	5436684	5436686
chr15	5493748	5493750
chr15	5516927	5516929
chr15	5547564	5547566
chr15	5601760	5601762
chr15	5644669	5644671
chr15	5644676	5644678
chr15	5644691	5644693
chr15	5689921	5689923
chr15	5703277	5703279
chr15	5722302	5722304
chr15	5847596	5847598
chr15	5853335	5853337
chr15	5929453	5929455
chr15	5956856	5956858
chr15	5965387	5965389
chr15	5986048	5986050
chr15	6077465	6077467
chr15	6093041	6093043
chr15	6109504	6109506
chr15	6109907	6109909
chr15	6111362	6111364
chr15	6117314	6117316
chr15	6126810	6126812
chr15	6126828	6126830
chr15	6137212	6137214
chr15	6210762	6210764
chr15	6227083	6227085
chr15	6227604	6227606
chr15	6285282	6285284
chr15	6319872	6319874
chr15	6319919	6319921
chr15	6319923	6319925
chr15	6331173	6331175
chr15	6506294	6506296
chr15	6542478	6542480
chr15	6542482	6542484
chr15	6720527	6720529
chr15	6788764	6788766
chr15	6821793	6821795
chr15	6821803	6821805
chr15	6848214	6848216
chr15	6848231	6848233
chr15	6926431	6926433
chr15	6963540	6963542
chr15	7013461	7013463
chr15	7022825	7022827
chr15	7034852	7034854
chr15	7061747	7061749
chr15	7096774	7096776
chr15	7175784	7175786
chr15	7189186	7189188
chr15	7299674	7299676
chr15	7337237	7337239
chr15	7343432	7343434
chr15	7347289	7347291
chr15	7371788	7371790
chr15	7412866	7412868
chr15	7421530	7421532
chr15	7472609	7472611
chr15	7507108	7507110
chr15	7515346	7515348
chr15	7603731	7603733
chr15	7607756	7607758
chr15	7768267	7768269
chr15	7817658	7817660
chr15	7901239	7901241
chr15	8060683	8060685
chr15	8067593	8067595
chr15	8067605	8067607
chr15	8067641	8067643
chr15	8073901	8073903
chr15	8076029	8076031
chr15	8111089	8111091
chr15	8111096	8111098
chr15	8228988	8228990
chr15	8297616	8297618
chr15	8297812	8297814
chr15	8413893	8413895
chr15	8413903	8413905
chr15	8425983	8425985
chr15	8486915	8486917
chr15	8486951	8486953
chr15	8527538	8527540
chr15	8547919	8547921
