chr	start	end
chr22	854073	854075
chr22	1542040	1542042
chr22	1796419	1796421
chr22	2476981	2476983
chr22	3751016	3751018
chr22	4340975	4340977
chr22	4917772	4917774
chr22	5653501	5653503
chr22	6570019	6570021
chr22	6670699	6670701
chr22	7011572	7011574
chr22	7080065	7080067
chr22	7114735	7114737
chr22	7427278	7427280
chr22	7614015	7614017
chr22	7675938	7675940
chr22	7709465	7709467
chr22	8028249	8028251
chr22	8174518	8174520
chr22	8415135	8415137
chr22	8696315	8696317
chr22	8733980	8733982
chr22	8819008	8819010
chr22	8990924	8990926
chr22	9162736	9162738
chr22	9635483	9635485
chr22	10793742	10793744
chr22	11648491	11648493
chr22	11829460	11829462
chr22	12030168	12030170
chr22	12440616	12440618
chr22	13323061	13323063
chr22	13383595	13383597
chr22	13637625	13637627
chr22	14293249	14293251
chr22	14293252	14293254
chr22	15522540	15522542
chr22	15739197	15739199
chr22	15908005	15908007
chr22	15912811	15912813
chr22	16104525	16104527
chr22	16135817	16135819
chr22	16869069	16869071
chr22	17165807	17165809
chr22	17775300	17775302
chr22	17875700	17875702
chr22	18025940	18025942
chr22	18623247	18623249
chr22	18623253	18623255
chr22	18808121	18808123
chr22	19805426	19805428
chr22	20285639	20285641
chr22	20468051	20468053
chr22	20530569	20530571
chr22	20812294	20812296
chr22	21184103	21184105
chr22	22233900	22233902
chr22	22622688	22622690
chr22	22722859	22722861
chr22	22798867	22798869
chr22	22962989	22962991
chr22	23276530	23276532
chr22	23498278	23498280
chr22	23515327	23515329
chr22	23899418	23899420
chr22	24131814	24131816
chr22	24173379	24173381
chr22	24309477	24309479
chr22	24418332	24418334
chr22	24612418	24612420
chr22	24642018	24642020
chr22	24687445	24687447
chr22	24902109	24902111
chr22	25053848	25053850
chr22	25077313	25077315
chr22	25121759	25121761
chr22	25203611	25203613
chr22	25275600	25275602
chr22	25288123	25288125
chr22	25306673	25306675
chr22	25827353	25827355
chr22	25907695	25907697
chr22	25975010	25975012
chr22	26254037	26254039
chr22	26354028	26354030
chr22	26725592	26725594
chr22	26833352	26833354
chr22	26919519	26919521
chr22	26931268	26931270
chr22	27420358	27420360
chr22	27480117	27480119
chr22	27745440	27745442
chr22	28140825	28140827
chr22	28494550	28494552
chr22	28769136	28769138
chr22	28800855	28800857
chr22	29685633	29685635
