chr	start	end
chr17	1563591	1563593
chr17	1575892	1575894
chr17	1643704	1643706
chr17	3643890	3643892
chr17	3828662	3828664
chr17	4096490	4096492
chr17	4244787	4244789
chr17	5383909	5383911
chr17	5941176	5941178
chr17	5960512	5960514
chr17	6687045	6687047
chr17	7723983	7723985
chr17	7947446	7947448
chr17	8232723	8232725
chr17	8445081	8445083
chr17	8612179	8612181
chr17	8684286	8684288
chr17	8985832	8985834
chr17	9686243	9686245
chr17	9788339	9788341
chr17	9788424	9788426
chr17	9968587	9968589
chr17	10094146	10094148
chr17	10207529	10207531
chr17	10506833	10506835
chr17	10524472	10524474
chr17	10533105	10533107
chr17	10684623	10684625
chr17	10886510	10886512
chr17	11266436	11266438
chr17	11383022	11383024
chr17	11466849	11466851
chr17	11996768	11996770
chr17	12138196	12138198
chr17	12222090	12222092
chr17	12449663	12449665
chr17	12802278	12802280
chr17	13240402	13240404
chr17	13295583	13295585
chr17	14114292	14114294
chr17	14220528	14220530
chr17	14268606	14268608
chr17	14331183	14331185
chr17	14345896	14345898
chr17	14761166	14761168
chr17	14831756	14831758
chr17	15042454	15042456
chr17	15288334	15288336
chr17	15538183	15538185
chr17	15547694	15547696
chr17	15604505	15604507
chr17	15794540	15794542
chr17	15794582	15794584
chr17	15991849	15991851
chr17	16205360	16205362
chr17	16287453	16287455
chr17	16942861	16942863
chr17	17118071	17118073
chr17	17215748	17215750
chr17	17758941	17758943
chr17	18320598	18320600
chr17	18529047	18529049
chr17	19114746	19114748
