chr	start	end
chr14	1054621	1054623
chr14	2840352	2840354
chr14	2842275	2842277
chr14	2844935	2844937
chr14	2850431	2850433
chr14	2852978	2852980
chr14	2853851	2853853
chr14	2853856	2853858
chr14	2859685	2859687
chr14	2927438	2927440
chr14	2931025	2931027
chr14	2931026	2931028
chr14	2934904	2934906
chr14	2952097	2952099
chr14	2978427	2978429
chr14	3016322	3016324
chr14	3019267	3019269
chr14	3019270	3019272
chr14	3020936	3020938
chr14	3021193	3021195
chr14	3021201	3021203
chr14	3023019	3023021
chr14	3026636	3026638
chr14	3034291	3034293
chr14	3043035	3043037
chr14	3043044	3043046
chr14	3049524	3049526
chr14	3049525	3049527
chr14	3056973	3056975
chr14	3092085	3092087
chr14	3150666	3150668
chr14	3169141	3169143
chr14	3190729	3190731
chr14	3269325	3269327
chr14	3287380	3287382
chr14	3287385	3287387
chr14	3287443	3287445
chr14	3294690	3294692
chr14	3351626	3351628
chr14	3352219	3352221
chr14	3352220	3352222
chr14	3357672	3357674
chr14	3357679	3357681
chr14	3366329	3366331
chr14	3366386	3366388
chr14	3500399	3500401
chr14	3502921	3502923
chr14	3511711	3511713
chr14	3521370	3521372
chr14	3526017	3526019
chr14	3526582	3526584
chr14	3530246	3530248
chr14	3535283	3535285
chr14	3537876	3537878
chr14	3537877	3537879
chr14	3537973	3537975
chr14	3537975	3537977
chr14	4564239	4564241
chr14	4564244	4564246
chr14	4564438	4564440
chr14	4564443	4564445
chr14	4900147	4900149
chr14	4900220	4900222
chr14	4900551	4900553
chr14	4900724	4900726
chr14	4901450	4901452
chr14	4903239	4903241
chr14	4904304	4904306
chr14	4907858	4907860
chr14	4907867	4907869
chr14	4908859	4908861
chr14	4908872	4908874
chr14	4914909	4914911
chr14	4914911	4914913
chr14	4915099	4915101
chr14	4915172	4915174
chr14	4958024	4958026
chr14	4985977	4985979
chr14	4985981	4985983
chr14	4994550	4994552
chr14	4996440	4996442
chr14	4997160	4997162
chr14	5374429	5374431
chr14	5374438	5374440
chr14	5374660	5374662
chr14	5375244	5375246
chr14	5377013	5377015
chr14	5377025	5377027
chr14	5378899	5378901
chr14	5382206	5382208
chr14	5392034	5392036
chr14	5394621	5394623
chr14	5395840	5395842
chr14	5406474	5406476
chr14	5407430	5407432
chr14	5408712	5408714
chr14	5412835	5412837
chr14	5412852	5412854
chr14	5414162	5414164
chr14	5414329	5414331
chr14	5414451	5414453
chr14	5424156	5424158
chr14	5428116	5428118
chr14	5428120	5428122
chr14	5428898	5428900
chr14	5428918	5428920
chr14	5429264	5429266
chr14	5429286	5429288
chr14	5430498	5430500
chr14	5430608	5430610
chr14	5430635	5430637
chr14	5445215	5445217
chr14	5450589	5450591
chr14	5452642	5452644
chr14	5454197	5454199
chr14	5455154	5455156
chr14	5456062	5456064
chr14	5456821	5456823
chr14	5457467	5457469
chr14	5460801	5460803
chr14	5462262	5462264
chr14	5474034	5474036
chr14	5475971	5475973
chr14	5479724	5479726
chr14	5487506	5487508
chr14	5487532	5487534
chr14	5489230	5489232
chr14	5491009	5491011
chr14	5499571	5499573
chr14	5530904	5530906
chr14	5532238	5532240
chr14	5532308	5532310
chr14	5532591	5532593
chr14	5533339	5533341
chr14	5533553	5533555
chr14	5533554	5533556
chr14	5533561	5533563
chr14	5548670	5548672
chr14	5550662	5550664
chr14	5563644	5563646
chr14	5563974	5563976
chr14	5567060	5567062
chr14	5568827	5568829
chr14	5573307	5573309
chr14	5574998	5575000
chr14	5575013	5575015
chr14	5577654	5577656
chr14	5580014	5580016
chr14	5580205	5580207
chr14	5580213	5580215
chr14	5591639	5591641
chr14	5592528	5592530
chr14	5594661	5594663
chr14	5602024	5602026
chr14	5602038	5602040
chr14	5604237	5604239
chr14	5604281	5604283
chr14	5605387	5605389
chr14	5606834	5606836
chr14	5614032	5614034
chr14	5614550	5614552
chr14	5615004	5615006
chr14	5616137	5616139
chr14	5616409	5616411
chr14	5618306	5618308
chr14	5619184	5619186
chr14	5619474	5619476
chr14	5619481	5619483
chr14	5624152	5624154
chr14	5624676	5624678
chr14	5626051	5626053
chr14	5629941	5629943
chr14	5629960	5629962
chr14	5656249	5656251
chr14	5657417	5657419
chr14	5657557	5657559
chr14	5660054	5660056
chr14	5660062	5660064
chr14	5667072	5667074
chr14	5677839	5677841
chr14	5693023	5693025
chr14	5693357	5693359
chr14	5695016	5695018
chr14	5911967	5911969
chr14	5914436	5914438
chr14	5918292	5918294
chr14	6081040	6081042
chr14	6083066	6083068
chr14	6083853	6083855
chr14	6083868	6083870
chr14	6083872	6083874
chr14	6084477	6084479
chr14	6088141	6088143
