chr	start	end
chr17	32132	32134
chr17	42880	42882
chr17	145964	145966
chr17	226362	226364
chr17	231437	231439
chr17	231650	231652
chr17	249598	249600
chr17	249632	249634
chr17	306330	306332
chr17	306342	306344
chr17	306374	306376
chr17	341017	341019
chr17	365335	365337
chr17	372041	372043
chr17	372049	372051
chr17	382763	382765
chr17	399210	399212
chr17	399215	399217
chr17	498176	498178
chr17	549194	549196
chr17	693587	693589
chr17	714476	714478
chr17	926182	926184
chr17	930126	930128
chr17	962719	962721
chr17	962720	962722
chr17	1375922	1375924
chr17	1388750	1388752
chr17	1402434	1402436
chr17	1402437	1402439
chr17	1544357	1544359
chr17	1645808	1645810
chr17	1865629	1865631
chr17	1929249	1929251
chr17	1987344	1987346
chr17	1990973	1990975
chr17	2023232	2023234
chr17	2023234	2023236
chr17	2043972	2043974
chr17	2057003	2057005
chr17	2057328	2057330
chr17	2070488	2070490
chr17	2070741	2070743
chr17	2070810	2070812
chr17	2129558	2129560
chr17	2139819	2139821
chr17	2147721	2147723
chr17	2181613	2181615
chr17	2231987	2231989
chr17	2231988	2231990
chr17	2273609	2273611
chr17	2375474	2375476
chr17	2409368	2409370
chr17	2417739	2417741
chr17	2419679	2419681
chr17	2446666	2446668
chr17	2565394	2565396
chr17	2576349	2576351
chr17	2659031	2659033
chr17	2659038	2659040
chr17	2659235	2659237
chr17	2728798	2728800
chr17	2744967	2744969
chr17	2777280	2777282
chr17	2778905	2778907
chr17	2790631	2790633
chr17	2880301	2880303
chr17	2882654	2882656
chr17	2894629	2894631
chr17	2912817	2912819
chr17	2972761	2972763
chr17	2973563	2973565
chr17	2974558	2974560
chr17	2975560	2975562
chr17	2976335	2976337
chr17	3054167	3054169
chr17	3086903	3086905
chr17	3187836	3187838
chr17	3194465	3194467
chr17	3312423	3312425
chr17	3383997	3383999
chr17	3419917	3419919
chr17	3513823	3513825
chr17	3558740	3558742
chr17	3572158	3572160
chr17	3596834	3596836
chr17	3606399	3606401
chr17	3647304	3647306
chr17	3781826	3781828
chr17	3781828	3781830
chr17	3866583	3866585
chr17	3867189	3867191
chr17	3881267	3881269
chr17	3893182	3893184
chr17	3941751	3941753
chr17	3942039	3942041
chr17	3942042	3942044
chr17	3952456	3952458
chr17	4007067	4007069
chr17	4089291	4089293
chr17	4111517	4111519
chr17	4227464	4227466
chr17	4310415	4310417
chr17	4336354	4336356
chr17	4692269	4692271
chr17	4710357	4710359
chr17	4734277	4734279
chr17	4742429	4742431
chr17	4771191	4771193
chr17	4842885	4842887
chr17	4861462	4861464
chr17	4861466	4861468
chr17	4909735	4909737
chr17	4930706	4930708
chr17	5010402	5010404
chr17	5014119	5014121
chr17	5019800	5019802
chr17	5047424	5047426
chr17	5142046	5142048
chr17	5142049	5142051
chr17	5174759	5174761
chr17	5261898	5261900
chr17	5273624	5273626
chr17	5297159	5297161
chr17	5306353	5306355
chr17	5341690	5341692
chr17	5353480	5353482
chr17	5438682	5438684
chr17	5448887	5448889
chr17	5451082	5451084
chr17	5503543	5503545
chr17	5529790	5529792
chr17	5540452	5540454
chr17	5540479	5540481
chr17	5767697	5767699
chr17	5871522	5871524
chr17	5871525	5871527
chr17	5951608	5951610
chr17	5967766	5967768
chr17	6004564	6004566
chr17	6015007	6015009
chr17	6089011	6089013
chr17	6102751	6102753
