chr	start	end
chr11	76724	76726
chr11	257525	257527
chr11	257537	257539
chr11	296951	296953
chr11	297017	297019
chr11	309998	310000
chr11	332083	332085
chr11	335689	335691
chr11	335691	335693
chr11	335693	335695
chr11	346343	346345
chr11	346352	346354
chr11	429980	429982
chr11	429982	429984
chr11	505013	505015
chr11	618754	618756
chr11	707899	707901
chr11	723142	723144
chr11	836068	836070
chr11	879913	879915
chr11	879922	879924
chr11	993050	993052
chr11	1041175	1041177
chr11	1056026	1056028
chr11	1150197	1150199
chr11	1248946	1248948
chr11	1317950	1317952
chr11	1370572	1370574
chr11	1370578	1370580
chr11	1419257	1419259
chr11	1419258	1419260
chr11	1470582	1470584
chr11	1483133	1483135
chr11	1485574	1485576
chr11	1489326	1489328
chr11	1697824	1697826
chr11	2296062	2296064
chr11	2587126	2587128
chr11	2623948	2623950
chr11	2684348	2684350
chr11	2691504	2691506
chr11	2743950	2743952
chr11	2810342	2810344
chr11	2878191	2878193
chr11	2878193	2878195
chr11	2914301	2914303
chr11	2975268	2975270
chr11	2975269	2975271
chr11	3001094	3001096
chr11	3009435	3009437
chr11	3051924	3051926
chr11	3104781	3104783
chr11	3175695	3175697
chr11	3236039	3236041
chr11	3242183	3242185
chr11	3278448	3278450
chr11	3278463	3278465
chr11	3346979	3346981
chr11	3350455	3350457
chr11	3378349	3378351
chr11	3435320	3435322
chr11	3435336	3435338
chr11	3435360	3435362
chr11	3518376	3518378
chr11	3518387	3518389
chr11	3590903	3590905
chr11	3594656	3594658
chr11	3594669	3594671
chr11	3623421	3623423
chr11	3804085	3804087
chr11	3817734	3817736
chr11	3818452	3818454
chr11	3888938	3888940
chr11	3888953	3888955
chr11	3916639	3916641
chr11	3925281	3925283
chr11	3930254	3930256
chr11	3975739	3975741
chr11	4031619	4031621
chr11	4031620	4031622
chr11	4031624	4031626
chr11	4031674	4031676
chr11	4051293	4051295
chr11	4059636	4059638
chr11	4063999	4064001
chr11	4074755	4074757
chr11	4103448	4103450
chr11	4104276	4104278
chr11	4117995	4117997
chr11	4181070	4181072
chr11	4292502	4292504
chr11	4325797	4325799
chr11	4338891	4338893
chr11	4427101	4427103
chr11	4443084	4443086
chr11	4460730	4460732
chr11	4460738	4460740
chr11	4471513	4471515
chr11	4495406	4495408
chr11	4505871	4505873
chr11	4507639	4507641
chr11	4558936	4558938
chr11	4625267	4625269
chr11	4748736	4748738
chr11	4755914	4755916
chr11	4777857	4777859
chr11	4837781	4837783
chr11	4844067	4844069
chr11	4856758	4856760
chr11	4892672	4892674
chr11	4892879	4892881
chr11	4944927	4944929
chr11	4989009	4989011
chr11	5050615	5050617
chr11	5092713	5092715
chr11	5094488	5094490
chr11	5142932	5142934
chr11	5194967	5194969
chr11	5194968	5194970
chr11	5199030	5199032
chr11	5200249	5200251
chr11	5253929	5253931
chr11	5287523	5287525
chr11	5287539	5287541
chr11	5337091	5337093
chr11	5337113	5337115
chr11	5337140	5337142
chr11	5455755	5455757
chr11	5524386	5524388
chr11	5553423	5553425
chr11	5566651	5566653
chr11	5648244	5648246
chr11	5658683	5658685
chr11	5707565	5707567
chr11	5807860	5807862
chr11	5826308	5826310
chr11	5867722	5867724
chr11	5872843	5872845
chr11	5895869	5895871
chr11	5932371	5932373
chr11	6018031	6018033
chr11	6018280	6018282
chr11	6058912	6058914
chr11	6061963	6061965
chr11	6132984	6132986
chr11	6138186	6138188
chr11	6141352	6141354
chr11	6141355	6141357
chr11	6151307	6151309
chr11	6163147	6163149
chr11	6181834	6181836
chr11	6207734	6207736
chr11	6317909	6317911
chr11	6347504	6347506
chr11	6399888	6399890
chr11	6409157	6409159
chr11	6448354	6448356
chr11	6463738	6463740
chr11	6496330	6496332
chr11	6527411	6527413
chr11	6566270	6566272
chr11	6630825	6630827
chr11	6679754	6679756
chr11	6751543	6751545
chr11	6766749	6766751
chr11	6800508	6800510
chr11	6870689	6870691
chr11	6879511	6879513
chr11	6887381	6887383
chr11	6951980	6951982
chr11	6977222	6977224
chr11	7061495	7061497
chr11	7068530	7068532
chr11	7068534	7068536
chr11	7143388	7143390
chr11	7178425	7178427
chr11	7230142	7230144
chr11	7295104	7295106
chr11	7301241	7301243
chr11	7308319	7308321
chr11	7330132	7330134
chr11	7339783	7339785
chr11	7339794	7339796
chr11	7339796	7339798
chr11	7354737	7354739
chr11	7383290	7383292
chr11	7403350	7403352
chr11	7403372	7403374
chr11	7403379	7403381
chr11	7406741	7406743
chr11	7465824	7465826
chr11	7468030	7468032
chr11	7469198	7469200
chr11	7469199	7469201
chr11	7469209	7469211
chr11	7511473	7511475
chr11	7513649	7513651
chr11	7516647	7516649
chr11	7517640	7517642
chr11	7665157	7665159
chr11	7665245	7665247
chr11	7677992	7677994
chr11	7816938	7816940
chr11	7850012	7850014
chr11	7899565	7899567
chr11	8104078	8104080
chr11	8225079	8225081
chr11	8225080	8225082
chr11	8249549	8249551
chr11	8257762	8257764
chr11	8257826	8257828
chr11	8267975	8267977
chr11	8457354	8457356
chr11	8494974	8494976
chr11	8551733	8551735
chr11	8560018	8560020
chr11	8641326	8641328
chr11	8663250	8663252
chr11	8686990	8686992
chr11	8961598	8961600
chr11	9092035	9092037
chr11	9412152	9412154
chr11	9500869	9500871
chr11	9559115	9559117
chr11	9563767	9563769
chr11	9748093	9748095
chr11	9748095	9748097
chr11	9751028	9751030
chr11	9767184	9767186
chr11	9896506	9896508
chr11	9896507	9896509
chr11	9948124	9948126
chr11	9952358	9952360
chr11	10007100	10007102
chr11	10023302	10023304
chr11	10079037	10079039
chr11	10107322	10107324
chr11	10108104	10108106
chr11	10219691	10219693
chr11	10238085	10238087
chr11	10278140	10278142
