chr	start	end
chr2	94117	94119
chr2	94144	94146
chr2	94147	94149
chr2	102954	102956
chr2	103642	103644
chr2	107069	107071
chr2	107223	107225
chr2	107317	107319
chr2	109617	109619
chr2	122689	122691
chr2	122708	122710
chr2	127261	127263
chr2	135743	135745
chr2	135751	135753
chr2	146350	146352
chr2	146722	146724
chr2	146938	146940
chr2	146940	146942
chr2	149074	149076
chr2	159555	159557
chr2	159558	159560
chr2	182486	182488
chr2	182505	182507
chr2	182694	182696
chr2	183733	183735
chr2	184305	184307
chr2	187305	187307
chr2	188104	188106
chr2	188125	188127
chr2	192226	192228
chr2	202800	202802
chr2	205421	205423
chr2	206525	206527
chr2	209136	209138
chr2	209748	209750
chr2	210579	210581
chr2	211684	211686
chr2	211687	211689
chr2	214335	214337
chr2	220394	220396
chr2	222109	222111
chr2	222447	222449
chr2	222455	222457
chr2	222511	222513
chr2	222516	222518
chr2	222528	222530
chr2	222881	222883
chr2	224224	224226
chr2	224241	224243
chr2	224770	224772
chr2	227961	227963
chr2	228262	228264
chr2	229583	229585
chr2	230791	230793
chr2	233524	233526
chr2	234983	234985
chr2	234988	234990
chr2	236437	236439
chr2	242896	242898
chr2	251567	251569
chr2	289778	289780
chr2	289784	289786
chr2	290936	290938
chr2	291541	291543
chr2	296950	296952
chr2	298627	298629
chr2	300239	300241
chr2	301796	301798
chr2	304282	304284
chr2	304462	304464
chr2	304610	304612
chr2	304635	304637
chr2	309379	309381
chr2	309677	309679
chr2	315103	315105
chr2	316228	316230
chr2	317314	317316
chr2	318805	318807
chr2	325900	325902
chr2	334496	334498
chr2	344261	344263
chr2	348510	348512
chr2	356864	356866
chr2	362805	362807
chr2	362949	362951
chr2	371183	371185
chr2	372054	372056
chr2	375659	375661
chr2	375694	375696
chr2	376657	376659
chr2	388146	388148
chr2	392953	392955
chr2	396002	396004
chr2	397187	397189
chr2	398432	398434
chr2	398799	398801
chr2	399800	399802
chr2	400156	400158
chr2	403702	403704
chr2	403713	403715
chr2	403722	403724
chr2	407230	407232
chr2	407259	407261
chr2	408283	408285
chr2	408937	408939
chr2	408938	408940
chr2	420274	420276
chr2	424065	424067
chr2	426221	426223
chr2	428898	428900
chr2	428906	428908
chr2	429718	429720
chr2	431662	431664
chr2	431670	431672
chr2	447333	447335
chr2	460894	460896
chr2	460934	460936
chr2	468923	468925
chr2	469147	469149
chr2	479807	479809
chr2	481733	481735
chr2	482779	482781
chr2	482816	482818
chr2	482946	482948
chr2	484821	484823
chr2	487738	487740
chr2	487873	487875
chr2	501567	501569
chr2	501582	501584
chr2	502439	502441
chr2	507328	507330
chr2	507336	507338
chr2	508207	508209
chr2	520194	520196
chr2	520362	520364
chr2	520477	520479
chr2	520495	520497
