chr	start	end
chr8	1192262	1192264
chr8	1721897	1721899
chr8	1783584	1783586
chr8	1845747	1845749
chr8	1916620	1916622
chr8	2222818	2222820
chr8	3231814	3231816
chr8	3372234	3372236
chr8	3398805	3398807
chr8	4145316	4145318
chr8	4575394	4575396
chr8	4615837	4615839
chr8	5246629	5246631
chr8	5364050	5364052
chr8	6261313	6261315
chr8	6378812	6378814
chr8	6492786	6492788
chr8	6492789	6492791
chr8	6805977	6805979
chr8	6831735	6831737
chr8	7026034	7026036
chr8	7205376	7205378
chr8	7205378	7205380
chr8	8230429	8230431
chr8	8289413	8289415
chr8	8306422	8306424
chr8	8332399	8332401
chr8	8436411	8436413
chr8	8500238	8500240
chr8	8539070	8539072
chr8	8539074	8539076
chr8	8997446	8997448
chr8	9053555	9053557
chr8	9299066	9299068
chr8	9424563	9424565
chr8	9899137	9899139
chr8	10029274	10029276
chr8	10087843	10087845
chr8	10325556	10325558
chr8	10364555	10364557
chr8	10440919	10440921
chr8	10851169	10851171
chr8	10923235	10923237
chr8	11194017	11194019
chr8	11409729	11409731
chr8	12002904	12002906
chr8	12244514	12244516
chr8	12304677	12304679
chr8	12304931	12304933
chr8	12342897	12342899
chr8	12489387	12489389
chr8	12658915	12658917
chr8	12839150	12839152
chr8	13183013	13183015
chr8	13300421	13300423
chr8	13351103	13351105
chr8	13495509	13495511
chr8	13621108	13621110
chr8	14153998	14154000
chr8	14158368	14158370
chr8	14186295	14186297
chr8	14375629	14375631
chr8	14538545	14538547
chr8	14802590	14802592
chr8	14985903	14985905
chr8	15257811	15257813
chr8	15441340	15441342
chr8	15458431	15458433
chr8	16355825	16355827
chr8	16356306	16356308
chr8	16765758	16765760
chr8	17755614	17755616
chr8	18004026	18004028
chr8	18412591	18412593
chr8	18776697	18776699
chr8	19292119	19292121
chr8	19409196	19409198
chr8	20495514	20495516
chr8	20636258	20636260
chr8	21664319	21664321
chr8	21776426	21776428
chr8	22838124	22838126
chr8	23121906	23121908
chr8	23335270	23335272
chr8	23364720	23364722
chr8	24260626	24260628
chr8	24406081	24406083
chr8	24619248	24619250
chr8	25283227	25283229
chr8	26220979	26220981
