chr	start	end
chr11	76680	76682
chr11	76724	76726
chr11	76895	76897
chr11	77043	77045
chr11	178648	178650
chr11	186191	186193
chr11	190176	190178
chr11	190413	190415
chr11	192412	192414
chr11	196487	196489
chr11	196491	196493
chr11	196518	196520
chr11	196648	196650
chr11	197508	197510
chr11	197752	197754
chr11	197761	197763
chr11	199249	199251
chr11	199273	199275
chr11	200237	200239
chr11	200249	200251
chr11	200601	200603
chr11	202344	202346
chr11	206144	206146
chr11	231887	231889
chr11	239160	239162
chr11	247037	247039
chr11	255320	255322
chr11	255517	255519
chr11	255535	255537
chr11	257497	257499
chr11	257506	257508
chr11	257507	257509
chr11	257525	257527
chr11	257537	257539
chr11	258222	258224
chr11	259021	259023
chr11	271305	271307
chr11	271883	271885
chr11	271925	271927
chr11	272456	272458
chr11	274237	274239
chr11	274987	274989
chr11	275063	275065
chr11	275068	275070
chr11	275198	275200
chr11	275199	275201
chr11	296951	296953
chr11	297017	297019
chr11	300951	300953
chr11	301829	301831
chr11	301876	301878
chr11	309793	309795
chr11	309998	310000
chr11	310017	310019
chr11	310635	310637
chr11	312671	312673
chr11	313658	313660
chr11	313666	313668
chr11	314381	314383
chr11	319469	319471
chr11	319476	319478
chr11	320170	320172
chr11	320364	320366
chr11	320378	320380
chr11	332083	332085
chr11	332538	332540
chr11	333957	333959
chr11	333968	333970
chr11	334287	334289
chr11	334814	334816
chr11	335689	335691
chr11	335691	335693
chr11	335693	335695
chr11	346343	346345
chr11	346352	346354
chr11	348546	348548
chr11	349225	349227
chr11	350312	350314
chr11	351023	351025
chr11	351220	351222
chr11	364977	364979
chr11	365029	365031
chr11	365376	365378
chr11	368509	368511
chr11	375114	375116
chr11	387130	387132
chr11	387139	387141
chr11	387187	387189
chr11	408794	408796
chr11	408803	408805
chr11	413703	413705
chr11	413706	413708
chr11	416053	416055
chr11	416258	416260
chr11	416558	416560
chr11	416641	416643
chr11	428046	428048
chr11	429980	429982
chr11	429982	429984
chr11	429993	429995
chr11	431434	431436
chr11	431959	431961
chr11	433907	433909
chr11	434117	434119
chr11	434178	434180
chr11	439939	439941
chr11	439957	439959
chr11	441375	441377
chr11	444547	444549
chr11	444579	444581
chr11	449186	449188
chr11	449264	449266
chr11	449659	449661
chr11	456264	456266
chr11	458937	458939
chr11	458944	458946
chr11	459634	459636
chr11	459656	459658
chr11	459933	459935
chr11	459937	459939
chr11	462714	462716
chr11	475453	475455
chr11	475482	475484
chr11	481603	481605
chr11	481604	481606
chr11	482647	482649
chr11	485232	485234
chr11	487712	487714
chr11	487795	487797
chr11	487800	487802
chr11	494065	494067
chr11	496388	496390
chr11	496959	496961
chr11	496977	496979
chr11	499026	499028
chr11	499873	499875
chr11	500444	500446
chr11	500445	500447
chr11	500911	500913
chr11	501190	501192
