chr	start	end
chr20	911858	911860
chr20	1215456	1215458
chr20	2062938	2062940
chr20	2233047	2233049
chr20	3200429	3200431
chr20	3274132	3274134
chr20	3752899	3752901
chr20	3814572	3814574
chr20	3991056	3991058
chr20	4474370	4474372
chr20	5062699	5062701
chr20	5650116	5650118
chr20	6719325	6719327
chr20	7037190	7037192
chr20	7921528	7921530
chr20	8795080	8795082
chr20	9371370	9371372
chr20	10018620	10018622
chr20	10283384	10283386
chr20	10701110	10701112
chr20	10950844	10950846
chr20	11123409	11123411
chr20	11218663	11218665
chr20	11309361	11309363
chr20	11326120	11326122
chr20	11397151	11397153
chr20	11399804	11399806
chr20	11679445	11679447
chr20	11910869	11910871
chr20	12130900	12130902
chr20	12148213	12148215
chr20	12408462	12408464
chr20	12424189	12424191
chr20	12749265	12749267
chr20	13086313	13086315
chr20	13149570	13149572
chr20	13168959	13168961
chr20	13227015	13227017
chr20	13328264	13328266
chr20	13351411	13351413
chr20	13510456	13510458
chr20	13749747	13749749
chr20	14017526	14017528
chr20	14387149	14387151
chr20	14387185	14387187
chr20	15117624	15117626
chr20	15364491	15364493
chr20	15781546	15781548
chr20	16174641	16174643
chr20	16621312	16621314
chr20	16663525	16663527
chr20	17866373	17866375
chr20	18124066	18124068
chr20	18124068	18124070
chr20	18166962	18166964
chr20	18230048	18230050
chr20	18290645	18290647
chr20	18718933	18718935
chr20	18930314	18930316
chr20	20079096	20079098
chr20	20505319	20505321
chr20	20521960	20521962
chr20	20608939	20608941
chr20	21190770	21190772
chr20	22071387	22071389
chr20	22783972	22783974
chr20	22919934	22919936
chr20	22971521	22971523
chr20	23552138	23552140
chr20	23961712	23961714
chr20	24249942	24249944
chr20	24684823	24684825
chr20	25153928	25153930
chr20	28338110	28338112
chr20	28688344	28688346
chr20	29123173	29123175
chr20	29419981	29419983
chr20	29419985	29419987
chr20	29420286	29420288
chr20	29764030	29764032
chr20	29811342	29811344
chr20	29874162	29874164
chr20	29916574	29916576
chr20	33653975	33653977
chr20	33718130	33718132
