chr	start	end
chr2	146350	146352
chr2	224241	224243
chr2	304282	304284
chr2	304462	304464
chr2	304635	304637
chr2	348510	348512
chr2	375694	375696
chr2	420274	420276
chr2	563285	563287
chr2	567131	567133
chr2	580291	580293
chr2	635282	635284
chr2	732150	732152
chr2	744877	744879
chr2	780242	780244
chr2	780399	780401
chr2	780406	780408
chr2	780434	780436
chr2	796088	796090
chr2	984134	984136
chr2	1019132	1019134
chr2	1172704	1172706
chr2	1182859	1182861
chr2	1203364	1203366
chr2	1209657	1209659
chr2	1232456	1232458
chr2	1240406	1240408
chr2	1286538	1286540
chr2	1286539	1286541
chr2	1302680	1302682
chr2	1332849	1332851
chr2	1342144	1342146
chr2	1342147	1342149
chr2	1350362	1350364
chr2	1350370	1350372
chr2	1377080	1377082
chr2	1464987	1464989
chr2	1510073	1510075
chr2	1881764	1881766
chr2	1928516	1928518
chr2	1947254	1947256
chr2	2038060	2038062
chr2	2264135	2264137
chr2	2348808	2348810
chr2	2872090	2872092
chr2	2883330	2883332
chr2	2902352	2902354
chr2	2902354	2902356
chr2	2946841	2946843
chr2	2994938	2994940
chr2	3049315	3049317
chr2	3151975	3151977
chr2	3160256	3160258
chr2	3180114	3180116
chr2	3181581	3181583
chr2	3181583	3181585
chr2	3181586	3181588
chr2	3186672	3186674
chr2	3321917	3321919
chr2	3344528	3344530
chr2	3366622	3366624
chr2	3424002	3424004
chr2	3458379	3458381
chr2	3487473	3487475
chr2	3504955	3504957
chr2	3504957	3504959
chr2	3538634	3538636
chr2	3554208	3554210
chr2	3622205	3622207
chr2	3633081	3633083
chr2	3686326	3686328
chr2	3695301	3695303
chr2	3718363	3718365
chr2	3735195	3735197
chr2	3749810	3749812
chr2	3752871	3752873
chr2	3760554	3760556
chr2	3760556	3760558
chr2	3922308	3922310
chr2	4117786	4117788
chr2	4184647	4184649
chr2	4220678	4220680
chr2	4236782	4236784
chr2	4246946	4246948
chr2	4256395	4256397
chr2	4284738	4284740
chr2	4302635	4302637
chr2	4328641	4328643
chr2	4449228	4449230
chr2	4450558	4450560
chr2	4517639	4517641
chr2	4546063	4546065
chr2	4546090	4546092
chr2	4556103	4556105
chr2	4556114	4556116
chr2	4557183	4557185
chr2	4592916	4592918
chr2	4631220	4631222
chr2	4653999	4654001
chr2	4682730	4682732
chr2	4738493	4738495
chr2	4744159	4744161
chr2	4779850	4779852
chr2	4885303	4885305
chr2	4951819	4951821
chr2	4951824	4951826
chr2	4954069	4954071
chr2	4973854	4973856
chr2	4983053	4983055
chr2	5000091	5000093
chr2	5184164	5184166
chr2	5221667	5221669
chr2	5239488	5239490
chr2	5262893	5262895
chr2	5277884	5277886
chr2	5335611	5335613
chr2	5335944	5335946
chr2	5335946	5335948
chr2	5335949	5335951
chr2	5336163	5336165
chr2	5401949	5401951
chr2	5407468	5407470
chr2	5449452	5449454
chr2	5454991	5454993
chr2	5504746	5504748
chr2	5544404	5544406
chr2	5555102	5555104
chr2	5583340	5583342
chr2	5648764	5648766
chr2	5658412	5658414
chr2	5688951	5688953
chr2	5695915	5695917
chr2	5709635	5709637
chr2	5723807	5723809
chr2	5738314	5738316
chr2	5786587	5786589
chr2	5797528	5797530
chr2	5888046	5888048
chr2	5946135	5946137
chr2	5998746	5998748
chr2	6044642	6044644
chr2	6051341	6051343
chr2	6174434	6174436
chr2	6227129	6227131
chr2	6227130	6227132
chr2	6242784	6242786
chr2	6354990	6354992
chr2	6356657	6356659
chr2	6448003	6448005
chr2	6482737	6482739
chr2	6529808	6529810
chr2	6559002	6559004
chr2	6565946	6565948
chr2	6645402	6645404
chr2	6654116	6654118
chr2	6685529	6685531
chr2	6687246	6687248
chr2	6692700	6692702
chr2	6733225	6733227
chr2	6733377	6733379
chr2	6733379	6733381
chr2	6777935	6777937
chr2	6865286	6865288
chr2	6865292	6865294
chr2	6881718	6881720
chr2	6895262	6895264
chr2	6903507	6903509
chr2	6914523	6914525
chr2	6924313	6924315
chr2	6924731	6924733
chr2	6981231	6981233
chr2	7018555	7018557
chr2	7019745	7019747
chr2	7139295	7139297
chr2	7282576	7282578
chr2	7343591	7343593
chr2	7343612	7343614
chr2	7370403	7370405
chr2	7388890	7388892
chr2	7408357	7408359
chr2	7433780	7433782
chr2	7441365	7441367
chr2	7471725	7471727
chr2	7471738	7471740
chr2	7471741	7471743
chr2	7479186	7479188
chr2	7479194	7479196
chr2	7491361	7491363
chr2	7491376	7491378
chr2	7491379	7491381
chr2	7522731	7522733
chr2	7534550	7534552
chr2	7673703	7673705
chr2	7786798	7786800
chr2	7842707	7842709
chr2	7867761	7867763
chr2	7867770	7867772
chr2	7942617	7942619
chr2	7942628	7942630
chr2	7942631	7942633
chr2	7963094	7963096
chr2	7989194	7989196
chr2	7991479	7991481
chr2	7992651	7992653
chr2	8134048	8134050
chr2	8139607	8139609
chr2	8148088	8148090
chr2	8154533	8154535
chr2	8192324	8192326
chr2	8211498	8211500
chr2	8216922	8216924
chr2	8216930	8216932
chr2	8255377	8255379
chr2	8285026	8285028
chr2	8289344	8289346
chr2	8390022	8390024
chr2	8390023	8390025
chr2	8390024	8390026
chr2	8412525	8412527
chr2	8455113	8455115
chr2	8455400	8455402
chr2	8588321	8588323
chr2	8593467	8593469
chr2	8593512	8593514
chr2	8630638	8630640
chr2	8678266	8678268
chr2	8767663	8767665
chr2	8774314	8774316
chr2	8774325	8774327
chr2	8806874	8806876
chr2	8826212	8826214
chr2	8850452	8850454
chr2	8879335	8879337
chr2	8890288	8890290
chr2	8890582	8890584
chr2	8891150	8891152
chr2	8891164	8891166
chr2	8891676	8891678
chr2	8891922	8891924
chr2	8953547	8953549
chr2	8953551	8953553
chr2	9018928	9018930
chr2	9018930	9018932
chr2	9029392	9029394
chr2	9049527	9049529
chr2	9060289	9060291
chr2	9087838	9087840
chr2	9087839	9087841
chr2	9143346	9143348
chr2	9144098	9144100
chr2	9146856	9146858
chr2	9149654	9149656
chr2	9214027	9214029
chr2	9280778	9280780
chr2	9359229	9359231
chr2	10300042	10300044
chr2	10321324	10321326
chr2	10365507	10365509
chr2	10365690	10365692
chr2	10503541	10503543
chr2	10528022	10528024
chr2	10528026	10528028
chr2	10612189	10612191
chr2	10689592	10689594
chr2	10715855	10715857
chr2	10715866	10715868
chr2	10741088	10741090
chr2	10785512	10785514
chr2	10790134	10790136
chr2	10803888	10803890
chr2	10831855	10831857
chr2	10855172	10855174
chr2	10866007	10866009
chr2	10866482	10866484
chr2	10866531	10866533
chr2	10866545	10866547
chr2	10866707	10866709
chr2	10867108	10867110
chr2	10867117	10867119
chr2	10867137	10867139
chr2	10867152	10867154
chr2	10870271	10870273
chr2	10870279	10870281
chr2	10870305	10870307
chr2	10870315	10870317
chr2	11039677	11039679
chr2	11060526	11060528
chr2	11081093	11081095
chr2	11109977	11109979
chr2	11148547	11148549
chr2	11184644	11184646
chr2	11204439	11204441
chr2	11403828	11403830
chr2	11403838	11403840
chr2	11403845	11403847
chr2	11527142	11527144
chr2	11527143	11527145
chr2	11558416	11558418
chr2	11571701	11571703
chr2	11722180	11722182
chr2	11738821	11738823
chr2	11821106	11821108
chr2	11821161	11821163
chr2	11893189	11893191
chr2	12027885	12027887
chr2	12027886	12027888
chr2	12043072	12043074
chr2	12051926	12051928
chr2	12087877	12087879
chr2	12125428	12125430
chr2	12125666	12125668
chr2	12136035	12136037
