chr	start	end
chr19	4119756	4119758
chr19	4684805	4684807
chr19	4849675	4849677
chr19	4918118	4918120
chr19	5140181	5140183
chr19	5146135	5146137
chr19	5146143	5146145
chr19	5597720	5597722
chr19	5730287	5730289
chr19	6022313	6022315
chr19	6144844	6144846
chr19	6220959	6220961
chr19	6221612	6221614
chr19	6274562	6274564
chr19	6274564	6274566
chr19	6453212	6453214
chr19	6542421	6542423
chr19	6858330	6858332
chr19	9025186	9025188
chr19	9783846	9783848
chr19	10227785	10227787
chr19	11467956	11467958
chr19	12459804	12459806
chr19	12542688	12542690
chr19	12737523	12737525
chr19	12957561	12957563
chr19	13047935	13047937
chr19	13391071	13391073
chr19	13754882	13754884
chr19	13920666	13920668
chr19	13927203	13927205
chr19	13930439	13930441
chr19	13931343	13931345
chr19	14462318	14462320
chr19	14710376	14710378
chr19	14905520	14905522
chr19	14920788	14920790
chr19	15160567	15160569
chr19	15609940	15609942
chr19	15747436	15747438
chr19	15805002	15805004
chr19	16850075	16850077
chr19	17596736	17596738
chr19	17619705	17619707
chr19	17998456	17998458
chr19	18318748	18318750
chr19	18339180	18339182
chr19	18514409	18514411
chr19	19063895	19063897
chr19	19063896	19063898
chr19	19415684	19415686
chr19	19569078	19569080
chr19	19583320	19583322
chr19	19630363	19630365
chr19	19699310	19699312
chr19	19774766	19774768
chr19	19996873	19996875
chr19	20105257	20105259
chr19	20288438	20288440
chr19	21073281	21073283
chr19	21150263	21150265
chr19	21169614	21169616
chr19	22245485	22245487
chr19	22426214	22426216
chr19	23067629	23067631
chr19	23160071	23160073
chr19	23568086	23568088
chr19	23896958	23896960
chr19	24204187	24204189
chr19	24289275	24289277
chr19	24902001	24902003
chr19	24907670	24907672
chr19	26205943	26205945
