chr	start	end
chr12	123340	123342
chr12	131475	131477
chr12	131983	131985
chr12	132005	132007
chr12	132022	132024
chr12	132331	132333
chr12	132424	132426
chr12	155205	155207
chr12	267191	267193
chr12	267229	267231
chr12	355209	355211
chr12	372843	372845
chr12	411081	411083
chr12	411400	411402
chr12	457006	457008
chr12	474429	474431
chr12	486925	486927
chr12	501099	501101
chr12	514448	514450
chr12	544975	544977
chr12	566743	566745
chr12	566760	566762
chr12	584388	584390
chr12	606783	606785
chr12	622380	622382
chr12	700172	700174
chr12	712162	712164
chr12	714111	714113
chr12	952775	952777
chr12	1519615	1519617
chr12	1519617	1519619
chr12	1519627	1519629
chr12	1570983	1570985
chr12	1579593	1579595
chr12	1603517	1603519
chr12	1628880	1628882
chr12	1628908	1628910
chr12	1685267	1685269
chr12	1754900	1754902
chr12	1858421	1858423
chr12	1858423	1858425
chr12	2052668	2052670
chr12	2052673	2052675
chr12	2058755	2058757
chr12	2070523	2070525
chr12	2276164	2276166
chr12	2296505	2296507
chr12	2375364	2375366
chr12	2375380	2375382
chr12	2389980	2389982
chr12	2480146	2480148
chr12	2496639	2496641
chr12	2498851	2498853
chr12	2498853	2498855
chr12	2521948	2521950
chr12	2539450	2539452
chr12	2578905	2578907
chr12	2611162	2611164
chr12	2624058	2624060
chr12	2630113	2630115
chr12	2640004	2640006
chr12	2640029	2640031
chr12	2640030	2640032
chr12	2703637	2703639
chr12	2713348	2713350
chr12	2736946	2736948
chr12	2736954	2736956
chr12	3063354	3063356
chr12	3063657	3063659
chr12	3128783	3128785
chr12	3216488	3216490
chr12	3227947	3227949
chr12	3285111	3285113
chr12	3285124	3285126
chr12	3286203	3286205
chr12	3342613	3342615
chr12	3342618	3342620
chr12	3390293	3390295
chr12	3390298	3390300
chr12	3433313	3433315
chr12	3451409	3451411
chr12	3459795	3459797
chr12	3459807	3459809
chr12	3463600	3463602
chr12	3469975	3469977
chr12	3563100	3563102
chr12	3615838	3615840
chr12	3768493	3768495
chr12	3864362	3864364
chr12	3881057	3881059
chr12	3891211	3891213
chr12	3935266	3935268
chr12	3986436	3986438
chr12	3996170	3996172
chr12	3996176	3996178
chr12	4045565	4045567
chr12	4155585	4155587
chr12	4170612	4170614
chr12	4181615	4181617
chr12	4181616	4181618
chr12	4224020	4224022
chr12	4224424	4224426
chr12	4229971	4229973
chr12	4313694	4313696
chr12	4362279	4362281
chr12	4408440	4408442
chr12	4408948	4408950
chr12	4424043	4424045
chr12	4452415	4452417
chr12	4466511	4466513
chr12	4606135	4606137
chr12	4650823	4650825
chr12	4673536	4673538
chr12	4854537	4854539
chr12	4863160	4863162
chr12	4863193	4863195
chr12	4875391	4875393
chr12	4951257	4951259
chr12	4957564	4957566
chr12	4957566	4957568
chr12	4979528	4979530
chr12	4979559	4979561
chr12	5179371	5179373
chr12	5285898	5285900
chr12	5351271	5351273
chr12	5351297	5351299
chr12	5351636	5351638
chr12	5498968	5498970
chr12	5518888	5518890
chr12	5539858	5539860
chr12	5547257	5547259
chr12	5583317	5583319
chr12	5586375	5586377
chr12	5586381	5586383
chr12	5618901	5618903
chr12	5619091	5619093
chr12	5675159	5675161
chr12	5698751	5698753
chr12	5734254	5734256
chr12	5808327	5808329
chr12	5859862	5859864
chr12	5885403	5885405
chr12	5897416	5897418
chr12	5926401	5926403
chr12	5953247	5953249
chr12	5984350	5984352
chr12	5984351	5984353
chr12	5985144	5985146
chr12	5998851	5998853
chr12	6007664	6007666
chr12	6051263	6051265
chr12	6114946	6114948
chr12	6129052	6129054
chr12	6176105	6176107
chr12	6190566	6190568
chr12	6229438	6229440
chr12	6301611	6301613
chr12	6301622	6301624
chr12	6352319	6352321
chr12	6407076	6407078
chr12	6421616	6421618
chr12	6524850	6524852
chr12	6676514	6676516
chr12	6752990	6752992
chr12	6770901	6770903
chr12	6770918	6770920
chr12	6840541	6840543
chr12	6861026	6861028
chr12	6861030	6861032
chr12	6871801	6871803
chr12	6883908	6883910
chr12	6894950	6894952
chr12	6894952	6894954
chr12	6912329	6912331
chr12	6913074	6913076
chr12	6954050	6954052
chr12	6984340	6984342
chr12	7014440	7014442
chr12	7032560	7032562
chr12	7033199	7033201
chr12	7033204	7033206
chr12	7033722	7033724
chr12	7033789	7033791
chr12	7033796	7033798
chr12	7079458	7079460
chr12	7158008	7158010
chr12	7222562	7222564
chr12	7236909	7236911
chr12	7244160	7244162
chr12	7330707	7330709
chr12	7386779	7386781
chr12	7423491	7423493
chr12	7455047	7455049
chr12	7542458	7542460
chr12	7621326	7621328
chr12	7776488	7776490
