chr	start	end
chr13	5702133	5702135
chr13	5753536	5753538
chr13	6219169	6219171
chr13	6219265	6219267
chr13	6220081	6220083
chr13	6222050	6222052
chr13	6222298	6222300
chr13	6224809	6224811
chr13	6226200	6226202
chr13	6226565	6226567
chr13	6227021	6227023
chr13	6228723	6228725
chr13	6230484	6230486
chr13	6230487	6230489
chr13	6231600	6231602
chr13	6231611	6231613
chr13	6235904	6235906
chr13	6241909	6241911
chr13	6242746	6242748
chr13	6246704	6246706
chr13	6248501	6248503
chr13	6248521	6248523
chr13	6248638	6248640
chr13	6248919	6248921
chr13	6250381	6250383
chr13	6250590	6250592
chr13	6263670	6263672
chr13	6268757	6268759
chr13	6269855	6269857
chr13	6272537	6272539
chr13	6277183	6277185
chr13	6277392	6277394
chr13	6278726	6278728
chr13	6281846	6281848
chr13	6281851	6281853
chr13	6283588	6283590
chr13	6287193	6287195
chr13	6291682	6291684
chr13	6292631	6292633
chr13	6292702	6292704
chr13	6296911	6296913
chr13	6296927	6296929
chr13	6299611	6299613
chr13	6300213	6300215
chr13	6300214	6300216
chr13	6300251	6300253
chr13	6300438	6300440
chr13	6302679	6302681
chr13	6305155	6305157
chr13	6306505	6306507
chr13	6308252	6308254
chr13	6308322	6308324
chr13	6311044	6311046
chr13	6312135	6312137
chr13	6314690	6314692
chr13	6315967	6315969
chr13	6316570	6316572
chr13	6316585	6316587
chr13	6316612	6316614
chr13	6316633	6316635
chr13	6316637	6316639
chr13	6316655	6316657
chr13	6317899	6317901
chr13	6317960	6317962
chr13	6319364	6319366
chr13	6319474	6319476
chr13	6319485	6319487
chr13	6319828	6319830
chr13	6319840	6319842
chr13	6320078	6320080
chr13	6321045	6321047
chr13	6323000	6323002
chr13	6331811	6331813
chr13	6331829	6331831
chr13	6333781	6333783
chr13	6333782	6333784
chr13	6334890	6334892
chr13	6335180	6335182
chr13	6337000	6337002
chr13	6341632	6341634
chr13	6341649	6341651
chr13	6343391	6343393
chr13	6343806	6343808
chr13	6347509	6347511
chr13	6347555	6347557
chr13	6347560	6347562
chr13	6347570	6347572
chr13	6347573	6347575
chr13	6352049	6352051
chr13	6353088	6353090
chr13	6353324	6353326
chr13	6353590	6353592
chr13	6357872	6357874
chr13	6358642	6358644
chr13	6360462	6360464
chr13	6364432	6364434
chr13	6364586	6364588
chr13	6364643	6364645
chr13	6364663	6364665
chr13	6364734	6364736
chr13	6367203	6367205
chr13	6367249	6367251
chr13	6367395	6367397
chr13	6369327	6369329
chr13	6370208	6370210
chr13	6371489	6371491
chr13	6372426	6372428
chr13	6374322	6374324
chr13	6374993	6374995
chr13	6377245	6377247
chr13	6380991	6380993
chr13	6383058	6383060
chr13	6389031	6389033
chr13	6390268	6390270
chr13	6390271	6390273
chr13	6391269	6391271
chr13	6391587	6391589
chr13	6394765	6394767
chr13	6397067	6397069
chr13	6397073	6397075
chr13	6397624	6397626
chr13	6398147	6398149
chr13	6398152	6398154
chr13	6398157	6398159
chr13	6398921	6398923
chr13	6401219	6401221
chr13	6401440	6401442
chr13	6402787	6402789
