chr	start	end
chr6	9785	9787
chr6	10136	10138
chr6	114325	114327
chr6	130637	130639
chr6	130654	130656
chr6	197680	197682
chr6	359373	359375
chr6	930714	930716
chr6	1870946	1870948
chr6	1884046	1884048
chr6	1897523	1897525
chr6	1897524	1897526
chr6	1960438	1960440
chr6	2007780	2007782
chr6	2014505	2014507
chr6	2036714	2036716
chr6	2129765	2129767
chr6	2162390	2162392
chr6	2162789	2162791
chr6	2169134	2169136
chr6	2223189	2223191
chr6	2292124	2292126
chr6	2317811	2317813
chr6	2574546	2574548
chr6	2589218	2589220
chr6	2620128	2620130
chr6	2657258	2657260
chr6	2843991	2843993
chr6	2844077	2844079
chr6	2844197	2844199
chr6	2844532	2844534
chr6	2844533	2844535
chr6	2844603	2844605
chr6	2844604	2844606
chr6	2844619	2844621
chr6	2844712	2844714
chr6	2844913	2844915
chr6	2849391	2849393
chr6	2854655	2854657
chr6	2866171	2866173
chr6	2965367	2965369
chr6	2965377	2965379
chr6	2978880	2978882
chr6	3006374	3006376
chr6	3006376	3006378
chr6	3043455	3043457
chr6	3047027	3047029
chr6	3087453	3087455
chr6	3140403	3140405
chr6	3169138	3169140
chr6	3169139	3169141
chr6	3281796	3281798
chr6	3322243	3322245
chr6	3355459	3355461
chr6	3387545	3387547
chr6	3504059	3504061
chr6	3504060	3504062
chr6	3511797	3511799
chr6	3511819	3511821
chr6	3548167	3548169
chr6	3592367	3592369
chr6	3595614	3595616
chr6	3663827	3663829
chr6	3668565	3668567
chr6	3668566	3668568
chr6	3690447	3690449
chr6	3690453	3690455
chr6	3805671	3805673
chr6	3805673	3805675
chr6	3808397	3808399
chr6	3837142	3837144
chr6	3929488	3929490
chr6	3930647	3930649
chr6	3930674	3930676
chr6	3930914	3930916
chr6	3943156	3943158
chr6	3987806	3987808
chr6	4041812	4041814
chr6	4060826	4060828
chr6	4070267	4070269
chr6	4127040	4127042
chr6	4127041	4127043
chr6	4127043	4127045
chr6	4132476	4132478
chr6	4160361	4160363
chr6	4224625	4224627
chr6	4236180	4236182
chr6	4254180	4254182
chr6	4281743	4281745
chr6	4281753	4281755
chr6	4306923	4306925
chr6	4489346	4489348
chr6	4506737	4506739
chr6	4596580	4596582
chr6	4613956	4613958
chr6	4613983	4613985
chr6	4669537	4669539
chr6	4693529	4693531
chr6	4803797	4803799
chr6	4803834	4803836
chr6	4821388	4821390
chr6	4821629	4821631
chr6	4850611	4850613
chr6	4902665	4902667
chr6	4941921	4941923
chr6	4965703	4965705
chr6	4994643	4994645
chr6	5138932	5138934
chr6	5155656	5155658
chr6	5221954	5221956
chr6	5222273	5222275
chr6	5223275	5223277
chr6	5227085	5227087
chr6	5354987	5354989
chr6	5402270	5402272
chr6	5402276	5402278
chr6	5424994	5424996
chr6	5452450	5452452
chr6	5457779	5457781
chr6	5468155	5468157
chr6	5478093	5478095
chr6	5524421	5524423
chr6	5580422	5580424
chr6	5580426	5580428
chr6	5661174	5661176
chr6	5724258	5724260
chr6	5734871	5734873
chr6	5734874	5734876
chr6	5767644	5767646
chr6	5768600	5768602
chr6	5777766	5777768
chr6	5781052	5781054
chr6	5999205	5999207
chr6	6004381	6004383
chr6	6072478	6072480
chr6	6082242	6082244
chr6	6115780	6115782
chr6	6173816	6173818
chr6	6213570	6213572
chr6	6217956	6217958
chr6	6613927	6613929
chr6	6855004	6855006
chr6	6874062	6874064
chr6	6877473	6877475
chr6	6877515	6877517
chr6	6920051	6920053
chr6	6936229	6936231
chr6	6936238	6936240
chr6	7006943	7006945
chr6	7046569	7046571
chr6	7093520	7093522
chr6	7210577	7210579
chr6	7278536	7278538
chr6	7278546	7278548
chr6	7324843	7324845
chr6	7333894	7333896
chr6	7338043	7338045
chr6	7421142	7421144
chr6	7431465	7431467
chr6	7458472	7458474
chr6	7468940	7468942
chr6	7563631	7563633
chr6	7566015	7566017
chr6	7610060	7610062
chr6	7737086	7737088
chr6	7737092	7737094
chr6	7737124	7737126
chr6	7737140	7737142
chr6	7777755	7777757
chr6	7802241	7802243
chr6	7819928	7819930
