chr	start	end
chr23	112618	112620
chr23	330140	330142
chr23	330149	330151
chr23	458739	458741
chr23	490918	490920
chr23	563253	563255
chr23	575579	575581
chr23	575594	575596
chr23	623000	623002
chr23	623015	623017
chr23	623243	623245
chr23	623244	623246
chr23	783683	783685
chr23	892709	892711
chr23	896715	896717
chr23	928980	928982
chr23	928981	928983
chr23	950401	950403
chr23	960323	960325
chr23	974512	974514
chr23	974515	974517
chr23	1034138	1034140
chr23	1165827	1165829
chr23	1187498	1187500
chr23	1229063	1229065
chr23	1229095	1229097
chr23	1366834	1366836
chr23	1427106	1427108
chr23	1476261	1476263
chr23	1476453	1476455
chr23	1476455	1476457
chr23	1509616	1509618
chr23	1837546	1837548
chr23	1837551	1837553
chr23	1837856	1837858
chr23	1840345	1840347
chr23	1955785	1955787
chr23	2063749	2063751
chr23	2074254	2074256
chr23	2086191	2086193
chr23	2118516	2118518
chr23	2292439	2292441
chr23	2292445	2292447
chr23	2292459	2292461
chr23	2292496	2292498
chr23	2336677	2336679
chr23	2353839	2353841
chr23	2383807	2383809
chr23	2385840	2385842
chr23	2387463	2387465
chr23	2443489	2443491
chr23	2459406	2459408
chr23	2459414	2459416
chr23	2479759	2479761
chr23	2509329	2509331
chr23	2577864	2577866
chr23	2616372	2616374
chr23	2616408	2616410
chr23	2616661	2616663
chr23	2695276	2695278
chr23	2753282	2753284
chr23	2781851	2781853
chr23	2837705	2837707
chr23	2849625	2849627
chr23	2853437	2853439
chr23	2879274	2879276
chr23	2919561	2919563
chr23	3126799	3126801
chr23	3139901	3139903
chr23	3211300	3211302
chr23	3217737	3217739
chr23	3252019	3252021
chr23	3272749	3272751
chr23	3272771	3272773
chr23	3290095	3290097
chr23	3295575	3295577
chr23	3295576	3295578
chr23	3393991	3393993
chr23	3394017	3394019
chr23	3498580	3498582
chr23	3569688	3569690
chr23	3586753	3586755
chr23	3608786	3608788
chr23	3623221	3623223
chr23	3683530	3683532
chr23	3782734	3782736
chr23	3799602	3799604
chr23	3814854	3814856
chr23	3898839	3898841
chr23	3918709	3918711
chr23	4266832	4266834
chr23	4311054	4311056
chr23	4311750	4311752
chr23	4328541	4328543
chr23	4332283	4332285
chr23	4360269	4360271
chr23	4421735	4421737
chr23	4470199	4470201
chr23	4592078	4592080
chr23	4592126	4592128
chr23	4592134	4592136
chr23	4595142	4595144
chr23	4608265	4608267
chr23	4647747	4647749
chr23	4656466	4656468
chr23	4666552	4666554
chr23	4674915	4674917
chr23	4677547	4677549
chr23	4712347	4712349
chr23	4747723	4747725
chr23	4824328	4824330
chr23	4843962	4843964
chr23	4860114	4860116
chr23	4860119	4860121
chr23	4872191	4872193
chr23	4872193	4872195
chr23	4875073	4875075
chr23	4907999	4908001
chr23	5055154	5055156
chr23	5098185	5098187
chr23	5114552	5114554
chr23	5125454	5125456
chr23	5166646	5166648
chr23	5200489	5200491
chr23	5214244	5214246
chr23	5214249	5214251
chr23	5214424	5214426
chr23	5252153	5252155
chr23	5252155	5252157
chr23	5272345	5272347
chr23	5272360	5272362
chr23	5291966	5291968
chr23	5345990	5345992
chr23	5346024	5346026
chr23	5395184	5395186
chr23	5424669	5424671
chr23	5523385	5523387
chr23	5569484	5569486
chr23	5606129	5606131
chr23	5606130	5606132
chr23	5663923	5663925
chr23	5792983	5792985
chr23	5793003	5793005
chr23	5887832	5887834
chr23	5942201	5942203
chr23	6051407	6051409
chr23	6060786	6060788
chr23	6134267	6134269
chr23	6141848	6141850
chr23	6321646	6321648
chr23	6321664	6321666
chr23	6348948	6348950
chr23	6365161	6365163
chr23	6365162	6365164
chr23	6456986	6456988
chr23	6464624	6464626
chr23	6485321	6485323
chr23	6643488	6643490
chr23	6666269	6666271
chr23	6673260	6673262
chr23	6700068	6700070
chr23	6736681	6736683
chr23	6757026	6757028
