chr	start	end
chr5	39746	39748
chr5	39753	39755
chr5	40577	40579
chr5	45029	45031
chr5	47765	47767
chr5	47777	47779
chr5	64549	64551
chr5	89776	89778
chr5	89905	89907
chr5	94724	94726
chr5	260878	260880
chr5	405486	405488
chr5	415634	415636
chr5	415656	415658
chr5	415998	416000
chr5	416005	416007
chr5	416219	416221
chr5	417331	417333
chr5	418641	418643
chr5	419403	419405
chr5	420660	420662
chr5	420668	420670
chr5	420670	420672
chr5	420884	420886
chr5	421402	421404
chr5	424834	424836
chr5	428749	428751
chr5	453451	453453
chr5	453458	453460
chr5	453459	453461
chr5	453887	453889
chr5	458298	458300
chr5	458299	458301
chr5	458305	458307
chr5	460426	460428
chr5	460457	460459
chr5	460936	460938
chr5	463815	463817
chr5	472411	472413
chr5	475867	475869
chr5	476861	476863
chr5	476892	476894
chr5	486232	486234
chr5	489724	489726
chr5	490848	490850
chr5	490873	490875
chr5	490943	490945
chr5	491464	491466
chr5	491467	491469
chr5	495590	495592
chr5	497725	497727
chr5	497766	497768
chr5	498661	498663
chr5	504959	504961
chr5	505837	505839
chr5	506029	506031
chr5	506047	506049
chr5	506491	506493
chr5	508577	508579
chr5	511505	511507
chr5	511512	511514
chr5	514295	514297
chr5	514329	514331
chr5	517139	517141
chr5	517147	517149
chr5	517288	517290
chr5	519179	519181
chr5	524075	524077
chr5	525442	525444
chr5	525620	525622
chr5	531510	531512
chr5	533684	533686
chr5	535755	535757
chr5	539392	539394
chr5	539398	539400
chr5	539420	539422
chr5	540870	540872
chr5	540872	540874
chr5	543284	543286
chr5	544707	544709
chr5	551125	551127
chr5	551271	551273
chr5	551309	551311
chr5	557524	557526
chr5	557528	557530
chr5	558068	558070
chr5	558092	558094
chr5	558095	558097
chr5	558097	558099
chr5	558574	558576
chr5	561212	561214
chr5	562311	562313
chr5	562315	562317
chr5	563461	563463
chr5	563517	563519
chr5	563811	563813
chr5	565215	565217
chr5	565736	565738
chr5	567712	567714
chr5	568547	568549
chr5	570159	570161
chr5	570160	570162
chr5	572797	572799
chr5	574859	574861
chr5	579473	579475
chr5	579482	579484
chr5	583420	583422
chr5	583451	583453
chr5	588970	588972
chr5	589538	589540
chr5	592719	592721
chr5	592799	592801
chr5	593478	593480
chr5	593925	593927
chr5	596670	596672
chr5	596824	596826
chr5	597941	597943
chr5	598975	598977
chr5	600578	600580
chr5	602965	602967
chr5	604673	604675
chr5	604773	604775
chr5	604916	604918
chr5	606179	606181
chr5	606989	606991
chr5	609513	609515
chr5	609584	609586
chr5	615862	615864
chr5	616535	616537
chr5	616547	616549
chr5	618263	618265
chr5	618290	618292
chr5	618308	618310
chr5	619328	619330
chr5	619881	619883
chr5	621628	621630
chr5	625462	625464
chr5	626080	626082
chr5	626085	626087
chr5	628391	628393
chr5	628474	628476
chr5	629770	629772
chr5	630306	630308
chr5	633267	633269
chr5	634574	634576
chr5	635700	635702
chr5	635735	635737
chr5	636237	636239
chr5	637637	637639
chr5	638594	638596
chr5	638615	638617
chr5	640709	640711
chr5	641287	641289
chr5	644451	644453
chr5	644500	644502
chr5	653483	653485
chr5	653809	653811
chr5	653889	653891
chr5	654508	654510
chr5	654513	654515
chr5	655513	655515
chr5	655708	655710
chr5	663408	663410
chr5	663581	663583
chr5	663582	663584
chr5	664135	664137
chr5	664138	664140
chr5	664495	664497
chr5	665103	665105
chr5	665116	665118
chr5	665953	665955
chr5	669718	669720
chr5	669892	669894
chr5	670280	670282
chr5	675926	675928
chr5	676129	676131
chr5	676342	676344
chr5	677022	677024
chr5	678601	678603
chr5	678699	678701
chr5	680316	680318
chr5	684513	684515
chr5	686690	686692
chr5	686691	686693
chr5	686705	686707
chr5	686708	686710
chr5	688657	688659
chr5	698223	698225
chr5	702476	702478
chr5	703497	703499
chr5	705240	705242
chr5	705757	705759
chr5	707456	707458
chr5	708728	708730
chr5	708761	708763
chr5	712315	712317
chr5	714520	714522
chr5	716274	716276
chr5	722273	722275
chr5	722950	722952
chr5	725826	725828
chr5	726369	726371
chr5	728190	728192
chr5	729537	729539
chr5	729815	729817
chr5	732081	732083
chr5	734411	734413
chr5	737981	737983
chr5	737990	737992
chr5	741113	741115
chr5	742720	742722
chr5	742913	742915
chr5	744915	744917
chr5	745377	745379
chr5	746139	746141
chr5	746404	746406
chr5	747315	747317
chr5	748777	748779
chr5	748961	748963
chr5	748980	748982
chr5	748998	749000
chr5	749000	749002
chr5	751418	751420
chr5	753744	753746
chr5	753760	753762
chr5	754304	754306
chr5	754636	754638
chr5	755310	755312
chr5	756330	756332
chr5	756331	756333
chr5	756852	756854
chr5	756963	756965
chr5	758342	758344
chr5	759754	759756
chr5	759762	759764
chr5	763977	763979
chr5	764138	764140
chr5	765857	765859
chr5	766026	766028
chr5	768127	768129
chr5	769646	769648
chr5	769962	769964
chr5	769996	769998
chr5	772552	772554
chr5	774226	774228
chr5	776605	776607
chr5	777085	777087
chr5	780390	780392
chr5	780596	780598
chr5	780607	780609
chr5	780619	780621
chr5	780772	780774
chr5	784716	784718
chr5	787077	787079
chr5	787290	787292
chr5	793316	793318
chr5	793637	793639
chr5	793646	793648
chr5	793878	793880
chr5	797677	797679
chr5	797833	797835
chr5	798200	798202
chr5	809679	809681
chr5	809685	809687
chr5	816959	816961
chr5	819738	819740
chr5	825760	825762
chr5	826305	826307
chr5	830524	830526
chr5	839414	839416
chr5	839805	839807
chr5	842034	842036
chr5	842056	842058
chr5	843899	843901
chr5	843977	843979
chr5	844925	844927
chr5	845690	845692
chr5	845692	845694
chr5	845765	845767
chr5	845944	845946
chr5	847772	847774
chr5	847777	847779
chr5	848474	848476
chr5	855332	855334
chr5	856363	856365
chr5	856373	856375
chr5	857427	857429
chr5	858502	858504
chr5	859479	859481
chr5	862066	862068
chr5	865787	865789
chr5	867469	867471
chr5	867753	867755
chr5	868821	868823
chr5	869483	869485
chr5	872722	872724
chr5	875536	875538
chr5	875657	875659
chr5	876291	876293
chr5	876293	876295
