chr	start	end
chr20	32341	32343
chr20	165758	165760
chr20	195348	195350
chr20	195353	195355
chr20	218465	218467
chr20	292880	292882
chr20	365227	365229
chr20	441219	441221
chr20	441401	441403
chr20	535519	535521
chr20	592947	592949
chr20	597647	597649
chr20	625985	625987
chr20	626015	626017
chr20	662103	662105
chr20	672594	672596
chr20	679363	679365
chr20	768512	768514
chr20	811865	811867
chr20	1075789	1075791
chr20	1075797	1075799
chr20	1105523	1105525
chr20	1105525	1105527
chr20	1189445	1189447
chr20	1189461	1189463
chr20	1257223	1257225
chr20	1268419	1268421
chr20	1355392	1355394
chr20	1356600	1356602
chr20	1356602	1356604
chr20	1404811	1404813
chr20	1409292	1409294
chr20	1409312	1409314
chr20	1424604	1424606
chr20	1447620	1447622
chr20	1458946	1458948
chr20	1483996	1483998
chr20	1510630	1510632
chr20	1510705	1510707
chr20	1512018	1512020
chr20	1535465	1535467
chr20	1553012	1553014
chr20	1559565	1559567
chr20	1582255	1582257
chr20	1582280	1582282
chr20	1583092	1583094
chr20	1600353	1600355
chr20	1609422	1609424
chr20	1633917	1633919
chr20	1702598	1702600
chr20	1823964	1823966
chr20	1854948	1854950
chr20	1948220	1948222
chr20	1957660	1957662
chr20	1979236	1979238
chr20	1983452	1983454
chr20	1983596	1983598
chr20	1991250	1991252
chr20	2033727	2033729
chr20	2072409	2072411
chr20	2072425	2072427
chr20	2078863	2078865
chr20	2100261	2100263
chr20	2135873	2135875
chr20	2135891	2135893
chr20	2139922	2139924
chr20	2370521	2370523
chr20	2420488	2420490
chr20	2526360	2526362
chr20	2536661	2536663
chr20	2541584	2541586
chr20	2558213	2558215
chr20	2581783	2581785
chr20	2589137	2589139
chr20	2589221	2589223
chr20	2644667	2644669
chr20	2649239	2649241
chr20	2671676	2671678
chr20	2705327	2705329
chr20	2763002	2763004
chr20	2765316	2765318
chr20	2765645	2765647
chr20	2765896	2765898
chr20	2766252	2766254
chr20	2766389	2766391
chr20	2766538	2766540
chr20	2771867	2771869
chr20	2806365	2806367
chr20	2806366	2806368
chr20	2828372	2828374
chr20	2892671	2892673
chr20	2914645	2914647
chr20	2923264	2923266
chr20	2991671	2991673
chr20	3001396	3001398
chr20	3025052	3025054
chr20	3025057	3025059
chr20	3027644	3027646
chr20	3027646	3027648
chr20	3040098	3040100
chr20	3044588	3044590
chr20	3045511	3045513
chr20	3088776	3088778
chr20	3094407	3094409
chr20	3125041	3125043
chr20	3125046	3125048
chr20	3131615	3131617
chr20	3399780	3399782
chr20	3399787	3399789
chr20	3470740	3470742
chr20	3486642	3486644
chr20	3486647	3486649
chr20	3500593	3500595
chr20	3549815	3549817
chr20	3550458	3550460
chr20	3550737	3550739
chr20	3551196	3551198
chr20	3557882	3557884
chr20	3557973	3557975
chr20	3558163	3558165
chr20	3558165	3558167
chr20	3558198	3558200
chr20	3558207	3558209
chr20	3558329	3558331
chr20	3558343	3558345
chr20	3563386	3563388
chr20	3640350	3640352
chr20	3831223	3831225
chr20	3947177	3947179
chr20	3973256	3973258
chr20	4021197	4021199
chr20	4033855	4033857
chr20	4134788	4134790
chr20	4227741	4227743
chr20	4231963	4231965
chr20	4231973	4231975
chr20	4273866	4273868
chr20	4320985	4320987
chr20	4370074	4370076
chr20	4370075	4370077
chr20	4434012	4434014
chr20	4544172	4544174
chr20	4559674	4559676
chr20	4628013	4628015
chr20	4648220	4648222
chr20	4651696	4651698
chr20	4651709	4651711
chr20	4659182	4659184
chr20	4668153	4668155
chr20	4682101	4682103
chr20	4704552	4704554
chr20	4752250	4752252
chr20	4820967	4820969
chr20	4851768	4851770
chr20	4852120	4852122
chr20	4883320	4883322
chr20	4891473	4891475
chr20	4907534	4907536
chr20	4909285	4909287
chr20	5108888	5108890
chr20	5180532	5180534
chr20	5199962	5199964
chr20	5253656	5253658
chr20	5268274	5268276
chr20	5474033	5474035
chr20	5475983	5475985
chr20	5492264	5492266
chr20	5559102	5559104
chr20	5614575	5614577
chr20	5620303	5620305
chr20	5621252	5621254
chr20	5626899	5626901
chr20	5635256	5635258
chr20	5641398	5641400
chr20	5790684	5790686
chr20	5792393	5792395
chr20	5792763	5792765
chr20	5881187	5881189
chr20	5990020	5990022
chr20	6022788	6022790
chr20	6152488	6152490
chr20	6189061	6189063
chr20	6189062	6189064
chr20	6263866	6263868
chr20	6274215	6274217
chr20	6284782	6284784
chr20	6284790	6284792
chr20	6335606	6335608
chr20	6335653	6335655
chr20	6463387	6463389
chr20	6499622	6499624
chr20	6508237	6508239
chr20	6555530	6555532
chr20	6564165	6564167
chr20	6575762	6575764
chr20	6594578	6594580
chr20	6624460	6624462
chr20	6640218	6640220
chr20	6656439	6656441
chr20	6656448	6656450
chr20	6678857	6678859
chr20	6696721	6696723
chr20	6723645	6723647
chr20	6780170	6780172
chr20	6952990	6952992
chr20	7037370	7037372
chr20	7074135	7074137
chr20	7077681	7077683
chr20	7264451	7264453
chr20	7304068	7304070
chr20	7363872	7363874
chr20	7419520	7419522
chr20	7621885	7621887
chr20	7621891	7621893
chr20	7621918	7621920
chr20	7622827	7622829
chr20	7675837	7675839
chr20	7853623	7853625
chr20	7938362	7938364
chr20	7938371	7938373
chr20	7948279	7948281
chr20	7948287	7948289
chr20	7974159	7974161
chr20	8010344	8010346
chr20	8037343	8037345
chr20	8037404	8037406
chr20	8108302	8108304
chr20	8140517	8140519
chr20	8206442	8206444
chr20	8292498	8292500
chr20	8301029	8301031
chr20	8311249	8311251
chr20	8311263	8311265
chr20	8314222	8314224
chr20	8328340	8328342
chr20	8343121	8343123
chr20	8387758	8387760
chr20	8735161	8735163
chr20	8743129	8743131
chr20	8800236	8800238
chr20	8902467	8902469
chr20	8971590	8971592
chr20	8971614	8971616
chr20	8984571	8984573
chr20	9146902	9146904
chr20	9251654	9251656
chr20	9334231	9334233
chr20	9360147	9360149
chr20	9360151	9360153
chr20	9373546	9373548
chr20	9375042	9375044
chr20	9405741	9405743
chr20	9416087	9416089
chr20	9416938	9416940
chr20	9427699	9427701
chr20	9430929	9430931
chr20	9462001	9462003
chr20	9470254	9470256
chr20	9565898	9565900
chr20	9623457	9623459
chr20	9815295	9815297
chr20	9904383	9904385
chr20	9960944	9960946
chr20	9961172	9961174
chr20	9980773	9980775
chr20	9980791	9980793
chr20	10023068	10023070
chr20	10023087	10023089
chr20	10061374	10061376
chr20	10098518	10098520
chr20	10148610	10148612
chr20	10177598	10177600
chr20	10227669	10227671
chr20	10386357	10386359
chr20	10386358	10386360
chr20	10499744	10499746
chr20	10578584	10578586
chr20	10596464	10596466
chr20	10696501	10696503
chr20	10698366	10698368
chr20	10698367	10698369
chr20	10698370	10698372
chr20	10723367	10723369
chr20	10820557	10820559
chr20	10822366	10822368
chr20	10895402	10895404
chr20	10925470	10925472
chr20	10965089	10965091
chr20	10988289	10988291
chr20	11142020	11142022
chr20	11148681	11148683
chr20	11159407	11159409
chr20	11162956	11162958
chr20	11170020	11170022
