chr	start	end
chr5	490848	490850
chr5	882366	882368
chr5	2421559	2421561
chr5	2994737	2994739
chr5	3124537	3124539
chr5	3127573	3127575
chr5	3517203	3517205
chr5	4037236	4037238
chr5	4065635	4065637
chr5	5252168	5252170
chr5	5828364	5828366
chr5	5880891	5880893
chr5	5891183	5891185
chr5	6211064	6211066
chr5	6263722	6263724
chr5	6718004	6718006
chr5	6931595	6931597
chr5	7105740	7105742
chr5	7504303	7504305
chr5	7743426	7743428
chr5	7916241	7916243
chr5	7934918	7934920
chr5	7949382	7949384
chr5	8054104	8054106
chr5	8188507	8188509
chr5	8193901	8193903
chr5	8212961	8212963
chr5	8281006	8281008
chr5	8337624	8337626
chr5	8516250	8516252
chr5	8780061	8780063
chr5	9082652	9082654
chr5	10458513	10458515
chr5	11245744	11245746
chr5	12717947	12717949
chr5	12723321	12723323
chr5	12951262	12951264
chr5	13118093	13118095
chr5	13394984	13394986
chr5	14349283	14349285
chr5	15112407	15112409
chr5	15198270	15198272
chr5	15767188	15767190
chr5	16321876	16321878
chr5	16552155	16552157
chr5	17705325	17705327
chr5	18661571	18661573
chr5	18731157	18731159
chr5	18757658	18757660
chr5	20110459	20110461
chr5	20116714	20116716
chr5	20550810	20550812
chr5	20585745	20585747
chr5	20642390	20642392
chr5	21139071	21139073
chr5	21167269	21167271
chr5	21426020	21426022
chr5	21426239	21426241
chr5	21500644	21500646
chr5	21887751	21887753
chr5	22705663	22705665
chr5	23870638	23870640
chr5	24310436	24310438
chr5	24959279	24959281
chr5	25314155	25314157
chr5	25608567	25608569
chr5	25848228	25848230
chr5	26546786	26546788
chr5	27506554	27506556
chr5	27875272	27875274
chr5	29224420	29224422
chr5	29404413	29404415
