chr	start	end
chr20	16512	16514
chr20	16527	16529
chr20	16981	16983
chr20	20429	20431
chr20	20595	20597
chr20	21864	21866
chr20	23065	23067
chr20	23071	23073
chr20	26903	26905
chr20	28376	28378
chr20	28582	28584
chr20	29384	29386
chr20	32330	32332
chr20	32331	32333
chr20	32341	32343
chr20	35749	35751
chr20	38559	38561
chr20	40269	40271
chr20	40277	40279
chr20	40327	40329
chr20	43970	43972
chr20	46565	46567
chr20	48838	48840
chr20	48845	48847
chr20	49238	49240
chr20	49871	49873
chr20	53109	53111
chr20	53175	53177
chr20	53196	53198
chr20	59257	59259
chr20	59266	59268
chr20	59275	59277
chr20	59471	59473
chr20	59669	59671
chr20	60226	60228
chr20	61299	61301
chr20	61578	61580
chr20	68066	68068
chr20	71609	71611
chr20	71645	71647
chr20	71881	71883
chr20	73919	73921
chr20	73945	73947
chr20	86197	86199
chr20	86202	86204
chr20	86435	86437
chr20	86444	86446
chr20	89832	89834
chr20	101727	101729
chr20	103806	103808
chr20	122433	122435
chr20	131227	131229
chr20	131244	131246
chr20	131256	131258
chr20	133285	133287
chr20	140450	140452
chr20	142303	142305
chr20	143914	143916
chr20	147842	147844
chr20	147849	147851
chr20	148103	148105
chr20	148106	148108
chr20	159138	159140
chr20	160732	160734
chr20	162753	162755
chr20	162816	162818
chr20	162860	162862
chr20	163091	163093
chr20	163328	163330
chr20	163330	163332
chr20	163340	163342
chr20	163840	163842
chr20	164129	164131
chr20	164137	164139
chr20	165758	165760
chr20	169617	169619
chr20	189708	189710
chr20	191131	191133
chr20	191145	191147
chr20	195348	195350
chr20	195353	195355
chr20	195458	195460
chr20	204355	204357
chr20	206860	206862
chr20	206862	206864
chr20	207996	207998
chr20	211972	211974
chr20	211974	211976
chr20	211978	211980
chr20	212318	212320
chr20	218453	218455
chr20	218465	218467
chr20	218496	218498
chr20	218497	218499
chr20	218938	218940
chr20	223007	223009
chr20	225063	225065
chr20	227256	227258
chr20	230059	230061
chr20	230497	230499
chr20	232713	232715
chr20	233779	233781
chr20	243005	243007
chr20	243241	243243
chr20	243321	243323
chr20	243467	243469
chr20	243475	243477
chr20	253577	253579
chr20	253840	253842
chr20	253843	253845
chr20	257267	257269
chr20	257282	257284
chr20	257712	257714
chr20	258551	258553
chr20	261859	261861
chr20	262541	262543
chr20	263235	263237
chr20	263236	263238
chr20	263262	263264
chr20	263263	263265
chr20	263703	263705
chr20	292880	292882
chr20	300919	300921
chr20	303885	303887
chr20	303886	303888
chr20	304776	304778
chr20	314197	314199
chr20	314211	314213
chr20	317161	317163
chr20	317163	317165
chr20	317175	317177
chr20	317184	317186
chr20	317460	317462
chr20	318599	318601
chr20	318627	318629
chr20	323677	323679
chr20	323913	323915
chr20	323937	323939
chr20	325405	325407
chr20	329033	329035
chr20	329044	329046
chr20	329075	329077
chr20	329347	329349
chr20	337586	337588
chr20	337825	337827
chr20	341958	341960
chr20	342026	342028
chr20	342194	342196
chr20	344615	344617
chr20	351078	351080
chr20	351083	351085
chr20	351088	351090
chr20	356131	356133
chr20	356383	356385
chr20	356677	356679
chr20	356813	356815
chr20	357412	357414
chr20	365227	365229
chr20	365255	365257
chr20	370541	370543
chr20	370939	370941
chr20	370947	370949
chr20	384131	384133
chr20	385295	385297
chr20	392468	392470
chr20	406698	406700
chr20	406790	406792
chr20	407908	407910
chr20	408707	408709
chr20	408708	408710
chr20	411074	411076
chr20	412644	412646
chr20	415065	415067
chr20	415812	415814
chr20	415935	415937
chr20	416004	416006
chr20	419399	419401
chr20	430914	430916
chr20	431704	431706
chr20	438547	438549
chr20	439044	439046
chr20	440601	440603
chr20	440606	440608
chr20	441066	441068
chr20	441219	441221
chr20	441401	441403
chr20	441427	441429
chr20	443842	443844
chr20	445024	445026
chr20	445035	445037
chr20	446065	446067
chr20	447006	447008
chr20	447310	447312
chr20	449339	449341
chr20	449525	449527
chr20	458327	458329
chr20	458554	458556
chr20	459274	459276
chr20	459453	459455
chr20	471079	471081
chr20	472075	472077
chr20	472321	472323
chr20	477000	477002
chr20	485743	485745
chr20	485831	485833
chr20	485846	485848
chr20	486444	486446
chr20	486701	486703
chr20	487017	487019
chr20	496142	496144
chr20	500607	500609
chr20	501310	501312
chr20	502467	502469
chr20	505473	505475
chr20	505723	505725
chr20	505930	505932
chr20	511243	511245
chr20	511244	511246
chr20	511492	511494
chr20	514405	514407
chr20	514418	514420
chr20	514753	514755
chr20	515444	515446
chr20	515455	515457
chr20	515674	515676
chr20	532890	532892
chr20	535519	535521
chr20	535580	535582
chr20	535676	535678
chr20	540551	540553
chr20	540676	540678
chr20	540840	540842
chr20	543870	543872
chr20	554507	554509
chr20	555975	555977
chr20	559403	559405
chr20	562868	562870
chr20	571929	571931
chr20	574908	574910
chr20	575628	575630
chr20	577138	577140
chr20	577296	577298
chr20	577726	577728
chr20	579113	579115
chr20	583863	583865
chr20	586394	586396
chr20	586756	586758
chr20	588489	588491
chr20	592498	592500
chr20	592946	592948
chr20	592947	592949
chr20	592952	592954
chr20	593906	593908
chr20	594032	594034
chr20	594604	594606
chr20	597647	597649
chr20	597663	597665
chr20	605854	605856
chr20	607232	607234
chr20	607781	607783
chr20	611362	611364
chr20	611785	611787
chr20	615163	615165
chr20	618353	618355
